last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/06/2026 23:14,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Away Win,Portugal,0.5767528511627907,1.91,0.5236,0.1016,Faible,WATCHLIST,False,91.76,5 - WATCHLIST,MARCHE JUSTE,BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 10.2% | Proba IA 57.7% | MARCHE JUSTE | Learning BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.861,1.478,0.2603,NO DRAW SIGNAL,0-1,14.33,1-1,13.45,1-0,10.22,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4139,0.5861,0.4448,0.5552,"[('0-1', 0.1433), ('1-1', 0.1345), ('1-0', 0.1022), ('0-2', 0.1002), ('1-2', 0.0957), ('2-1', 0.0723), ('0-0', 0.0718), ('2-0', 0.0544), ('2-2', 0.0343), ('1-3', 0.0333), ('3-1', 0.0219), ('0-3', 0.0214)]",0.0,0.0,0.0,0.0,219.86
27/06/2026 23:14,NUL POSSIBLE,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Draw,Draw,0.283,4.2,0.2381,0.1886,A EVITER,NUL POSSIBLE,True,67.42,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.9% | Proba IA 28.3% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0589,1.0,1500.0,1500.0,65.0,0.861,1.478,0.2603,NO DRAW SIGNAL,0-1,14.33,1-1,13.45,1-0,10.22,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4139,0.5861,0.4448,0.5552,"[('0-1', 0.1433), ('1-1', 0.1345), ('1-0', 0.1022), ('0-2', 0.1002), ('1-2', 0.0957), ('2-1', 0.0723), ('0-0', 0.0718), ('2-0', 0.0544), ('2-2', 0.0343), ('1-3', 0.0333), ('3-1', 0.0219), ('0-3', 0.0214)]",0.0,0.0,0.0,0.0,200.69
27/06/2026 23:14,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Home Win,Colombia,0.1809,4.3,0.2326,-0.2221,A EVITER,NO BET,False,33.95,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.1% | MARCHE JUSTE | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.861,1.478,0.2603,NO DRAW SIGNAL,0-1,14.33,1-1,13.45,1-0,10.22,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4139,0.5861,0.4448,0.5552,"[('0-1', 0.1433), ('1-1', 0.1345), ('1-0', 0.1022), ('0-2', 0.1002), ('1-2', 0.0957), ('2-1', 0.0723), ('0-0', 0.0718), ('2-0', 0.0544), ('2-2', 0.0343), ('1-3', 0.0333), ('3-1', 0.0219), ('0-3', 0.0214)]",0.0,0.0,0.0,0.0,62.91
27/06/2026 23:14,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Home Win,DR Congo,0.5778,1.73,0.578,-0.0004,Faible,NO BET,False,80.07,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-4.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.8% | VALUE CLAIRE | Calibration -4.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.938,0.601,0.1644,NO DRAW SIGNAL,2-0,18.56,1-0,17.8,2-1,10.99,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4857,0.5143,0.3727,0.6273,"[('2-0', 0.1856), ('1-0', 0.178), ('2-1', 0.1099), ('1-1', 0.102), ('0-1', 0.065), ('0-0', 0.0584), ('3-1', 0.053), ('3-0', 0.045), ('1-2', 0.0419), ('0-2', 0.0247), ('2-2', 0.0243), ('4-0', 0.0169)]",0.0,0.0,0.0,0.0,158.95
27/06/2026 23:14,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Draw,Draw,0.261,4.0,0.25,0.044,A EVITER,WATCHLIST,False,59.87,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.4% | Proba IA 26.1% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.938,0.601,0.1644,NO DRAW SIGNAL,2-0,18.56,1-0,17.8,2-1,10.99,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4857,0.5143,0.3727,0.6273,"[('2-0', 0.1856), ('1-0', 0.178), ('2-1', 0.1099), ('1-1', 0.102), ('0-1', 0.065), ('0-0', 0.0584), ('3-1', 0.053), ('3-0', 0.045), ('1-2', 0.0419), ('0-2', 0.0247), ('2-2', 0.0243), ('4-0', 0.0169)]",0.0,0.0,0.0,0.0,125.8
27/06/2026 23:14,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Away Win,Uzbekistan,0.13119183023255815,5.8,0.1724,-0.2391,A EVITER,NO BET,False,31.86,6 - NO BET,COTE HAUTE,BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.1% | COTE HAUTE | Learning BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.938,0.601,0.1644,NO DRAW SIGNAL,2-0,18.56,1-0,17.8,2-1,10.99,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4857,0.5143,0.3727,0.6273,"[('2-0', 0.1856), ('1-0', 0.178), ('2-1', 0.1099), ('1-1', 0.102), ('0-1', 0.065), ('0-0', 0.0584), ('3-1', 0.053), ('3-0', 0.045), ('1-2', 0.0419), ('0-2', 0.0247), ('2-2', 0.0243), ('4-0', 0.0169)]",0.0,0.0,0.0,0.0,56.34
27/06/2026 23:14,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Algeria,Austria,Home Win,Algeria,0.3524,3.7,0.2703,0.3039,A EVITER,WATCHLIST,False,87.95,5 - WATCHLIST,VALUE CLAIRE,BASELINE,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 30.4% | Proba IA 35.2% | VALUE CLAIRE | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.224,0.999,0.2967,NO DRAW SIGNAL,1-1,15.12,1-0,14.33,0-1,11.46,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.3784,0.6216,0.4478,0.5522,"[('1-1', 0.1512), ('1-0', 0.1433), ('0-1', 0.1146), ('2-1', 0.0957), ('2-0', 0.092), ('0-0', 0.0833), ('1-2', 0.0751), ('0-2', 0.0599), ('2-2', 0.026), ('3-1', 0.0237), ('3-0', 0.0219), ('1-3', 0.016)]",0.0,0.0,0.0,0.0,285.5
27/06/2026 23:14,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Algeria,Austria,Away Win,Austria,0.32040688023255814,3.95,0.2532,0.2656,A EVITER,WATCHLIST,False,86.61,5 - WATCHLIST,OK,BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.6% | Proba IA 32.0% | Learning BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.224,0.999,0.2967,NO DRAW SIGNAL,1-1,15.12,1-0,14.33,0-1,11.46,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.3784,0.6216,0.4478,0.5522,"[('1-1', 0.1512), ('1-0', 0.1433), ('0-1', 0.1146), ('2-1', 0.0957), ('2-0', 0.092), ('0-0', 0.0833), ('1-2', 0.0751), ('0-2', 0.0599), ('2-2', 0.026), ('3-1', 0.0237), ('3-0', 0.0219), ('1-3', 0.016)]",0.0,0.0,0.0,0.0,264.82
27/06/2026 23:14,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Algeria,Austria,Draw,Draw,0.4217,2.1,0.4762,-0.1144,A EVITER,WATCHLIST,False,58.06,5 - WATCHLIST,NUL SERRE,BASELINE,+0.7% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 42.2% | NUL SERRE | Calibration +0.7% (78 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.224,0.999,0.2967,DRAW POSSIBLE - tight 72%,1-1,15.12,1-0,14.33,0-1,11.46,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.3784,0.6216,0.4478,0.5522,"[('1-1', 0.1512), ('1-0', 0.1433), ('0-1', 0.1146), ('2-1', 0.0957), ('2-0', 0.092), ('0-0', 0.0833), ('1-2', 0.0751), ('0-2', 0.0599), ('2-2', 0.026), ('3-1', 0.0237), ('3-0', 0.0219), ('1-3', 0.016)]",0.0,0.0,0.0,0.0,115.45
27/06/2026 23:14,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Argentina,Draw,Draw,0.1467,10.0,0.1,0.467,A EVITER,WATCHLIST,False,65.31,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 46.7% | Proba IA 14.7% | DRAW RISQUE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.513,0.0897,NO DRAW SIGNAL,0-2,23.9,0-3,20.62,0-1,11.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5855,0.4145,0.2567,0.7433,"[('0-2', 0.239), ('0-3', 0.2062), ('0-1', 0.1128), ('0-4', 0.0928), ('1-2', 0.065), ('1-3', 0.0481), ('1-1', 0.0391), ('0-0', 0.0284), ('0-5', 0.0274), ('1-0', 0.0265), ('1-4', 0.0192), ('2-1', 0.0147)]",0.0,0.0,0.0,0.0,307.74
