last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:18,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Away Win,South Africa,0.1463,9.4,0.1064,0.3752,A EVITER,WATCHLIST,False,69.29,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 37.5% | Proba IA 14.6% | COTE HAUTE | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.959,0.586,0.1729,NO DRAW SIGNAL,1-0,16.73,2-0,15.01,2-1,10.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4752,0.5248,0.3744,0.6256,"[('1-0', 0.1673), ('2-0', 0.1501), ('2-1', 0.1054), ('1-1', 0.1012), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,274.13
08/06/2026 09:18,FAVORI SOLIDE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.6925,1.45,0.6897,0.0041,Forte,FAVORI SOLIDE,True,85.41,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.4% | Proba IA 69.2% | Mode FAVORI SOLIDE | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0092,1.5,1500,1500,65,1.959,0.586,0.1729,NO DRAW SIGNAL,1-0,16.73,2-0,15.01,2-1,10.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4752,0.5248,0.3744,0.6256,"[('1-0', 0.1673), ('2-0', 0.1501), ('2-1', 0.1054), ('1-1', 0.1012), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,176.66
08/06/2026 09:18,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Draw,Draw,0.1454,4.8,0.2083,-0.3021,A EVITER,NO BET,False,28.46,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.5% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.959,0.586,0.1729,NO DRAW SIGNAL,1-0,16.73,2-0,15.01,2-1,10.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4752,0.5248,0.3744,0.6256,"[('1-0', 0.1673), ('2-0', 0.1501), ('2-1', 0.1054), ('1-1', 0.1012), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,52.3
08/06/2026 09:18,NUL POSSIBLE,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Draw,Draw,0.3145,3.2,0.3125,0.0064,A EVITER,NUL POSSIBLE,True,60.8,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.6% | Proba IA 31.4% | Mode NUL POSSIBLE | NUL SERRE | Calibration -0.4% (91 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0029,1.0,1500,1500,65,1.292,1.039,0.2864,DRAW POSSIBLE - tight 67%,1-1,14.41,1-0,13.34,0-1,10.53,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4076,0.5924,0.4701,0.5299,"[('1-1', 0.1441), ('1-0', 0.1334), ('0-1', 0.1053), ('2-1', 0.0957), ('2-0', 0.0871)]",0.0,0.0,0.0,0.0,114.75
08/06/2026 09:18,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Home Win,South Korea,0.3178,2.78,0.3597,-0.1165,A EVITER,NO BET,False,52.7,6 - NO BET,MARCHE JUSTE,BASELINE,-4.6% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.8% | MARCHE JUSTE | Calibration -4.6% (34 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.292,1.039,0.2864,NO DRAW SIGNAL,1-1,14.41,1-0,13.34,0-1,10.53,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4076,0.5924,0.4701,0.5299,"[('1-1', 0.1441), ('1-0', 0.1334), ('0-1', 0.1053), ('2-1', 0.0957), ('2-0', 0.0871)]",0.0,0.0,0.0,0.0,100.24
08/06/2026 09:18,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Away Win,Czech Republic,0.2618,2.98,0.3356,-0.2198,A EVITER,NO BET,False,50.35,6 - NO BET,OK,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 26.2% | Calibration -5.6% (54 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.292,1.039,0.2864,NO DRAW SIGNAL,1-1,14.41,1-0,13.34,0-1,10.53,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4076,0.5924,0.4701,0.5299,"[('1-1', 0.1441), ('1-0', 0.1334), ('0-1', 0.1053), ('2-1', 0.0957), ('2-0', 0.0871)]",0.0,0.0,0.0,0.0,92.84
08/06/2026 09:18,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6012,1.86,0.5376,0.1182,Moyenne,VALUE BET,True,94.7,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 60.1% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1375,1.0,1500,1500,65,1.733,0.719,0.2032,NO DRAW SIGNAL,1-0,16.59,2-0,13.43,1-1,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4521,0.5479,0.4148,0.5852,"[('1-0', 0.1659), ('2-0', 0.1343), ('1-1', 0.1151), ('2-1', 0.1111), ('0-1', 0.0796)]",0.0,0.0,0.0,0.0,233.08
08/06/2026 09:18,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Draw,Draw,0.2767,3.7,0.2703,0.0238,A EVITER,NUL POSSIBLE,True,58.21,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 2.4% | Proba IA 27.7% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0088,0.0,1500,1500,65,1.733,0.719,0.2032,NO DRAW SIGNAL,1-0,16.59,2-0,13.43,1-1,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4521,0.5479,0.4148,0.5852,"[('1-0', 0.1659), ('2-0', 0.1343), ('1-1', 0.1151), ('2-1', 0.1111), ('0-1', 0.0796)]",0.0,0.0,0.0,0.0,115.75
08/06/2026 09:18,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1406,5.0,0.2,-0.297,A EVITER,NO BET,False,32.26,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.1% | COTE HAUTE | Calibration -5.0% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.733,0.719,0.2032,NO DRAW SIGNAL,1-0,16.59,2-0,13.43,1-1,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4521,0.5479,0.4148,0.5852,"[('1-0', 0.1659), ('2-0', 0.1343), ('1-1', 0.1151), ('2-1', 0.1111), ('0-1', 0.0796)]",0.0,0.0,0.0,0.0,57.59
08/06/2026 09:18,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Away Win,Paraguay,0.2652,4.2,0.2381,0.1138,A EVITER,WATCHLIST,False,62.08,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.4% | Proba IA 26.5% | MARCHE JUSTE | Calibration +4.0% (47 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.61,0.807,0.2451,NO DRAW SIGNAL,1-0,15.44,1-1,13.03,2-0,11.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4341,0.5659,0.4424,0.5576,"[('1-0', 0.1544), ('1-1', 0.1303), ('2-0', 0.1175), ('2-1', 0.1071), ('0-1', 0.0853)]",0.0,0.0,0.0,0.0,159.39
