last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,SAFE PICK,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,0.6634,1.53,0.6536,0.015,Moyen,🟢 SAFE PICK,False,71.18,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0283,1.0,1500.0,1500.0,65.0,1.981,0.932,21.16,⚪ NO DRAW,1-0,11.56,2-0,11.45,2-1,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5527,0.443,0.52,0.48,"[('1-0', 0.1156), ('2-0', 0.1145), ('2-1', 0.1067), ('1-1', 0.0956), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,SAFE PICK,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,0.6488,1.57,0.6369,0.0186,Moyen,🟢 SAFE PICK,False,70.53,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0327,1.0,1500.0,1500.0,65.0,1.976,0.93,21.2,⚪ NO DRAW,1-0,11.61,2-0,11.47,2-1,10.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5511,0.4446,0.5189,0.4811,"[('1-0', 0.1161), ('2-0', 0.1147), ('2-1', 0.1066), ('1-1', 0.0959), ('3-0', 0.0755)]",,,,,
27/05/2026 14:46,SAFE PICK,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6694,1.5,0.6667,0.0041,Faible,🟢 SAFE PICK,False,63.79,2 - SAFE PICK,,GLOBAL_PRUDENCE,,,,,,,,VALUE BET,100.0,0.01,0.0082,1.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,70.14,2-1,29.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 70.14% | 2-1 29.86%,60.71,0.6,0.3,0.0027,Hailey Baptiste
27/05/2026 14:46,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,0.7355,1.28,0.7812,-0.0586,Fort,👀 WATCHLIST,False,65.5,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.015,0.948,20.88,⚪ NO DRAW,2-0,11.29,1-0,11.2,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5637,0.4315,0.5279,0.4721,"[('2-0', 0.1129), ('1-0', 0.112), ('2-1', 0.107), ('1-1', 0.0941), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,0.745,1.25,0.8,-0.0687,Fort,👀 WATCHLIST,False,65.38,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.025,0.953,20.8,⚪ NO DRAW,2-0,11.24,1-0,11.1,2-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.567,0.4281,0.5303,0.4697,"[('2-0', 0.1124), ('1-0', 0.111), ('2-1', 0.1071), ('1-1', 0.0936), ('3-0', 0.0759)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Home Win,0.7041,1.36,0.7353,-0.0424,Fort,👀 WATCHLIST,False,64.69,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.005,0.943,20.96,⚪ NO DRAW,2-0,11.34,1-0,11.31,2-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5604,0.4349,0.5255,0.4745,"[('2-0', 0.1134), ('1-0', 0.1131), ('2-1', 0.1069), ('1-1', 0.0945), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Home Win,0.7175,1.31,0.7634,-0.0601,Fort,👀 WATCHLIST,False,64.28,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.013,0.947,20.89,⚪ NO DRAW,2-0,11.3,1-0,11.23,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.563,0.4322,0.5274,0.4726,"[('2-0', 0.113), ('1-0', 0.1123), ('2-1', 0.107), ('1-1', 0.0942), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Home Win,0.7007,1.36,0.7353,-0.047,Fort,👀 WATCHLIST,False,64.15,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.001,0.942,20.99,⚪ NO DRAW,2-0,11.35,1-0,11.34,2-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5593,0.4361,0.5248,0.4752,"[('2-0', 0.1135), ('1-0', 0.1134), ('2-1', 0.1069), ('1-1', 0.0947), ('3-0', 0.0757)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,0.7032,1.35,0.7407,-0.0507,Fort,👀 WATCHLIST,False,64.05,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.01,0.946,20.92,⚪ NO DRAW,2-0,11.31,1-0,11.25,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5622,0.4331,0.5268,0.4732,"[('2-0', 0.1131), ('1-0', 0.1125), ('2-1', 0.107), ('1-1', 0.0943), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,0.6744,1.48,0.6757,-0.0019,Moyen,👀 WATCHLIST,False,59.68,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.938,21.07,⚪ NO DRAW,1-0,11.43,2-0,11.39,2-1,10.68,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5565,0.4391,0.5228,0.4772,"[('1-0', 0.1143), ('2-0', 0.1139), ('2-1', 0.1068), ('1-1', 0.0951), ('3-0', 0.0756)]",,,,,
