last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
19/06/2026 23:10,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Away Win,Morocco,0.7683926708424659,1.27,0.7874,-0.0241,Forte,FAVORI SOLIDE,True,77.35,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 76.8% | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0,0.0,1500.0,1500.0,65.0,0.35,2.347,0.1026,NO DRAW SIGNAL,0-2,24.61,0-3,19.85,0-1,12.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5464,0.4536,0.2523,0.7477,"[('0-2', 0.2461), ('0-3', 0.1985), ('0-1', 0.1239), ('0-4', 0.0835), ('1-2', 0.0668), ('1-3', 0.0464), ('1-1', 0.0423), ('0-0', 0.0328), ('1-0', 0.0299), ('0-5', 0.0231), ('1-4', 0.0173), ('2-1', 0.0155)]",0.0,0.0,0.0,0.0,168.27
19/06/2026 23:10,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Draw,Draw,0.09588686762479705,6.0,0.1667,-0.4247,A EVITER,NO BET,False,26.38,6 - NO BET,DRAW RISQUE,REDUCE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.6% | DRAW RISQUE | Learning REDUCE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.347,0.1026,NO DRAW SIGNAL,0-2,24.61,0-3,19.85,0-1,12.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5464,0.4536,0.2523,0.7477,"[('0-2', 0.2461), ('0-3', 0.1985), ('0-1', 0.1239), ('0-4', 0.0835), ('1-2', 0.0668), ('1-3', 0.0464), ('1-1', 0.0423), ('0-0', 0.0328), ('1-0', 0.0299), ('0-5', 0.0231), ('1-4', 0.0173), ('2-1', 0.0155)]",0.0,0.0,0.0,0.0,45.75
19/06/2026 23:10,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Home Win,Scotland,0.04244942621587489,21.0,0.0476,-0.1086,A EVITER,NO BET,False,28.13,6 - NO BET,COTE HAUTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 4.2% | COTE HAUTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.347,0.1026,NO DRAW SIGNAL,0-2,24.61,0-3,19.85,0-1,12.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5464,0.4536,0.2523,0.7477,"[('0-2', 0.2461), ('0-3', 0.1985), ('0-1', 0.1239), ('0-4', 0.0835), ('1-2', 0.0668), ('1-3', 0.0464), ('1-1', 0.0423), ('0-0', 0.0328), ('1-0', 0.0299), ('0-5', 0.0231), ('1-4', 0.0173), ('2-1', 0.0155)]",0.0,0.0,0.0,0.0,44.6
19/06/2026 23:10,WATCHLIST,2026-06-20T00:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.825791603354398,1.13,0.885,-0.0669,Elite,FAVORI SOLIDE,True,74.84,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.6% | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,168.57
19/06/2026 23:10,WATCHLIST,2026-06-20T00:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Draw,Draw,0.08330230321566601,12.5,0.08,0.0413,A EVITER,WATCHLIST,False,42.1,6 - NO BET,DRAW RISQUE,REDUCE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.1% | Proba IA 8.3% | DRAW RISQUE | Learning REDUCE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,85.89
19/06/2026 23:10,NO BET,2026-06-20T00:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Away Win,Haiti,0.03258838694006325,24.0,0.0417,-0.2179,A EVITER,NO BET,False,27.72,6 - NO BET,COTE HAUTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 3.3% | COTE HAUTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,43.31
19/06/2026 23:10,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Away Win,Paraguay,0.25892271698488295,4.0,0.25,0.0357,A EVITER,WATCHLIST,False,62.83,5 - WATCHLIST,MARCHE JUSTE,REDUCE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.6% | Proba IA 25.9% | MARCHE JUSTE | Learning REDUCE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.634,0.82,0.2425,NO DRAW SIGNAL,1-0,15.28,1-1,13.06,2-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4437,0.5563,0.4497,0.5503,"[('1-0', 0.1528), ('1-1', 0.1306), ('2-0', 0.1199), ('2-1', 0.1085), ('0-1', 0.0846), ('0-0', 0.0672), ('1-2', 0.0604), ('3-1', 0.0418), ('0-2', 0.0394), ('2-2', 0.0346), ('3-0', 0.0299), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,126.46
19/06/2026 23:10,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Home Win,Turkey,0.4333222401770946,2.12,0.4717,-0.0814,A EVITER,NO BET,False,64.69,5 - WATCHLIST,OK,REDUCE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.3% | Learning REDUCE | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.634,0.82,0.2425,NO DRAW SIGNAL,1-0,15.28,1-1,13.06,2-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4437,0.5563,0.4497,0.5503,"[('1-0', 0.1528), ('1-1', 0.1306), ('2-0', 0.1199), ('2-1', 0.1085), ('0-1', 0.0846), ('0-0', 0.0672), ('1-2', 0.0604), ('3-1', 0.0418), ('0-2', 0.0394), ('2-2', 0.0346), ('3-0', 0.0299), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,126.07
19/06/2026 23:10,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Draw,Draw,0.2555417892331761,3.5,0.2857,-0.1056,A EVITER,NO BET,False,46.08,6 - NO BET,MARCHE JUSTE,REDUCE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.6% | MARCHE JUSTE | Learning REDUCE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.634,0.82,0.2425,NO DRAW SIGNAL,1-0,15.28,1-1,13.06,2-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4437,0.5563,0.4497,0.5503,"[('1-0', 0.1528), ('1-1', 0.1306), ('2-0', 0.1199), ('2-1', 0.1085), ('0-1', 0.0846), ('0-0', 0.0672), ('1-2', 0.0604), ('3-1', 0.0418), ('0-2', 0.0394), ('2-2', 0.0346), ('3-0', 0.0299), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,86.09
19/06/2026 23:10,WATCHLIST,2026-06-20T09:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Aryna Sabalenka,Jessica Pegula,Player 1 Win,Aryna Sabalenka,0.650034,1.52,0.6579,-0.0119,Moyenne,WATCHLIST,False,84.61,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 65.0% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1787.65,112.41,,,,NO DRAW SPORT,2-0,39.41,2-1,26.74,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.41% | 2-1 26.74%,66.77,0.75,0.75,0.0055,170.73
