last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/07/2026 23:26,MEGA VALUE,2026-07-02T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Bosnia & Herzegovina,Home Win,USA,0.7781214419655299,1.4,0.7143,0.0894,Forte,MEGA VALUE,True,98.81,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.9% | Proba IA 77.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.488,0.324,0.0894,NO DRAW SIGNAL,2-0,24.71,3-0,21.05,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5743,0.4257,0.2397,0.7603,"[('2-0', 0.2471), ('3-0', 0.2105), ('1-0', 0.1185), ('4-0', 0.0944), ('2-1', 0.0637), ('3-1', 0.0463), ('1-1', 0.0378), ('0-0', 0.0295), ('5-0', 0.0276), ('0-1', 0.024), ('4-1', 0.0191), ('1-2', 0.0119)]",0.0,0.0,0.0,0.0,239.14
01/07/2026 23:26,NO BET,2026-07-02T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.09457645291024334,10.0,0.1,-0.0542,A EVITER,NO BET,False,35.59,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.488,0.324,0.0894,NO DRAW SIGNAL,2-0,24.71,3-0,21.05,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5743,0.4257,0.2397,0.7603,"[('2-0', 0.2471), ('3-0', 0.2105), ('1-0', 0.1185), ('4-0', 0.0944), ('2-1', 0.0637), ('3-1', 0.0463), ('1-1', 0.0378), ('0-0', 0.0295), ('5-0', 0.0276), ('0-1', 0.024), ('4-1', 0.0191), ('1-2', 0.0119)]",0.0,0.0,0.0,0.0,59.29
01/07/2026 23:26,NO BET,2026-07-02T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Bosnia & Herzegovina,Draw,Draw,0.13048963291922303,5.3,0.1887,-0.3084,A EVITER,NO BET,False,27.83,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.0% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.488,0.324,0.0894,NO DRAW SIGNAL,2-0,24.71,3-0,21.05,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5743,0.4257,0.2397,0.7603,"[('2-0', 0.2471), ('3-0', 0.2105), ('1-0', 0.1185), ('4-0', 0.0944), ('2-1', 0.0637), ('3-1', 0.0463), ('1-1', 0.0378), ('0-0', 0.0295), ('5-0', 0.0276), ('0-1', 0.024), ('4-1', 0.0191), ('1-2', 0.0119)]",0.0,0.0,0.0,0.0,50.32
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alejandro Davidovich Fokina,Marton Fucsovics,Player 1 Win,Alejandro Davidovich Fokina,0.7300825825471698,1.33,0.7519,-0.029,Forte,FAVORI SOLIDE,True,78.19,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 73.0% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1586.76,1491.97,94.79,,,,NO DRAW SPORT,2-0,45.82,2-1,22.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.82% | 2-1 22.93%,68.13,0.5,0.333,-0.0856,166.83
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alejandro Davidovich Fokina,Marton Fucsovics,Player 2 Win,Marton Fucsovics,0.2768473153018868,3.8,0.2632,0.052,A EVITER,WATCHLIST,False,65.46,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 5.2% | Proba IA 27.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1586.76,1491.97,94.79,,,,NO DRAW SPORT,2-1,17.21,2-0,8.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.21% | 2-0 8.86%,38.25,0.5,0.333,-0.0092,138.63
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Rinderknech,Novak Djokovic,Player 1 Win,Arthur Rinderknech,0.14867136226415095,11.0,0.0909,0.6354,A EVITER,WATCHLIST,False,73.39,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 63.5% | Proba IA 14.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1576.24,1740.25,-164.0,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,75.7,0.5,0.75,0.54,392.24
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Rinderknech,Novak Djokovic,Player 2 Win,Novak Djokovic,0.8068607217735849,1.14,0.8772,-0.0802,Elite,WATCHLIST,False,76.18,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 80.7% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1576.24,1740.25,-164.0,,,,NO DRAW SPORT,2-0,53.92,2-1,22.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.92% | 2-1 22.07%,73.19,0.5,0.75,-0.1338,169.23
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Felix Auger-Aliassime,Michael Zheng,Player 1 Win,Felix Auger-Aliassime,0.8098341490188679,1.18,0.8475,-0.0444,Elite,FAVORI SOLIDE,True,79.42,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 81.0% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1692.09,1470.11,221.98,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,65.47,0.583,0.2,-0.1001,174.23
01/07/2026 23:26,NO BET,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Felix Auger-Aliassime,Michael Zheng,Player 2 Win,Michael Zheng,0.19114889433962265,5.0,0.2,-0.0443,A EVITER,NO BET,False,40.79,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1692.09,1470.11,221.98,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,24.68,0.583,0.2,-0.1,73.75
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hubert Hurkacz,Tommy Paul,Player 2 Win,Tommy Paul,0.6823845,1.57,0.6369,0.0713,Forte,SAFE PICK,True,96.2,2 - SAFE PICK,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.1% | Proba IA 68.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1252,0.0,1530.92,1683.89,-152.97,,,,NO DRAW SPORT,2-0,43.05,2-1,24.19,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.05% | 2-1 24.19%,71.78,0.333,0.667,0.0555,220.82
