last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
17/06/2026 13:01,WATCHLIST,2026-06-17T11:29:00Z,tennis_wta_german_open,the-odds-api,tennis,Jessica Pegula,Katerina Siniakova,Player 2 Win,Katerina Siniakova,0.18,28.01,0.0357,4.0418,A EVITER,WATCHLIST,False,77.21,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 404.2% | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1540.64,247.01,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.75,0.5,4.0418,1864.84
17/06/2026 13:01,WATCHLIST,2026-06-17T11:29:00Z,tennis_wta_german_open,the-odds-api,tennis,Jessica Pegula,Katerina Siniakova,Player 1 Win,Jessica Pegula,0.7626,1.03,0.9709,-0.2145,Forte,WATCHLIST,False,72.07,5 - WATCHLIST,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 76.3% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1540.64,247.01,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.75,0.5,-0.2145,160.05
17/06/2026 13:01,MEGA VALUE,2026-06-17T11:33:00Z,tennis_atp_halle_open,the-odds-api,tennis,Frances Tiafoe,Sho Shimabukuro,Player 1 Win,Frances Tiafoe,0.82,1.35,0.7407,0.107,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 82.0% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1619.54,1467.59,151.95,,,,NO DRAW SPORT,2-0,59.04,2-1,22.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 59.04% | 2-1 22.96%,79.41,0.667,0.286,0.107,251.41
17/06/2026 13:01,WATCHLIST,2026-06-17T11:33:00Z,tennis_atp_halle_open,the-odds-api,tennis,Frances Tiafoe,Sho Shimabukuro,Player 2 Win,Sho Shimabukuro,0.18,5.6,0.1786,0.008,A EVITER,WATCHLIST,False,46.33,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 0.8% | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1619.54,1467.59,151.95,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,26.2,0.667,0.286,0.008,84.61
17/06/2026 13:01,WATCHLIST,2026-06-17T12:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Alex de Minaur,Denis Shapovalov,Player 1 Win,Alex de Minaur,0.7626,1.25,0.8,-0.0468,Forte,FAVORI SOLIDE,True,78.19,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 76.3% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1676.78,1498.95,177.83,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.583,0.333,-0.0468,169.1
17/06/2026 13:01,WATCHLIST,2026-06-17T12:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Alex de Minaur,Denis Shapovalov,Player 2 Win,Denis Shapovalov,0.18,6.2,0.1613,0.116,A EVITER,WATCHLIST,False,58.75,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 11.6% | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1498.95,177.83,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,42.46,0.583,0.333,0.116,149.43
17/06/2026 13:01,WATCHLIST,2026-06-17T13:05:00Z,tennis_atp_halle_open,the-odds-api,tennis,Hubert Hurkacz,Daniel Altmaier,Player 2 Win,Daniel Altmaier,0.2608,4.3,0.2326,0.1214,A EVITER,WATCHLIST,False,63.23,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 12.1% | Proba IA 26.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1530.92,1453.6,77.32,,,,NO DRAW SPORT,2-1,16.91,2-0,9.17,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.91% | 2-0 9.17%,48.57,0.333,0.417,0.1213,164.06
17/06/2026 13:01,WATCHLIST,2026-06-17T13:05:00Z,tennis_atp_halle_open,the-odds-api,tennis,Hubert Hurkacz,Daniel Altmaier,Player 1 Win,Hubert Hurkacz,0.6336,1.29,0.7752,-0.1827,Moyenne,WATCHLIST,False,65.48,5 - WATCHLIST,,LOW_VALUE_FAVORITE|FORM_ALERT|RANK_TRAP,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.4% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|RANK_TRAP | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1530.92,1453.6,77.32,,,,NO DRAW SPORT,2-0,35.48,2-1,27.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.48% | 2-1 27.88%,64.35,0.333,0.417,-0.1827,141.26
17/06/2026 13:01,WATCHLIST,2026-06-17T13:10:00Z,tennis_atp_halle_open,the-odds-api,tennis,Learner Tien,Felix Auger-Aliassime,Player 1 Win,Learner Tien,0.4481,2.3,0.4348,0.0306,A EVITER,WATCHLIST,False,79.36,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 3.1% | Proba IA 44.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1679.48,1692.09,-12.61,,,,NO DRAW SPORT,2-1,24.51,2-0,20.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.51% | 2-0 20.3%,53.97,0.667,0.583,0.0306,161.99
17/06/2026 13:01,WATCHLIST,2026-06-17T13:10:00Z,tennis_atp_halle_open,the-odds-api,tennis,Learner Tien,Felix Auger-Aliassime,Player 2 Win,Felix Auger-Aliassime,0.5519,1.82,0.5495,0.0045,Faible,WATCHLIST,False,81.36,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.4% | Proba IA 55.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1679.48,1692.09,-12.61,,,,NO DRAW SPORT,2-0,27.98,2-1,27.21,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 27.21%,59.01,0.667,0.583,0.0044,160.96
17/06/2026 13:01,WATCHLIST,2026-06-17T13:15:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Adrian Mannarino,Arthur Fery,Player 2 Win,Arthur Fery,0.4994,2.1,0.4762,0.0487,A EVITER,WATCHLIST,False,83.34,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 4.9% | Proba IA 49.9% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1424.9,1490.55,-65.65,,,,NO DRAW SPORT,2-1,25.67,2-0,24.27,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.67% | 2-0 24.27%,52.02,0.167,0.429,0.0487,179.26
17/06/2026 13:01,NO BET,2026-06-17T13:15:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Adrian Mannarino,Arthur Fery,Player 1 Win,Adrian Mannarino,0.5006,1.92,0.5208,-0.0388,Faible,NO BET,False,72.79,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1424.9,1490.55,-65.65,,,,NO DRAW SPORT,2-1,26.9,2-0,23.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.9% | 2-0 23.16%,47.96,0.167,0.429,-0.0388,142.77
17/06/2026 13:01,MEGA VALUE,2026-06-17T13:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Paula Badosa,Coco Gauff,Player 2 Win,Coco Gauff,0.7843,1.34,0.7463,0.051,Elite,MEGA VALUE,True,91.1,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 78.4% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1499,1.83,1488.77,1775.68,-286.91,,,,NO DRAW SPORT,2-0,56.47,2-1,21.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.47% | 2-1 21.96%,79.23,0.333,0.75,0.0509,211.64
17/06/2026 13:01,NO BET,2026-06-17T13:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Paula Badosa,Coco Gauff,Player 1 Win,Paula Badosa,0.2157,3.9,0.2564,-0.1588,A EVITER,NO BET,False,45.41,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 21.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1488.77,1775.68,-286.91,,,,NO DRAW SPORT,2-1,14.24,2-0,7.33,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.24% | 2-0 7.33%,35.1,0.333,0.75,-0.1587,82.31
17/06/2026 13:01,WATCHLIST,2026-06-17T14:20:00Z,tennis_atp_halle_open,the-odds-api,tennis,Terence Atmane,Daniil Medvedev,Player 2 Win,Daniil Medvedev,0.776,1.21,0.8264,-0.061,Forte,FAVORI SOLIDE,True,77.23,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.6% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1500.26,1721.38,-221.12,,,,NO DRAW SPORT,2-0,55.8,2-1,21.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.8% | 2-1 21.8%,74.32,0.5,0.583,-0.0611,168.62
