last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/06/2026 10:50,WATCHLIST,2026-06-09T10:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Philippines,Myanmar,Home Win,Philippines,0.6364,1.52,0.6579,-0.0327,Moyenne,WATCHLIST,False,78.82,5 - WATCHLIST,OK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.6% | Calibration -1.8% (14 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.025,0.553,0.1478,NO DRAW SIGNAL,2-0,19.53,1-0,17.68,2-1,10.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5115,0.4885,0.3507,0.6493,"[('2-0', 0.1953), ('1-0', 0.1768), ('2-1', 0.1027), ('1-1', 0.0888), ('3-0', 0.0854), ('0-1', 0.0541), ('0-0', 0.0531), ('3-1', 0.0514), ('1-2', 0.0327), ('4-0', 0.0317), ('2-2', 0.0191), ('4-1', 0.019)]",0.0,0.0,0.0,0.0,161.2
09/06/2026 10:50,NO BET,2026-06-09T10:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Philippines,Myanmar,Away Win,Myanmar,0.1736,5.75,0.1739,-0.0018,A EVITER,NO BET,False,44.93,6 - NO BET,COTE HAUTE,BASELINE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 17.4% | COTE HAUTE | Calibration +2.8% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.025,0.553,0.1478,NO DRAW SIGNAL,2-0,19.53,1-0,17.68,2-1,10.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5115,0.4885,0.3507,0.6493,"[('2-0', 0.1953), ('1-0', 0.1768), ('2-1', 0.1027), ('1-1', 0.0888), ('3-0', 0.0854), ('0-1', 0.0541), ('0-0', 0.0531), ('3-1', 0.0514), ('1-2', 0.0327), ('4-0', 0.0317), ('2-2', 0.0191), ('4-1', 0.019)]",0.0,0.0,0.0,0.0,78.65
09/06/2026 10:50,NO BET,2026-06-09T10:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Philippines,Myanmar,Draw,Draw,0.151,4.2,0.2381,-0.3658,A EVITER,NO BET,False,28.69,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.1% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.025,0.553,0.1478,NO DRAW SIGNAL,2-0,19.53,1-0,17.68,2-1,10.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5115,0.4885,0.3507,0.6493,"[('2-0', 0.1953), ('1-0', 0.1768), ('2-1', 0.1027), ('1-1', 0.0888), ('3-0', 0.0854), ('0-1', 0.0541), ('0-0', 0.0531), ('3-1', 0.0514), ('1-2', 0.0327), ('4-0', 0.0317), ('2-2', 0.0191), ('4-1', 0.019)]",0.0,0.0,0.0,0.0,53.03
09/06/2026 10:50,WATCHLIST,2026-06-09T10:35:00Z,soccer_international_friendlies,verified-web-fallback,football,China PR,Thailand,Away Win,Thailand,0.2966,3.63,0.2755,0.0767,A EVITER,WATCHLIST,False,69.12,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.7% | Proba IA 29.7% | MARCHE JUSTE | Calibration +4.0% (64 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.571,0.871,0.2499,NO DRAW SIGNAL,1-0,14.87,1-1,13.3,2-0,11.32,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4407,0.5593,0.4598,0.5402,"[('1-0', 0.1487), ('1-1', 0.133), ('2-0', 0.1132), ('2-1', 0.1074), ('0-1', 0.0886), ('0-0', 0.0674), ('1-2', 0.064), ('0-2', 0.0425), ('3-1', 0.0404), ('2-2', 0.0356), ('3-0', 0.0281), ('1-3', 0.0176)]",0.0,0.0,0.0,0.0,156.02
09/06/2026 10:50,NO BET,2026-06-09T10:35:00Z,soccer_international_friendlies,verified-web-fallback,football,China PR,Thailand,Home Win,China PR,0.4389,2.18,0.4587,-0.0432,A EVITER,NO BET,False,69.32,5 - WATCHLIST,OK,BASELINE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.9% | Calibration -3.2% (50 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.571,0.871,0.2499,NO DRAW SIGNAL,1-0,14.87,1-1,13.3,2-0,11.32,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4407,0.5593,0.4598,0.5402,"[('1-0', 0.1487), ('1-1', 0.133), ('2-0', 0.1132), ('2-1', 0.1074), ('0-1', 0.0886), ('0-0', 0.0674), ('1-2', 0.064), ('0-2', 0.0425), ('3-1', 0.0404), ('2-2', 0.0356), ('3-0', 0.0281), ('1-3', 0.0176)]",0.0,0.0,0.0,0.0,133.32
09/06/2026 10:50,WATCHLIST,2026-06-09T10:35:00Z,soccer_international_friendlies,verified-web-fallback,football,China PR,Thailand,Draw,Draw,0.2695,3.46,0.289,-0.0675,A EVITER,WATCHLIST,False,50.4,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.0% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.571,0.871,0.2499,NO DRAW SIGNAL,1-0,14.87,1-1,13.3,2-0,11.32,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4407,0.5593,0.4598,0.5402,"[('1-0', 0.1487), ('1-1', 0.133), ('2-0', 0.1132), ('2-1', 0.1074), ('0-1', 0.0886), ('0-0', 0.0674), ('1-2', 0.064), ('0-2', 0.0425), ('3-1', 0.0404), ('2-2', 0.0356), ('3-0', 0.0281), ('1-3', 0.0176)]",0.0,0.0,0.0,0.0,93.46
09/06/2026 10:50,NO BET,2026-06-09T11:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Cambodia,Hong Kong,Away Win,Hong Kong,0.5782,1.67,0.5988,-0.0344,Faible,NO BET,False,76.18,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.8% | MARCHE JUSTE | Calibration +4.0% (18 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.814,1.512,0.2566,NO DRAW SIGNAL,0-1,14.8,1-1,13.27,0-2,10.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4104,0.5896,0.4334,0.5666,"[('0-1', 0.148), ('1-1', 0.1327), ('0-2', 0.1055), ('1-0', 0.0994), ('1-2', 0.0961), ('0-0', 0.0726), ('2-1', 0.0691), ('2-0', 0.0517), ('1-3', 0.034), ('2-2', 0.0333), ('0-3', 0.0226), ('3-1', 0.0209)]",0.0,0.0,0.0,0.0,153.22
09/06/2026 10:50,WATCHLIST,2026-06-09T11:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Cambodia,Hong Kong,Draw,Draw,0.2854,3.68,0.2717,0.0503,A EVITER,NUL POSSIBLE,True,61.62,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.0% | Proba IA 28.5% | MARCHE JUSTE | Calibration +3.7% (114 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.13458950201884254,0.0188,0.0,1500.0,1500.0,65.0,0.814,1.512,0.2566,NO DRAW SIGNAL,0-1,14.8,1-1,13.27,0-2,10.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4104,0.5896,0.4334,0.5666,"[('0-1', 0.148), ('1-1', 0.1327), ('0-2', 0.1055), ('1-0', 0.0994), ('1-2', 0.0961), ('0-0', 0.0726), ('2-1', 0.0691), ('2-0', 0.0517), ('1-3', 0.034), ('2-2', 0.0333), ('0-3', 0.0226), ('3-1', 0.0209)]",0.0,0.0,0.0,0.0,132.79
09/06/2026 10:50,NO BET,2026-06-09T11:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Cambodia,Hong Kong,Home Win,Cambodia,0.1637,4.15,0.241,-0.3206,A EVITER,NO BET,False,33.23,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.4% | MARCHE JUSTE | Calibration -5.0% (19 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.814,1.512,0.2566,NO DRAW SIGNAL,0-1,14.8,1-1,13.27,0-2,10.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4104,0.5896,0.4334,0.5666,"[('0-1', 0.148), ('1-1', 0.1327), ('0-2', 0.1055), ('1-0', 0.0994), ('1-2', 0.0961), ('0-0', 0.0726), ('2-1', 0.0691), ('2-0', 0.0517), ('1-3', 0.034), ('2-2', 0.0333), ('0-3', 0.0226), ('3-1', 0.0209)]",0.0,0.0,0.0,0.0,60.64
09/06/2026 10:50,WATCHLIST,2026-06-09T11:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Emma Raducanu,Anna Blinkova,Player 1 Win,Emma Raducanu,0.6718,1.57,0.6369,0.0547,Moyenne,SAFE PICK,True,93.83,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.5% | Proba IA 67.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.096,0.0,1528.56,1454.4,74.16,,,,NO DRAW SPORT,2-0,44.29,2-1,22.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 44.29% | 2-1 22.88%,71.67,0.5,0.25,0.0547,209.43
