last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 00:10,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.3,0.4348,0.656,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 00:10,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Over 2.5,0.4578,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 00:10,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Under 2.5,0.539,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 00:10,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,BTTS No,0.6317,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 00:10,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
25/05/2026 00:10,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.5965,1.69,0.5917,0.008,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,32.8,2-1,26.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.8% | 2-1 26.84%,56.73,0.6,0.4,0.0047,Alex Michelsen
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.5915,1.37,0.7299,-0.1897,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,32.53,2-1,26.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.53% | 2-1 26.62%,55.49,0.5,0.714,-0.1385,Arthur Rinderknech
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5854,1.88,0.5319,0.1005,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.85,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.19,2-1,26.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.19% | 2-1 26.34%,51.14,0.5,0.125,0.0534,Luca Van Assche
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5934,1.54,0.6494,-0.0861,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.64,2-1,26.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.64% | 2-1 26.7%,55.61,0.5,0.4,-0.0559,Matteo Berrettini
