last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
11/06/2026 12:37,WATCHLIST,2026-06-11T12:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Harriet Dart,Kamilla Rakhimova,Player 2 Win,Kamilla Rakhimova,0.5064,2.2,0.4545,0.1141,Faible,WATCHLIST,False,92.1,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.4% | Proba IA 50.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1430.5,1445.39,-14.89,,,,NO DRAW SPORT,2-0,25.74,2-1,24.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 25.74% | 2-1 24.91%,59.32,0.2,0.417,0.1142,220.81
11/06/2026 12:37,NO BET,2026-06-11T12:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Harriet Dart,Kamilla Rakhimova,Player 1 Win,Harriet Dart,0.4936,1.81,0.5525,-0.1066,A EVITER,NO BET,False,65.56,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1430.5,1445.39,-14.89,,,,NO DRAW SPORT,2-1,27.53,2-0,21.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.53% | 2-0 21.83%,48.72,0.2,0.417,-0.1067,131.58
11/06/2026 12:37,WATCHLIST,2026-06-11T13:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Sorana Cirstea,Emma Raducanu,Player 1 Win,Sorana Cirstea,0.5813,1.99,0.5025,0.1568,Moyenne,WATCHLIST,False,100.0,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 15.7% | Proba IA 58.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1726.1,1528.56,197.55,,,,NO DRAW SPORT,2-0,35.53,2-1,22.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.53% | 2-1 22.6%,74.01,0.75,0.5,0.1567,256.11
11/06/2026 12:37,NO BET,2026-06-11T13:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Sorana Cirstea,Emma Raducanu,Player 2 Win,Emma Raducanu,0.4187,2.0,0.5,-0.1626,A EVITER,NO BET,False,62.5,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.9% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1726.1,1528.56,197.55,,,,NO DRAW SPORT,2-1,25.73,2-0,16.15,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.73% | 2-0 16.15%,49.31,0.75,0.5,-0.1625,121.81
11/06/2026 12:37,FAVORI SOLIDE,2026-06-11T14:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Elena Rybakina,Tatjana Maria,Player 1 Win,Elena Rybakina,0.7626,1.22,0.8197,-0.0696,Forte,FAVORI SOLIDE,True,75.56,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.3% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0,1.83,1844.01,1418.51,425.5,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.75,0.5,-0.0696,165.21
11/06/2026 12:37,NO BET,2026-06-11T14:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Elena Rybakina,Tatjana Maria,Player 2 Win,Tatjana Maria,0.18,5.4,0.1852,-0.028,A EVITER,NO BET,False,42.19,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1844.01,1418.51,425.5,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,32.6,0.75,0.5,-0.028,75.04
11/06/2026 12:37,WATCHLIST,2026-06-11T16:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Jaqueline Cristian,Katie Boulter,Player 1 Win,Jaqueline Cristian,0.3763,2.96,0.3378,0.1138,A EVITER,WATCHLIST,False,81.18,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.4% | Proba IA 37.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1577.54,1547.14,30.4,,,,NO DRAW SPORT,2-1,20.51,2-0,17.13,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.51% | 2-0 17.13%,56.03,0.5,0.5,0.1139,195.44
11/06/2026 12:37,WATCHLIST,2026-06-11T16:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Jaqueline Cristian,Katie Boulter,Player 2 Win,Katie Boulter,0.6237,1.5,0.6667,-0.0644,Moyenne,WATCHLIST,False,77.06,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 62.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1577.54,1547.14,30.4,,,,NO DRAW SPORT,2-0,36.22,2-1,26.15,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.22% | 2-1 26.15%,63.66,0.5,0.5,-0.0645,157.71
11/06/2026 12:37,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7757,1.44,0.6944,0.117,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 77.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.39,0.36,0.0999,NO DRAW SIGNAL,2-0,24.47,3-0,20.03,1-0,12.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.559,0.441,0.2596,0.7404,"[('2-0', 0.2447), ('3-0', 0.2003), ('1-0', 0.1219), ('4-0', 0.0863), ('2-1', 0.0695), ('3-1', 0.0487), ('1-1', 0.0421), ('0-0', 0.0313), ('0-1', 0.0275), ('5-0', 0.0243), ('4-1', 0.0194), ('1-2', 0.014)]",0.0,0.0,0.0,0.0,252.61
11/06/2026 12:37,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Away Win,South Africa,0.0918,9.6,0.1042,-0.1187,A EVITER,NO BET,False,30.21,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.2% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.39,0.36,0.0999,NO DRAW SIGNAL,2-0,24.47,3-0,20.03,1-0,12.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.559,0.441,0.2596,0.7404,"[('2-0', 0.2447), ('3-0', 0.2003), ('1-0', 0.1219), ('4-0', 0.0863), ('2-1', 0.0695), ('3-1', 0.0487), ('1-1', 0.0421), ('0-0', 0.0313), ('0-1', 0.0275), ('5-0', 0.0243), ('4-1', 0.0194), ('1-2', 0.014)]",0.0,0.0,0.0,0.0,51.14
