last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,Stefanos Tsitsipas,0.6166,1.6,0.625,-0.0134,Faible,👀 WATCHLIST,False,48.29,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,63.96,2-1,36.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.96% | 2-1 36.04%,57.0,0.5,0.3,-0.0084,175
27/05/2026 14:59,WATCHLIST,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,Casper Ruud,0.6565,1.42,0.7042,-0.0678,Faible,👀 WATCHLIST,False,46.96,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,67.5,2-1,32.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.5% | 2-1 32.5%,59.39,0.8,0.6,-0.0477,175
27/05/2026 14:59,WATCHLIST,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,Andrey Rublev,0.6924,1.29,0.7752,-0.1068,Faible,👀 WATCHLIST,False,46.45,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,68.78,2-1,31.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.78% | 2-1 31.22%,61.54,0.7,0.6,-0.0828,175
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,Naomi Osaka,0.6702,1.35,0.7407,-0.0952,Faible,👀 WATCHLIST,False,45.89,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.19,1490.39,143.8,,,,🎾 NO DRAW SPORT,2-0,68.33,2-1,31.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.33% | 2-1 31.67%,60.21,0.6,0.5,-0.0705,175
27/05/2026 14:59,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,Jasmine Paolini,0.5967,1.58,0.6329,-0.0572,Faible,👀 WATCHLIST,False,43.99,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,63.63,2-1,36.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.63% | 2-1 36.37%,55.8,0.5,0.6,-0.0362,175
27/05/2026 14:59,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,Jelena Ostapenko,0.6542,1.29,0.7752,-0.1561,Faible,👀 WATCHLIST,False,40.63,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,61.35,2-1,38.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.35% | 2-1 38.65%,59.25,0.6,0.4,-0.121,175
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.4691,2.3,0.4348,0.0789,A éviter,👀 WATCHLIST,False,28.61,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,59.38,2-1,40.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.38% | 2-1 40.62%,55.01,0.6,0.3,0.0343,175
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 1 Win,Sara Bejlek,0.1109,21.0,0.0476,0.8,A éviter,👀 WATCHLIST,False,12.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1514.04,1748.2,-234.15,,,,🎾 NO DRAW SPORT,2-0,65.91,2-1,34.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.91% | 2-1 34.09%,39.31,0.5,0.6,0.0633,175
27/05/2026 14:59,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,Marina Bassols Ribera,0.0973,19.01,0.0526,0.8,A éviter,👀 WATCHLIST,False,11.53,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,66.14,2-1,33.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.14% | 2-1 33.86%,34.78,0.5,0.8,0.0447,175
27/05/2026 14:59,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,Magda Linette,0.2655,4.3,0.2326,0.1417,A éviter,👀 WATCHLIST,False,7.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,54.36,2-1,45.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,42.52,0.4,0.6,0.0329,175
