last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/06/2026 09:56,NO BET,2026-06-07T13:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Flavio Cobolli,Alexander Zverev,Player 2 Win,Alexander Zverev,0.5222748630366097,1.25,0.8,-0.3472,Faible,NO BET,False,61.37,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 52.2% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1618.39,1784.43,-166.04,,,,NO DRAW SPORT,2-0,61.0,2-1,39.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,68.71,0.667,0.75,-0.1301,127.39
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Clube de Regatas Brasil,São Bernardo,Home Win,Clube de Regatas Brasil,0.38995597500000007,1.96,0.5102,-0.2357,A EVITER,NO BET,False,60.73,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.0% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.67,0.763,0.2407,NO DRAW SIGNAL,1-0,12.11,1-1,10.09,2-0,9.8,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4389,0.5611,0.4333,0.5667,"[('1-0', 0.1211), ('1-1', 0.1009), ('2-0', 0.098), ('2-1', 0.0828), ('0-1', 0.0627)]",0.0,0.0,0.0,0.0,117.18
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,americanfootball_ufl,the-odds-api,football,Orlando Storm,DC Defenders,Home Win,Orlando Storm,0.384628935,1.53,0.6536,-0.4115,A EVITER,NO BET,False,60.5,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,-2.4% (56 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 38.5% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -2.4% (56 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.579,0.841,0.2525,NO DRAW SIGNAL,1-0,11.6,1-1,10.41,2-0,8.97,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4355,0.5645,0.4515,0.5485,"[('1-0', 0.116), ('1-1', 0.1041), ('2-0', 0.0897), ('2-1', 0.082), ('0-1', 0.0672)]",0.0,0.0,0.0,0.0,116.46
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Las Palmas,Málaga,Home Win,Las Palmas,0.287743395,2.3,0.4348,-0.3382,A EVITER,NO BET,False,62.94,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,-4.6% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 28.8% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -4.6% (34 obs) | Source the-odds-api,0.25,0.5,0.75,1.1,1.25,1.2,0.95,NO BET,7.43,0.0,0.0,0.0,1401.4,1500.0,-33.6,0.986,1.108,0.2993,NO DRAW SIGNAL,1-1,11.86,0-1,11.01,1-0,10.73,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3489,0.6511,0.42,0.58,"[('1-1', 0.1186), ('0-1', 0.1101), ('1-0', 0.1073), ('0-0', 0.0982), ('2-1', 0.0673)]",0.0,0.0,0.0,0.0,113.29
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Las Palmas,Málaga,Draw,Draw,0.250953525,3.2,0.3125,-0.1969,A EVITER,NO BET,False,52.39,6 - NO BET,MARCHE JUSTE,REDUCE|GLOBAL_RECENT_REDUCE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.1% | MARCHE JUSTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -0.4% (91 obs) | Source the-odds-api,0.25,0.5,0.75,1.1,1.25,1.2,0.95,NO BET,7.43,0.0,0.0,0.0,1401.4,1500.0,-33.6,0.986,1.108,0.2993,DRAW POSSIBLE,1-1,11.86,0-1,11.01,1-0,10.73,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3489,0.6511,0.42,0.58,"[('1-1', 0.1186), ('0-1', 0.1101), ('1-0', 0.1073), ('0-0', 0.0982), ('2-1', 0.0673)]",0.0,0.0,0.0,0.0,95.1
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,americanfootball_ufl,the-odds-api,football,Orlando Storm,DC Defenders,Away Win,DC Defenders,0.26934846,2.4,0.4167,-0.3536,A EVITER,NO BET,False,50.66,6 - NO BET,OK,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (62 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 26.9% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (62 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.579,0.841,0.2525,NO DRAW SIGNAL,1-0,11.6,1-1,10.41,2-0,8.97,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4355,0.5645,0.4515,0.5485,"[('1-0', 0.116), ('1-1', 0.1041), ('2-0', 0.0897), ('2-1', 0.082), ('0-1', 0.0672)]",0.0,0.0,0.0,0.0,93.83
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Las Palmas,Málaga,Away Win,Málaga,0.20559045,3.75,0.2667,-0.229,A EVITER,NO BET,False,51.48,6 - NO BET,VALUE CLAIRE,REDUCE|GLOBAL_RECENT_REDUCE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.6% | VALUE CLAIRE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -5.6% (54 obs) | Source the-odds-api,0.25,0.5,0.75,1.1,1.25,1.2,0.95,NO BET,7.43,0.0,0.0,0.0,1401.4,1500.0,-33.6,0.986,1.108,0.2993,NO DRAW SIGNAL,1-1,11.86,0-1,11.01,1-0,10.73,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3489,0.6511,0.42,0.58,"[('1-1', 0.1186), ('0-1', 0.1101), ('1-0', 0.1073), ('0-0', 0.0982), ('2-1', 0.0673)]",0.0,0.0,0.0,0.0,90.58
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Clube de Regatas Brasil,São Bernardo,Draw,Draw,0.22598302500000003,3.6,0.2778,-0.1865,A EVITER,NO BET,False,41.84,6 - NO BET,MARCHE JUSTE,REDUCE|GLOBAL_RECENT_REDUCE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.6% | MARCHE JUSTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.67,0.763,0.2407,NO DRAW SIGNAL,1-0,12.11,1-1,10.09,2-0,9.8,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4389,0.5611,0.4333,0.5667,"[('1-0', 0.1211), ('1-1', 0.1009), ('2-0', 0.098), ('2-1', 0.0828), ('0-1', 0.0627)]",0.0,0.0,0.0,0.0,77.74
07/06/2026 09:56,NO BET,2026-06-07T19:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Clube de Regatas Brasil,São Bernardo,Away Win,São Bernardo,0.204841335,4.6,0.2174,-0.0577,A EVITER,NO BET,False,39.81,6 - NO BET,COTE HAUTE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.5% | COTE HAUTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (47 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.67,0.763,0.2407,NO DRAW SIGNAL,1-0,12.11,1-1,10.09,2-0,9.8,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4389,0.5611,0.4333,0.5667,"[('1-0', 0.1211), ('1-1', 0.1009), ('2-0', 0.098), ('2-1', 0.0828), ('0-1', 0.0627)]",0.0,0.0,0.0,0.0,73.26
07/06/2026 09:56,NO BET,2026-06-07T13:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Flavio Cobolli,Alexander Zverev,Player 1 Win,Flavio Cobolli,0.1436642086654723,5.0,0.2,-0.2817,A EVITER,NO BET,False,32.38,6 - NO BET,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.4% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1618.39,1784.43,-166.04,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,40.1,0.667,0.75,0.0616,57.98
