last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
25/09/2026 00:30,WATCHLIST,2026-09-25T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Armenia,Latvia,Home Win,Armenia,0.610903125,1.74,0.5747,0.063,Moyenne,VALUE BET,True,88.75,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 6.3% | Proba IA 61.1% | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0851,0.0,1500,1500,65,1.817,0.694,0.1933,NO DRAW SIGNAL,1-0,17.71,2-0,15.26,2-1,11.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4671,0.5329,0.4119,0.5881,"[('1-0', 0.1771), ('2-0', 0.1526), ('2-1', 0.1168), ('1-1', 0.1135), ('0-1', 0.0759), ('0-0', 0.0611), ('1-2', 0.051), ('3-1', 0.0473), ('3-0', 0.0361), ('0-2', 0.0305), ('2-2', 0.0279), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,201.19
25/09/2026 00:30,WATCHLIST,2026-09-25T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Armenia,Latvia,Draw,Draw,0.29746909499999996,3.65,0.274,0.0858,A EVITER,NUL POSSIBLE,True,66.21,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.6% | Proba IA 29.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0324,0.0,1500,1500,65,1.817,0.694,0.1933,NO DRAW SIGNAL,1-0,17.71,2-0,15.26,2-1,11.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4671,0.5329,0.4119,0.5881,"[('1-0', 0.1771), ('2-0', 0.1526), ('2-1', 0.1168), ('1-1', 0.1135), ('0-1', 0.0759), ('0-0', 0.0611), ('1-2', 0.051), ('3-1', 0.0473), ('3-0', 0.0361), ('0-2', 0.0305), ('2-2', 0.0279), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,155.69
25/09/2026 00:30,NO BET,2026-09-25T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Armenia,Latvia,Away Win,Latvia,0.18664173803625,4.5,0.2222,-0.1601,A EVITER,NO BET,False,34.19,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.817,0.694,0.1933,NO DRAW SIGNAL,1-0,17.71,2-0,15.26,2-1,11.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4671,0.5329,0.4119,0.5881,"[('1-0', 0.1771), ('2-0', 0.1526), ('2-1', 0.1168), ('1-1', 0.1135), ('0-1', 0.0759), ('0-0', 0.0611), ('1-2', 0.051), ('3-1', 0.0473), ('3-0', 0.0361), ('0-2', 0.0305), ('2-2', 0.0279), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,63.67
25/09/2026 00:30,WATCHLIST,2026-09-25T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Georgia,Northern Ireland,Home Win,Georgia,0.477318975,2.45,0.4082,0.1694,A EVITER,WATCHLIST,False,90.38,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 16.9% | Proba IA 47.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.374,1.039,0.2744,NO DRAW SIGNAL,1-1,14.17,1-0,13.38,0-1,10.08,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4306,0.5694,0.4832,0.5168,"[('1-1', 0.1417), ('1-0', 0.1338), ('0-1', 0.1008), ('2-1', 0.1002), ('2-0', 0.0931), ('1-2', 0.0745), ('0-0', 0.0695), ('0-2', 0.0542), ('2-2', 0.0382), ('3-1', 0.0352), ('3-0', 0.0231), ('1-3', 0.0216)]",0.0,0.0,0.0,0.0,240.03
25/09/2026 00:30,WATCHLIST,2026-09-25T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Georgia,Northern Ireland,Draw,Draw,0.309632855,3.5,0.2857,0.0837,A EVITER,NUL POSSIBLE,True,69.48,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.4% | Proba IA 31.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0335,0.0,1500,1500,65,1.374,1.039,0.2744,NO DRAW SIGNAL,1-1,14.17,1-0,13.38,0-1,10.08,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4306,0.5694,0.4832,0.5168,"[('1-1', 0.1417), ('1-0', 0.1338), ('0-1', 0.1008), ('2-1', 0.1002), ('2-0', 0.0931), ('1-2', 0.0745), ('0-0', 0.0695), ('0-2', 0.0542), ('2-2', 0.0382), ('3-1', 0.0352), ('3-0', 0.0231), ('1-3', 0.0216)]",0.0,0.0,0.0,0.0,160.5
25/09/2026 00:30,NO BET,2026-09-25T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Georgia,Northern Ireland,Away Win,Northern Ireland,0.3246042171575,2.8,0.3571,-0.0911,A EVITER,NO BET,False,54.01,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 32.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.374,1.039,0.2744,NO DRAW SIGNAL,1-1,14.17,1-0,13.38,0-1,10.08,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4306,0.5694,0.4832,0.5168,"[('1-1', 0.1417), ('1-0', 0.1338), ('0-1', 0.1008), ('2-1', 0.1002), ('2-0', 0.0931), ('1-2', 0.0745), ('0-0', 0.0695), ('0-2', 0.0542), ('2-2', 0.0382), ('3-1', 0.0352), ('3-0', 0.0231), ('1-3', 0.0216)]",0.0,0.0,0.0,0.0,102.66
25/09/2026 00:30,WATCHLIST,2026-09-25T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Hungary,Ukraine,Home Win,Hungary,0.51391886,2.25,0.4444,0.1563,Faible,WATCHLIST,False,95.41,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 15.6% | Proba IA 51.4% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.467,0.961,0.2601,NO DRAW SIGNAL,1-0,14.14,1-1,13.63,2-1,10.47,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4372,0.5628,0.4742,0.5258,"[('1-0', 0.1414), ('1-1', 0.1363), ('2-1', 0.1047), ('2-0', 0.1022), ('0-1', 0.0955), ('1-2', 0.0702), ('0-0', 0.0675), ('0-2', 0.0485), ('3-1', 0.0378), ('2-2', 0.037), ('3-0', 0.0253), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,244.4
25/09/2026 00:30,WATCHLIST,2026-09-25T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Hungary,Ukraine,Away Win,Ukraine,0.38056261759250004,3.05,0.3279,0.1607,A EVITER,WATCHLIST,False,85.32,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.1% | Proba IA 38.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.467,0.961,0.2601,NO DRAW SIGNAL,1-0,14.14,1-1,13.63,2-1,10.47,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4372,0.5628,0.4742,0.5258,"[('1-0', 0.1414), ('1-1', 0.1363), ('2-1', 0.1047), ('2-0', 0.1022), ('0-1', 0.0955), ('1-2', 0.0702), ('0-0', 0.0675), ('0-2', 0.0485), ('3-1', 0.0378), ('2-2', 0.037), ('3-0', 0.0253), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,222.02
25/09/2026 00:30,WATCHLIST,2026-09-25T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Hungary,Ukraine,Draw,Draw,0.30789517499999997,3.4,0.2941,0.0468,A EVITER,NUL POSSIBLE,True,65.17,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.7% | Proba IA 30.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0195,0.0,1500,1500,65,1.467,0.961,0.2601,NO DRAW SIGNAL,1-0,14.14,1-1,13.63,2-1,10.47,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4372,0.5628,0.4742,0.5258,"[('1-0', 0.1414), ('1-1', 0.1363), ('2-1', 0.1047), ('2-0', 0.1022), ('0-1', 0.0955), ('1-2', 0.0702), ('0-0', 0.0675), ('0-2', 0.0485), ('3-1', 0.0378), ('2-2', 0.037), ('3-0', 0.0253), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,138.15
25/09/2026 00:30,WATCHLIST,2026-09-25T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Italy,Belgium,Away Win,Belgium,0.3366602953,3.6,0.2778,0.212,A EVITER,WATCHLIST,False,86.37,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 21.2% | Proba IA 33.7% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.603,0.86,0.2464,NO DRAW SIGNAL,1-0,14.91,1-1,13.22,2-0,11.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4461,0.5539,0.46,0.54,"[('1-0', 0.1491), ('1-1', 0.1322), ('2-0', 0.1153), ('2-1', 0.1083), ('0-1', 0.0868), ('0-0', 0.0666), ('1-2', 0.063), ('0-2', 0.0415), ('3-1', 0.0412), ('2-2', 0.0356), ('3-0', 0.0288), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,242.54
