last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/07/2026 23:20,MEGA VALUE,2026-07-02T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Croatia,Home Win,Portugal,0.7838009567482961,1.67,0.5988,0.3089,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.9% | Proba IA 78.4% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.03,0.524,0.1454,NO DRAW SIGNAL,2-0,20.04,1-0,18.09,2-1,10.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5062,0.4938,0.3366,0.6634,"[('2-0', 0.2004), ('1-0', 0.1809), ('2-1', 0.1003), ('3-0', 0.0878), ('1-1', 0.0866), ('0-0', 0.0541), ('0-1', 0.0527), ('3-1', 0.0503), ('4-0', 0.0327), ('1-2', 0.0307), ('4-1', 0.0186), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,335.71
02/07/2026 23:20,WATCHLIST,2026-07-02T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Croatia,Away Win,Croatia,0.1962670263794455,7.2,0.1389,0.4131,A EVITER,WATCHLIST,False,71.39,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 41.3% | Proba IA 19.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.03,0.524,0.1454,NO DRAW SIGNAL,2-0,20.04,1-0,18.09,2-1,10.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5062,0.4938,0.3366,0.6634,"[('2-0', 0.2004), ('1-0', 0.1809), ('2-1', 0.1003), ('3-0', 0.0878), ('1-1', 0.0866), ('0-0', 0.0541), ('0-1', 0.0527), ('3-1', 0.0503), ('4-0', 0.0327), ('1-2', 0.0307), ('4-1', 0.0186), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,297.04
02/07/2026 23:20,WATCHLIST,2026-07-02T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Croatia,Draw,Draw,0.30712474768363796,4.0,0.25,0.2285,A EVITER,NUL POSSIBLE,True,82.05,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.9% | Proba IA 30.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0762,0.0,1500.0,1500.0,65.0,2.03,0.524,0.1454,NO DRAW SIGNAL,2-0,20.04,1-0,18.09,2-1,10.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5062,0.4938,0.3366,0.6634,"[('2-0', 0.2004), ('1-0', 0.1809), ('2-1', 0.1003), ('3-0', 0.0878), ('1-1', 0.0866), ('0-0', 0.0541), ('0-1', 0.0527), ('3-1', 0.0503), ('4-0', 0.0327), ('1-2', 0.0307), ('4-1', 0.0186), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,241.19
02/07/2026 23:20,WATCHLIST,2026-07-03T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Algeria,Away Win,Algeria,0.29844854698824425,4.7,0.2128,0.4027,A EVITER,WATCHLIST,False,75.68,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 40.3% | Proba IA 29.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.712,0.743,0.2062,NO DRAW SIGNAL,1-0,17.4,2-0,14.23,1-1,11.78,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.453,0.547,0.4222,0.5778,"[('1-0', 0.174), ('2-0', 0.1423), ('1-1', 0.1178), ('2-1', 0.1157), ('0-1', 0.0825), ('0-0', 0.0631), ('1-2', 0.0556), ('3-1', 0.0447), ('0-2', 0.0343), ('3-0', 0.0325), ('2-2', 0.029), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,306.06
02/07/2026 23:20,WATCHLIST,2026-07-03T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Algeria,Home Win,Switzerland,0.554017263297281,2.04,0.4902,0.1302,Faible,WATCHLIST,False,94.09,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 13.0% | Proba IA 55.4% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.712,0.743,0.2062,NO DRAW SIGNAL,1-0,17.4,2-0,14.23,1-1,11.78,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.453,0.547,0.4222,0.5778,"[('1-0', 0.174), ('2-0', 0.1423), ('1-1', 0.1178), ('2-1', 0.1157), ('0-1', 0.0825), ('0-0', 0.0631), ('1-2', 0.0556), ('3-1', 0.0447), ('0-2', 0.0343), ('3-0', 0.0325), ('2-2', 0.029), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,234.02
02/07/2026 23:20,WATCHLIST,2026-07-03T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Algeria,Draw,Draw,0.339566662778764,3.3,0.303,0.1206,A EVITER,NUL POSSIBLE,True,74.98,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.1% | Proba IA 34.0% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0524,0.0,1500.0,1500.0,65.0,1.712,0.743,0.2062,NO DRAW SIGNAL,1-0,17.4,2-0,14.23,1-1,11.78,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.453,0.547,0.4222,0.5778,"[('1-0', 0.174), ('2-0', 0.1423), ('1-1', 0.1178), ('2-1', 0.1157), ('0-1', 0.0825), ('0-0', 0.0631), ('1-2', 0.0556), ('3-1', 0.0447), ('0-2', 0.0343), ('3-0', 0.0325), ('2-2', 0.029), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,186.59
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Zachary Svajda,Player 1 Win,Alex de Minaur,0.81472756256815,1.19,0.8403,-0.0305,Elite,FAVORI SOLIDE,True,81.98,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 81.5% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1676.78,1504.44,172.34,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,71.3,0.583,0.5,-0.0925,178.36
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Zachary Svajda,Player 2 Win,Zachary Svajda,0.19230390933945318,6.0,0.1667,0.1538,A EVITER,WATCHLIST,False,63.62,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 15.4% | Proba IA 19.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1504.44,172.34,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,37.32,0.583,0.5,0.08,173.76
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Frances Tiafoe,Alexander Bublik,Player 2 Win,Alexander Bublik,0.5215709363306725,2.11,0.4739,0.1005,Faible,WATCHLIST,False,90.84,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 10.1% | Proba IA 52.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1619.54,1624.59,-5.05,,,,NO DRAW SPORT,2-1,27.04,2-0,21.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.04% | 2-0 21.78%,56.72,0.667,0.417,0.03,214.17
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Frances Tiafoe,Alexander Bublik,Player 1 Win,Frances Tiafoe,0.5467841155551786,1.75,0.5714,-0.0431,Faible,NO BET,False,75.26,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1619.54,1624.59,-5.05,,,,NO DRAW SPORT,2-1,26.22,2-0,24.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.22% | 2-0 24.96%,55.83,0.667,0.417,-0.1043,149.66
