last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
19/06/2026 12:42,WATCHLIST,2026-06-19T12:35:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexander Zverev,Raphael Collignon,Player 1 Win,Alexander Zverev,0.7493816,1.22,0.8197,-0.0858,Forte,WATCHLIST,False,73.15,5 - WATCHLIST,,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.9% | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1564.77,260.26,,,,NO DRAW SPORT,2-0,51.57,2-1,24.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.57% | 2-1 24.69%,73.38,0.917,0.583,-0.0696,160.72
19/06/2026 12:42,NO BET,2026-06-19T12:35:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexander Zverev,Raphael Collignon,Player 2 Win,Raphael Collignon,0.17688,5.5,0.1818,-0.0272,A EVITER,NO BET,False,42.16,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 17.7% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1564.77,260.26,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,32.6,0.917,0.583,-0.01,74.78
19/06/2026 12:42,SAFE PICK,2026-06-19T12:45:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Arthur Fery,Francisco Cerundolo,Player 2 Win,Francisco Cerundolo,0.6752,1.7,0.5882,0.1478,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 67.5% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.2112,1.83,1490.55,1626.42,-135.87,,,,NO DRAW SPORT,2-0,45.01,2-1,22.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.01% | 2-1 22.51%,72.76,0.429,0.583,0.1479,258.84
19/06/2026 12:42,NO BET,2026-06-19T12:45:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Arthur Fery,Francisco Cerundolo,Player 1 Win,Arthur Fery,0.31917013333333333,2.5,0.4,-0.2021,A EVITER,NO BET,False,52.76,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.9% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1490.55,1626.42,-135.87,,,,NO DRAW SPORT,2-1,21.43,2-0,11.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.43% | 2-0 11.04%,35.65,0.429,0.583,-0.1881,100.43
19/06/2026 12:42,WATCHLIST,2026-06-19T13:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Aryna Sabalenka,Nikola Bartunkova,Player 2 Win,Nikola Bartunkova,0.17688,7.6,0.1316,0.3443,A EVITER,WATCHLIST,False,72.71,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 34.4% | Proba IA 17.7% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1541.46,358.6,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,61.38,0.75,0.583,0.368,268.04
19/06/2026 12:42,WATCHLIST,2026-06-19T13:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Aryna Sabalenka,Nikola Bartunkova,Player 1 Win,Aryna Sabalenka,0.7493816,1.14,0.8772,-0.1457,Forte,WATCHLIST,False,71.19,5 - WATCHLIST,,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.9% | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1541.46,358.6,,,,NO DRAW SPORT,2-0,51.57,2-1,24.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.57% | 2-1 24.69%,70.88,0.75,0.583,-0.1306,157.82
19/06/2026 12:42,WATCHLIST,2026-06-19T13:45:00Z,tennis_atp_halle_open,the-odds-api,tennis,Daniel Altmaier,Daniil Medvedev,Player 2 Win,Daniil Medvedev,0.7824974666666666,1.19,0.8403,-0.0688,Elite,FAVORI SOLIDE,True,76.8,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 78.2% | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1453.6,1721.38,-267.78,,,,NO DRAW SPORT,2-0,57.34,2-1,22.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.34% | 2-1 22.3%,75.74,0.417,0.583,-0.0523,168.44
19/06/2026 12:42,NO BET,2026-06-19T13:45:00Z,tennis_atp_halle_open,the-odds-api,tennis,Daniel Altmaier,Daniil Medvedev,Player 1 Win,Daniel Altmaier,0.1412092,6.0,0.1667,-0.1527,A EVITER,NO BET,False,32.28,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.1% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1453.6,1721.38,-267.78,,,,NO DRAW SPORT,2-1,9.49,2-0,4.89,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.49% | 2-0 4.89%,30.06,0.417,0.583,-0.1377,57.66
19/06/2026 12:42,WATCHLIST,2026-06-19T14:25:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Tommy Paul,Alejandro Davidovich Fokina,Player 1 Win,Tommy Paul,0.6419761333333334,1.43,0.6993,-0.082,Moyenne,WATCHLIST,False,76.08,5 - WATCHLIST,,DANGEROUS_OPPONENT|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.2% | Learning DANGEROUS_OPPONENT|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1683.89,1586.76,97.13,,,,NO DRAW SPORT,2-0,41.52,2-1,23.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.52% | 2-1 23.81%,65.73,0.667,0.5,-0.0657,157.54
19/06/2026 12:42,NO BET,2026-06-19T14:25:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Tommy Paul,Alejandro Davidovich Fokina,Player 2 Win,Alejandro Davidovich Fokina,0.3068868,3.25,0.3077,-0.0026,A EVITER,NO BET,False,63.44,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 30.7% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1683.89,1586.76,97.13,,,,NO DRAW SPORT,2-1,20.26,2-0,10.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.26% | 2-0 10.96%,43.12,0.667,0.5,0.0149,115.37
