last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
24/08/2026 23:32,NUL POSSIBLE,2026-08-25T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Valencia,Real Betis,Draw,Draw,0.3542000028,3.4,0.2941,0.2043,A EVITER,NUL POSSIBLE,True,92.37,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.4% | Proba IA 35.4% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.58,0.5,1.5,1.1,1.25,1.2,1,VALUE BET,7.43,0.1346,0.0851,1.0,1515.0,1500,80.0,1.4,1.09,0.2714,DRAW POSSIBLE - tight 63%,1-1,14.21,1-0,12.87,2-1,10.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.45,0.55,0.5009,0.4991,"[('1-1', 0.1421), ('1-0', 0.1287), ('2-1', 0.1013), ('0-1', 0.099), ('2-0', 0.0911), ('1-2', 0.077), ('0-0', 0.0664), ('0-2', 0.0553), ('2-2', 0.0399), ('3-1', 0.0359), ('3-0', 0.023), ('1-3', 0.0228)]",0.0,0.0,0.0,0.0,249.34
24/08/2026 23:32,WATCHLIST,2026-08-25T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Valencia,Real Betis,Home Win,Valencia,0.3838259032873772,2.72,0.3676,0.044,A EVITER,WATCHLIST,False,79.18,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 4.4% | Proba IA 38.4% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.58,0.5,1.5,1.1,1.25,1.2,1,NO BET,7.43,0.0,0.0,0.0,1515.0,1500,80.0,1.4,1.09,0.2714,NO DRAW SIGNAL,1-1,14.21,1-0,12.87,2-1,10.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.45,0.55,0.5009,0.4991,"[('1-1', 0.1421), ('1-0', 0.1287), ('2-1', 0.1013), ('0-1', 0.099), ('2-0', 0.0911), ('1-2', 0.077), ('0-0', 0.0664), ('0-2', 0.0553), ('2-2', 0.0399), ('3-1', 0.0359), ('3-0', 0.023), ('1-3', 0.0228)]",0.0,0.0,0.0,0.0,162.98
24/08/2026 23:32,NO BET,2026-08-25T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Valencia,Real Betis,Away Win,Real Betis,0.35600542924143747,2.7,0.3704,-0.0388,A EVITER,NO BET,False,68.49,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.6% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.58,0.5,1.5,1.1,1.25,1.2,1,NO BET,7.43,0.0,0.0,0.0,1515.0,1500,80.0,1.4,1.09,0.2714,NO DRAW SIGNAL,1-1,14.21,1-0,12.87,2-1,10.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.45,0.55,0.5009,0.4991,"[('1-1', 0.1421), ('1-0', 0.1287), ('2-1', 0.1013), ('0-1', 0.099), ('2-0', 0.0911), ('1-2', 0.077), ('0-0', 0.0664), ('0-2', 0.0553), ('2-2', 0.0399), ('3-1', 0.0359), ('3-0', 0.023), ('1-3', 0.0228)]",0.0,0.0,0.0,0.0,126.29
24/08/2026 23:32,WATCHLIST,2026-08-26T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Madrid,Real Sociedad,Away Win,Real Sociedad,0.1913604735107625,8.0,0.125,0.5309,A EVITER,WATCHLIST,False,78.34,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 53.1% | Proba IA 19.1% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.71,0.5,1.62,1.1,0.88,1.2,1,NO BET,7.43,0.0,0.0,0.0,1681.8,1500,246.8,1.65,0.96,0.2418,NO DRAW SIGNAL,1-0,13.78,1-1,13.28,2-1,11.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.4978,0.5022,"[('1-0', 0.1378), ('1-1', 0.1328), ('2-1', 0.1113), ('2-0', 0.1089), ('0-1', 0.0855), ('1-2', 0.0684), ('0-0', 0.0607), ('0-2', 0.0438), ('3-1', 0.0431), ('2-2', 0.039), ('3-0', 0.0281), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,357.62
24/08/2026 23:32,WATCHLIST,2026-08-26T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Madrid,Real Sociedad,Draw,Draw,0.27715452975,5.3,0.1887,0.4689,A EVITER,WATCHLIST,False,77.94,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 46.9% | Proba IA 27.7% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.71,0.5,1.62,1.1,0.88,1.2,1,NO BET,7.43,0.0,0.0,0.0,1681.8,1500,246.8,1.65,0.96,0.2418,NO DRAW SIGNAL,1-0,13.78,1-1,13.28,2-1,11.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.4978,0.5022,"[('1-0', 0.1378), ('1-1', 0.1328), ('2-1', 0.1113), ('2-0', 0.1089), ('0-1', 0.0855), ('1-2', 0.0684), ('0-0', 0.0607), ('0-2', 0.0438), ('3-1', 0.0431), ('2-2', 0.039), ('3-0', 0.0281), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,336.39
24/08/2026 23:32,MEGA VALUE,2026-08-26T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Madrid,Real Sociedad,Home Win,Real Madrid,0.8708665286446613,1.4,0.7143,0.2192,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.9% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.71,0.5,1.62,1.1,0.88,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1681.8,1500,246.8,1.65,0.96,0.2418,NO DRAW SIGNAL,1-0,13.78,1-1,13.28,2-1,11.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.4978,0.5022,"[('1-0', 0.1378), ('1-1', 0.1328), ('2-1', 0.1113), ('2-0', 0.1089), ('0-1', 0.0855), ('1-2', 0.0684), ('0-0', 0.0607), ('0-2', 0.0438), ('3-1', 0.0431), ('2-2', 0.039), ('3-0', 0.0281), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,303.22
24/08/2026 23:32,WATCHLIST,2026-08-27T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Barcelona,Athletic Bilbao,Draw,Draw,0.2758762489,5.25,0.1905,0.4484,A EVITER,WATCHLIST,False,77.89,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 44.8% | Proba IA 27.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.75,0.5,1.88,1.1,0.88,1.2,1,NO BET,7.43,0.0,0.0,0.0,1721.2,1500,286.2,1.74,0.9,0.2322,NO DRAW SIGNAL,1-0,14.15,1-1,13.0,2-0,11.66,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4908,0.5092,0.4886,0.5114,"[('1-0', 0.1415), ('1-1', 0.13), ('2-0', 0.1166), ('2-1', 0.1133), ('0-1', 0.0806), ('1-2', 0.064), ('0-0', 0.0599), ('3-1', 0.0454), ('0-2', 0.04), ('2-2', 0.038), ('3-0', 0.0304), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,327.38
24/08/2026 23:32,WATCHLIST,2026-08-27T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Barcelona,Athletic Bilbao,Away Win,Athletic Bilbao,0.18616243158975,7.5,0.1333,0.3962,A EVITER,WATCHLIST,False,78.12,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 39.6% | Proba IA 18.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.75,0.5,1.88,1.1,0.88,1.2,1,NO BET,7.43,0.0,0.0,0.0,1721.2,1500,286.2,1.74,0.9,0.2322,NO DRAW SIGNAL,1-0,14.15,1-1,13.0,2-0,11.66,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4908,0.5092,0.4886,0.5114,"[('1-0', 0.1415), ('1-1', 0.13), ('2-0', 0.1166), ('2-1', 0.1133), ('0-1', 0.0806), ('1-2', 0.064), ('0-0', 0.0599), ('3-1', 0.0454), ('0-2', 0.04), ('2-2', 0.038), ('3-0', 0.0304), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,299.02
24/08/2026 23:32,MEGA VALUE,2026-08-27T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Barcelona,Athletic Bilbao,Home Win,Barcelona,0.8201024946527865,1.43,0.6993,0.1727,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.3% | Proba IA 82.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.75,0.5,1.88,1.1,0.88,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1721.2,1500,286.2,1.74,0.9,0.2322,NO DRAW SIGNAL,1-0,14.15,1-1,13.0,2-0,11.66,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4908,0.5092,0.4886,0.5114,"[('1-0', 0.1415), ('1-1', 0.13), ('2-0', 0.1166), ('2-1', 0.1133), ('0-1', 0.0806), ('1-2', 0.064), ('0-0', 0.0599), ('3-1', 0.0454), ('0-2', 0.04), ('2-2', 0.038), ('3-0', 0.0304), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,279.69
24/08/2026 23:32,MEGA VALUE,2026-08-28T18:30:00Z,soccer_germany_bundesliga,the-odds-api,football,Bayern Munich,VfB Stuttgart,Home Win,Bayern Munich,0.9,1.33,0.7519,0.197,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.7% | Proba IA 90.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.92,0.5,3.62,1.1,1.38,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1743.4,1500,308.4,2.39,1.07,0.1442,NO DRAW SIGNAL,2-0,14.06,2-1,13.57,3-1,11.08,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7255,0.2745,0.6145,0.3855,"[('2-0', 0.1406), ('2-1', 0.1357), ('3-1', 0.1108), ('1-1', 0.0976), ('1-2', 0.0624), ('2-2', 0.0566), ('1-0', 0.0423), ('3-0', 0.0386), ('3-2', 0.0385), ('4-1', 0.0291), ('0-2', 0.0268), ('4-2', 0.0257)]",0.0,0.0,0.0,0.0,295.71
