last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/08/2026 00:08,WATCHLIST,2026-08-01T22:41:49Z,tennis_atp_washington_open,the-odds-api,tennis,Brandon Nakashima,Taylor Fritz,Player 1 Win,Brandon Nakashima,0.1511646973871734,13.5,0.0741,1.0407,A EVITER,WATCHLIST,False,76.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 104.1% | Proba IA 15.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1551.48,1622.85,-71.37,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,100.0,0.417,0.583,0.89,570.57
02/08/2026 00:08,WATCHLIST,2026-08-01T22:41:49Z,tennis_atp_washington_open,the-odds-api,tennis,Brandon Nakashima,Taylor Fritz,Player 2 Win,Taylor Fritz,0.8203924076769595,1.08,0.9259,-0.114,Elite,FAVORI SOLIDE,True,74.47,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.0% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1551.48,1622.85,-71.37,,,,NO DRAW SPORT,2-0,53.92,2-1,22.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.92% | 2-1 22.07%,73.19,0.417,0.583,-0.1794,167.64
02/08/2026 00:08,SAFE PICK,2026-08-01T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Querétaro,Tigres,Home Win,Querétaro,0.6796690311844248,1.82,0.5495,0.237,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.7% | Proba IA 68.0% | Mode SAFE PICK | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.862,0.643,0.1748,NO DRAW SIGNAL,2-0,17.63,1-0,17.54,2-1,11.09,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4766,0.5234,0.3864,0.6136,"[('2-0', 0.1763), ('1-0', 0.1754), ('2-1', 0.1109), ('1-1', 0.1061), ('0-1', 0.0696), ('0-0', 0.0594), ('3-1', 0.0517), ('1-2', 0.0454), ('3-0', 0.0416), ('0-2', 0.0271), ('2-2', 0.0255), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,297.49
02/08/2026 00:08,WATCHLIST,2026-08-01T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Querétaro,Tigres,Draw,Draw,0.3247508208024033,3.6,0.2778,0.1691,A EVITER,NUL POSSIBLE,True,76.94,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.9% | Proba IA 32.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.065,0.0,1500.0,1500.0,65.0,1.862,0.643,0.1748,NO DRAW SIGNAL,2-0,17.63,1-0,17.54,2-1,11.09,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4766,0.5234,0.3864,0.6136,"[('2-0', 0.1763), ('1-0', 0.1754), ('2-1', 0.1109), ('1-1', 0.1061), ('0-1', 0.0696), ('0-0', 0.0594), ('3-1', 0.0517), ('1-2', 0.0454), ('3-0', 0.0416), ('0-2', 0.0271), ('2-2', 0.0255), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,209.32
02/08/2026 00:08,NO BET,2026-08-01T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Querétaro,Tigres,Away Win,Tigres,0.16511683513528894,5.5,0.1818,-0.0919,A EVITER,NO BET,False,34.22,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.862,0.643,0.1748,NO DRAW SIGNAL,2-0,17.63,1-0,17.54,2-1,11.09,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4766,0.5234,0.3864,0.6136,"[('2-0', 0.1763), ('1-0', 0.1754), ('2-1', 0.1109), ('1-1', 0.1061), ('0-1', 0.0696), ('0-0', 0.0594), ('3-1', 0.0517), ('1-2', 0.0454), ('3-0', 0.0416), ('0-2', 0.0271), ('2-2', 0.0255), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,62.2
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Racing Club,CA Tigre BA,Draw,Draw,0.18484752184778383,8.2,0.122,0.5157,A EVITER,WATCHLIST,False,66.91,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 51.6% | Proba IA 18.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.479,0.0922,NO DRAW SIGNAL,0-2,24.05,0-3,20.48,0-1,11.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5777,0.4223,0.2558,0.7442,"[('0-2', 0.2405), ('0-3', 0.2048), ('0-1', 0.115), ('0-4', 0.091), ('1-2', 0.0654), ('1-3', 0.0478), ('1-1', 0.0397), ('0-0', 0.0292), ('1-0', 0.0271), ('0-5', 0.0265), ('1-4', 0.0188), ('2-1', 0.0148)]",0.0,0.0,0.0,0.0,333.74
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Racing Club,CA Tigre BA,Away Win,CA Tigre BA,0.9,1.18,0.8475,0.062,Elite,MEGA VALUE,True,92.78,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 6.2% | Proba IA 90.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.4038,0.22,0.0,1500.0,1500.0,65.0,0.35,2.479,0.0922,NO DRAW SIGNAL,0-2,24.05,0-3,20.48,0-1,11.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5777,0.4223,0.2558,0.7442,"[('0-2', 0.2405), ('0-3', 0.2048), ('0-1', 0.115), ('0-4', 0.091), ('1-2', 0.0654), ('1-3', 0.0478), ('1-1', 0.0397), ('0-0', 0.0292), ('1-0', 0.0271), ('0-5', 0.0265), ('1-4', 0.0188), ('2-1', 0.0148)]",0.0,0.0,0.0,0.0,226.97
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Racing Club,CA Tigre BA,Home Win,Racing Club,0.03998883421520012,28.01,0.0357,0.1201,A EVITER,WATCHLIST,False,53.34,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.0% | Proba IA 4.0% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.479,0.0922,NO DRAW SIGNAL,0-2,24.05,0-3,20.48,0-1,11.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5777,0.4223,0.2558,0.7442,"[('0-2', 0.2405), ('0-3', 0.2048), ('0-1', 0.115), ('0-4', 0.091), ('1-2', 0.0654), ('1-3', 0.0478), ('1-1', 0.0397), ('0-0', 0.0292), ('1-0', 0.0271), ('0-5', 0.0265), ('1-4', 0.0188), ('2-1', 0.0148)]",0.0,0.0,0.0,0.0,133.38
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,New England Revolution,Home Win,CF Montreal,0.5407135738839164,2.48,0.4032,0.341,Faible,WATCHLIST,False,98.86,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 34.1% | Proba IA 54.1% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.468,0.939,0.2604,NO DRAW SIGNAL,1-0,14.36,1-1,13.6,2-1,10.45,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4318,0.5682,0.4678,0.5322,"[('1-0', 0.1436), ('1-1', 0.136), ('2-1', 0.1045), ('2-0', 0.1039), ('0-1', 0.0953), ('1-2', 0.0689), ('0-0', 0.0685), ('0-2', 0.0476), ('3-1', 0.0377), ('2-2', 0.0364), ('3-0', 0.0256), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,330.78
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,New England Revolution,Away Win,New England Revolution,0.3824449994703762,3.5,0.2857,0.3386,A EVITER,WATCHLIST,False,92.21,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 33.9% | Proba IA 38.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.468,0.939,0.2604,NO DRAW SIGNAL,1-0,14.36,1-1,13.6,2-1,10.45,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4318,0.5682,0.4678,0.5322,"[('1-0', 0.1436), ('1-1', 0.136), ('2-1', 0.1045), ('2-0', 0.1039), ('0-1', 0.0953), ('1-2', 0.0689), ('0-0', 0.0685), ('0-2', 0.0476), ('3-1', 0.0377), ('2-2', 0.0364), ('3-0', 0.0256), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,308.82
