last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 10:26,WATCHLIST,2026-06-08T11:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Sri Lanka,Bhutan,Home Win,Sri Lanka,0.6912,1.36,0.7353,-0.06,Forte,FAVORI SOLIDE,True,77.98,2B - FAVORI SOLIDE,OK,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 69.1% | Calibration -0.4% (15 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2018842530282638,0.0,0.0,1500,1500,65,2.197,0.488,0.1264,NO DRAW SIGNAL,2-0,21.64,1-0,17.93,3-0,10.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5402,0.4598,0.3257,0.6743,"[('2-0', 0.2164), ('1-0', 0.1793), ('3-0', 0.1021), ('2-1', 0.0984), ('1-1', 0.0774), ('3-1', 0.0533), ('0-0', 0.0485), ('0-1', 0.0436), ('4-0', 0.0406), ('1-2', 0.0249), ('4-1', 0.0208), ('2-2', 0.0154)]",0.0,0.0,0.0,0.0,163.79
08/06/2026 10:26,WATCHLIST,2026-06-08T11:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Sri Lanka,Bhutan,Away Win,Bhutan,0.1749,5.75,0.1739,0.0057,A EVITER,WATCHLIST,False,45.85,6 - NO BET,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 0.6% | Proba IA 17.5% | COTE HAUTE | Calibration +4.0% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.197,0.488,0.1264,NO DRAW SIGNAL,2-0,21.64,1-0,17.93,3-0,10.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5402,0.4598,0.3257,0.6743,"[('2-0', 0.2164), ('1-0', 0.1793), ('3-0', 0.1021), ('2-1', 0.0984), ('1-1', 0.0774), ('3-1', 0.0533), ('0-0', 0.0485), ('0-1', 0.0436), ('4-0', 0.0406), ('1-2', 0.0249), ('4-1', 0.0208), ('2-2', 0.0154)]",0.0,0.0,0.0,0.0,82.54
08/06/2026 10:26,NO BET,2026-06-08T11:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Sri Lanka,Bhutan,Draw,Draw,0.1182,4.75,0.2105,-0.4385,A EVITER,NO BET,False,27.31,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.8% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.197,0.488,0.1264,NO DRAW SIGNAL,2-0,21.64,1-0,17.93,3-0,10.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5402,0.4598,0.3257,0.6743,"[('2-0', 0.2164), ('1-0', 0.1793), ('3-0', 0.1021), ('2-1', 0.0984), ('1-1', 0.0774), ('3-1', 0.0533), ('0-0', 0.0485), ('0-1', 0.0436), ('4-0', 0.0406), ('1-2', 0.0249), ('4-1', 0.0208), ('2-2', 0.0154)]",0.0,0.0,0.0,0.0,48.69
08/06/2026 10:26,NO BET,2026-06-08T13:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Japan U21,Ukraine U21,Home Win,Japan U21,0.4281,2.15,0.4651,-0.0796,A EVITER,NO BET,False,64.68,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.3% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.8% | MARCHE JUSTE | Calibration -0.3% (57 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.453,0.982,0.2616,NO DRAW SIGNAL,1-0,13.95,1-1,13.7,2-1,10.43,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4389,0.5611,0.4784,0.5216,"[('1-0', 0.1395), ('1-1', 0.137), ('2-1', 0.1043), ('2-0', 0.1002), ('0-1', 0.0965), ('1-2', 0.0715), ('0-0', 0.0673), ('0-2', 0.0497), ('2-2', 0.0375), ('3-1', 0.0374), ('3-0', 0.0249), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,125.69
08/06/2026 10:26,NO BET,2026-06-08T13:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Japan U21,Ukraine U21,Away Win,Ukraine U21,0.2493,2.8,0.3571,-0.302,A EVITER,NO BET,False,49.82,6 - NO BET,MARCHE JUSTE,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 24.9% | MARCHE JUSTE | Calibration -5.6% (54 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.453,0.982,0.2616,NO DRAW SIGNAL,1-0,13.95,1-1,13.7,2-1,10.43,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4389,0.5611,0.4784,0.5216,"[('1-0', 0.1395), ('1-1', 0.137), ('2-1', 0.1043), ('2-0', 0.1002), ('0-1', 0.0965), ('1-2', 0.0715), ('0-0', 0.0673), ('0-2', 0.0497), ('2-2', 0.0375), ('3-1', 0.0374), ('3-0', 0.0249), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,91.18
08/06/2026 10:26,WATCHLIST,2026-06-08T13:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Japan U21,Ukraine U21,Draw,Draw,0.269,3.4,0.2941,-0.0854,A EVITER,WATCHLIST,False,48.33,6 - NO BET,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.9% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.453,0.982,0.2616,NO DRAW SIGNAL,1-0,13.95,1-1,13.7,2-1,10.43,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4389,0.5611,0.4784,0.5216,"[('1-0', 0.1395), ('1-1', 0.137), ('2-1', 0.1043), ('2-0', 0.1002), ('0-1', 0.0965), ('1-2', 0.0715), ('0-0', 0.0673), ('0-2', 0.0497), ('2-2', 0.0375), ('3-1', 0.0374), ('3-0', 0.0249), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,90.36
08/06/2026 10:26,WATCHLIST,2026-06-08T16:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,FUS Rabat,Difaa El Jadida,Home Win,FUS Rabat,0.5958,1.73,0.578,0.0307,Moyenne,VALUE BET,True,84.41,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.1% | Proba IA 59.6% | Calibration +4.0% (24 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.13458950201884254,0.0421,0.0,1500,1500,65,1.79,0.696,0.1963,NO DRAW SIGNAL,1-0,17.79,2-0,15.13,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4608,0.5392,0.4105,0.5895,"[('1-0', 0.1779), ('2-0', 0.1513), ('2-1', 0.1162), ('1-1', 0.1142), ('0-1', 0.0772), ('0-0', 0.0621), ('1-2', 0.0514), ('3-1', 0.0465), ('3-0', 0.0354), ('0-2', 0.031), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,179.85
08/06/2026 10:26,NO BET,2026-06-08T16:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,FUS Rabat,Difaa El Jadida,Draw,Draw,0.2611,3.2,0.3125,-0.1645,A EVITER,NO BET,False,46.32,6 - NO BET,DRAW RISQUE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.1% | DRAW RISQUE | Calibration +0.6% (181 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.79,0.696,0.1963,NO DRAW SIGNAL,1-0,17.79,2-0,15.13,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4608,0.5392,0.4105,0.5895,"[('1-0', 0.1779), ('2-0', 0.1513), ('2-1', 0.1162), ('1-1', 0.1142), ('0-1', 0.0772), ('0-0', 0.0621), ('1-2', 0.0514), ('3-1', 0.0465), ('3-0', 0.0354), ('0-2', 0.031), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,86.83
08/06/2026 10:26,NO BET,2026-06-08T16:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,FUS Rabat,Difaa El Jadida,Away Win,Difaa El Jadida,0.1393,4.5,0.2222,-0.3731,A EVITER,NO BET,False,32.2,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.9% | MARCHE JUSTE | Calibration -5.0% (35 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.79,0.696,0.1963,NO DRAW SIGNAL,1-0,17.79,2-0,15.13,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4608,0.5392,0.4105,0.5895,"[('1-0', 0.1779), ('2-0', 0.1513), ('2-1', 0.1162), ('1-1', 0.1142), ('0-1', 0.0772), ('0-0', 0.0621), ('1-2', 0.0514), ('3-1', 0.0465), ('3-0', 0.0354), ('0-2', 0.031), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,57.41
08/06/2026 10:26,WATCHLIST,2026-06-08T16:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Norway U21,Finland U21,Home Win,Norway U21,0.6184,1.67,0.5988,0.0327,Moyenne,VALUE BET,True,85.59,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.3% | Proba IA 61.8% | Calibration +4.0% (24 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.13458950201884254,0.0488,0.0,1500,1500,65,1.836,0.691,0.1911,NO DRAW SIGNAL,1-0,17.68,2-0,15.37,2-1,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4711,0.5289,0.4123,0.5877,"[('1-0', 0.1768), ('2-0', 0.1537), ('2-1', 0.1172), ('1-1', 0.1129), ('0-1', 0.0749), ('0-0', 0.0605), ('1-2', 0.0506), ('3-1', 0.0479), ('3-0', 0.0366), ('0-2', 0.0301), ('2-2', 0.0279), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,184.03
