last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/07/2026 23:13,WATCHLIST,2026-07-06T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,England,Home Win,Mexico,0.42762018131142104,3.2,0.3125,0.3684,A EVITER,WATCHLIST,False,94.11,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 36.8% | Proba IA 42.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.18,1.161,0.3007,NO DRAW SIGNAL,1-1,15.1,1-0,12.18,0-1,11.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4057,0.5943,0.4797,0.5203,"[('1-1', 0.151), ('1-0', 0.1218), ('0-1', 0.1119), ('2-1', 0.0891), ('1-2', 0.08), ('2-0', 0.0781), ('0-0', 0.0763), ('0-2', 0.0664), ('2-2', 0.0384), ('3-1', 0.0297), ('1-3', 0.0248), ('3-0', 0.0197)]",0.0,0.0,0.0,0.0,327.62
05/07/2026 23:13,WATCHLIST,2026-07-06T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,England,Draw,Draw,0.42187785316238197,3.15,0.3175,0.3289,A EVITER,NUL POSSIBLE,True,89.87,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 32.9% | Proba IA 42.2% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.153,0.0,1500.0,1500.0,65.0,1.18,1.161,0.3007,DRAW POSSIBLE - tight 77%,1-1,15.1,1-0,12.18,0-1,11.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4057,0.5943,0.4797,0.5203,"[('1-1', 0.151), ('1-0', 0.1218), ('0-1', 0.1119), ('2-1', 0.0891), ('1-2', 0.08), ('2-0', 0.0781), ('0-0', 0.0763), ('0-2', 0.0664), ('2-2', 0.0384), ('3-1', 0.0297), ('1-3', 0.0248), ('3-0', 0.0197)]",0.0,0.0,0.0,0.0,303.97
05/07/2026 23:13,WATCHLIST,2026-07-06T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,England,Away Win,England,0.41267720788558415,2.66,0.3759,0.0977,A EVITER,WATCHLIST,False,79.42,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 9.8% | Proba IA 41.3% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.18,1.161,0.3007,NO DRAW SIGNAL,1-1,15.1,1-0,12.18,0-1,11.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4057,0.5943,0.4797,0.5203,"[('1-1', 0.151), ('1-0', 0.1218), ('0-1', 0.1119), ('2-1', 0.0891), ('1-2', 0.08), ('2-0', 0.0781), ('0-0', 0.0763), ('0-2', 0.0664), ('2-2', 0.0384), ('3-1', 0.0297), ('1-3', 0.0248), ('3-0', 0.0197)]",0.0,0.0,0.0,0.0,188.45
05/07/2026 23:13,WATCHLIST,2026-07-06T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Felix Auger-Aliassime,Novak Djokovic,Player 2 Win,Novak Djokovic,0.6847449840000001,1.6,0.625,0.0956,Forte,SAFE PICK,True,98.27,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 9.6% | Proba IA 68.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1593,0.0,1692.09,1740.25,-48.15,,,,NO DRAW SPORT,2-0,37.53,2-1,25.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.53% | 2-1 25.82%,65.51,0.583,0.75,0.0137,234.48
05/07/2026 23:13,WATCHLIST,2026-07-06T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Felix Auger-Aliassime,Novak Djokovic,Player 1 Win,Felix Auger-Aliassime,0.395976266,2.64,0.3788,0.0454,A EVITER,WATCHLIST,False,72.78,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 4.5% | Proba IA 39.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1692.09,1740.25,-48.15,,,,NO DRAW SPORT,2-1,23.84,2-0,12.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.84% | 2-0 12.81%,45.65,0.583,0.75,-0.0326,154.94
05/07/2026 23:13,WATCHLIST,2026-07-06T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Jan-Lennard Struff,Player 2 Win,Jan-Lennard Struff,0.19452982500000002,21.0,0.0476,3.0851,A EVITER,WATCHLIST,False,77.82,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 308.5% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1460.85,513.17,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.917,0.333,2.78,1455.4
05/07/2026 23:13,WATCHLIST,2026-07-06T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Jan-Lennard Struff,Player 1 Win,Jannik Sinner,0.82415802525,1.05,0.9524,-0.1346,Elite,WATCHLIST,False,74.65,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.4% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1460.85,513.17,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.917,0.333,-0.1993,168.17
05/07/2026 23:13,WATCHLIST,2026-07-06T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Coco Gauff,Player 1 Win,Jessica Pegula,0.6217389351250001,1.73,0.578,0.0756,Moyenne,VALUE BET,True,92.64,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.6% | Proba IA 62.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1036,0.0,1787.65,1775.68,11.96,,,,NO DRAW SPORT,2-0,32.18,2-1,25.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.18% | 2-1 25.35%,60.27,0.75,0.75,-0.0047,213.14
05/07/2026 23:13,WATCHLIST,2026-07-06T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Coco Gauff,Player 2 Win,Coco Gauff,0.4589823148750001,2.2,0.4545,0.0098,A EVITER,WATCHLIST,False,76.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 1.0% | Proba IA 45.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1775.68,11.96,,,,NO DRAW SPORT,2-1,26.46,2-0,16.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.46% | 2-0 16.01%,49.73,0.75,0.75,-0.0657,150.08
05/07/2026 23:13,WATCHLIST,2026-07-06T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Naomi Osaka,Karolina Muchova,Player 2 Win,Karolina Muchova,0.5630557712500001,2.12,0.4717,0.1937,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 19.4% | Proba IA 56.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1663.5,1741.68,-78.18,,,,NO DRAW SPORT,2-1,27.64,2-0,24.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.64% | 2-0 24.46%,65.34,0.667,0.667,0.1044,270.7
05/07/2026 23:13,NO BET,2026-07-06T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Naomi Osaka,Karolina Muchova,Player 1 Win,Naomi Osaka,0.51766547875,1.88,0.5319,-0.0268,Faible,NO BET,False,75.62,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 51.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1663.5,1741.68,-78.18,,,,NO DRAW SPORT,2-1,25.65,2-0,22.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.65% | 2-0 22.25%,53.53,0.667,0.667,-0.0994,148.15
05/07/2026 23:13,WATCHLIST,2026-07-06T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ashlyn Krueger,Marta Kostyuk,Player 2 Win,Marta Kostyuk,0.708673,1.46,0.6849,0.0347,Forte,SAFE PICK,True,92.92,2 - SAFE PICK,,SURFACE_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.5% | Proba IA 70.9% | Learning SURFACE_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0754,0.0,1473.65,1768.2,-294.55,,,,NO DRAW SPORT,2-0,45.55,2-1,24.27,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.55% | 2-1 24.27%,70.53,0.5,0.917,0.0194,202.03
05/07/2026 23:13,NO BET,2026-07-06T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ashlyn Krueger,Marta Kostyuk,Player 1 Win,Ashlyn Krueger,0.30281809425,3.1,0.3226,-0.0613,A EVITER,NO BET,False,56.52,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 30.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1473.65,1768.2,-294.55,,,,NO DRAW SPORT,2-1,18.49,2-0,9.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 18.49% | 2-0 9.53%,39.61,0.5,0.917,-0.1315,104.85
