last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
25/06/2026 23:28,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Japan,Sweden,Away Win,Sweden,0.2818,4.6,0.2174,0.2963,A EVITER,WATCHLIST,False,74.99,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.6% | Proba IA 28.2% | COTE HAUTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.558,0.854,0.2513,NO DRAW SIGNAL,1-0,15.09,1-1,13.29,2-0,11.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4329,0.5671,0.4526,0.5474,"[('1-0', 0.1509), ('1-1', 0.1329), ('2-0', 0.114), ('2-1', 0.1067), ('0-1', 0.0891), ('0-0', 0.0687), ('1-2', 0.0631), ('0-2', 0.0422), ('3-1', 0.0399), ('2-2', 0.035), ('3-0', 0.0281), ('1-3', 0.0172)]",0.0,0.0,0.0,0.0,258.11
25/06/2026 23:28,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Japan,Sweden,Home Win,Japan,0.428,2.66,0.3759,0.1385,A EVITER,WATCHLIST,False,84.75,5 - WATCHLIST,OK,BASELINE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 13.9% | Proba IA 42.8% | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.558,0.854,0.2513,NO DRAW SIGNAL,1-0,15.09,1-1,13.29,2-0,11.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4329,0.5671,0.4526,0.5474,"[('1-0', 0.1509), ('1-1', 0.1329), ('2-0', 0.114), ('2-1', 0.1067), ('0-1', 0.0891), ('0-0', 0.0687), ('1-2', 0.0631), ('0-2', 0.0422), ('3-1', 0.0399), ('2-2', 0.035), ('3-0', 0.0281), ('1-3', 0.0172)]",0.0,0.0,0.0,0.0,214.94
25/06/2026 23:28,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Japan,Sweden,Draw,Draw,0.2993,3.6,0.2778,0.0775,A EVITER,NUL POSSIBLE,True,65.33,3B - NUL POSSIBLE,OK,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.8% | Proba IA 29.9% | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0298,0.0,1500.0,1500.0,65.0,1.558,0.854,0.2513,DRAW POSSIBLE - tight 23%,1-0,15.09,1-1,13.29,2-0,11.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4329,0.5671,0.4526,0.5474,"[('1-0', 0.1509), ('1-1', 0.1329), ('2-0', 0.114), ('2-1', 0.1067), ('0-1', 0.0891), ('0-0', 0.0687), ('1-2', 0.0631), ('0-2', 0.0422), ('3-1', 0.0399), ('2-2', 0.035), ('3-0', 0.0281), ('1-3', 0.0172)]",0.0,0.0,0.0,0.0,150.96
25/06/2026 23:28,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Netherlands,Home Win,Tunisia,0.0318,270.0,0.0037,7.586,A EVITER,WATCHLIST,False,64.49,5 - WATCHLIST,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 758.6% | Proba IA 3.2% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,3359.65
25/06/2026 23:28,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Netherlands,Draw,Draw,0.0538,80.0,0.0125,3.304,A EVITER,WATCHLIST,False,61.41,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 330.4% | Proba IA 5.4% | VALUE CLAIRE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,1515.37
25/06/2026 23:28,SAFE PICK,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Netherlands,Away Win,Netherlands,0.9123,1.12,0.8929,0.0218,Elite,SAFE PICK,True,88.67,2 - SAFE PICK,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.2% | Proba IA 91.2% | Mode SAFE PICK | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1815,2.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,204.46
25/06/2026 23:28,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Paraguay,Australia,Away Win,Australia,0.2665,4.6,0.2174,0.2259,A EVITER,WATCHLIST,False,74.34,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.6% | Proba IA 26.7% | COTE HAUTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.433,0.87,0.2653,NO DRAW SIGNAL,1-0,15.17,1-1,13.54,2-0,10.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4044,0.5956,0.4416,0.5584,"[('1-0', 0.1517), ('1-1', 0.1354), ('2-0', 0.1075), ('2-1', 0.1022), ('0-1', 0.0965), ('0-0', 0.0734), ('1-2', 0.065), ('0-2', 0.0458), ('3-1', 0.0365), ('2-2', 0.0341), ('3-0', 0.0259), ('1-3', 0.0178)]",0.0,0.0,0.0,0.0,225.82
25/06/2026 23:28,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Paraguay,Australia,Home Win,Paraguay,0.337,2.84,0.3521,-0.0429,A EVITER,NO BET,False,60.07,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.7% | VALUE CLAIRE | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.433,0.87,0.2653,NO DRAW SIGNAL,1-0,15.17,1-1,13.54,2-0,10.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4044,0.5956,0.4416,0.5584,"[('1-0', 0.1517), ('1-1', 0.1354), ('2-0', 0.1075), ('2-1', 0.1022), ('0-1', 0.0965), ('0-0', 0.0734), ('1-2', 0.065), ('0-2', 0.0458), ('3-1', 0.0365), ('2-2', 0.0341), ('3-0', 0.0259), ('1-3', 0.0178)]",0.0,0.0,0.0,0.0,112.49
25/06/2026 23:28,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Paraguay,Australia,Draw,Draw,0.3165,2.36,0.4237,-0.2531,A EVITER,WATCHLIST,False,48.64,6 - NO BET,OK,BASELINE,-6.0% (58 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 31.6% | Calibration -6.0% (58 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.433,0.87,0.2653,DRAW POSSIBLE - tight 29%,1-0,15.17,1-1,13.54,2-0,10.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4044,0.5956,0.4416,0.5584,"[('1-0', 0.1517), ('1-1', 0.1354), ('2-0', 0.1075), ('2-1', 0.1022), ('0-1', 0.0965), ('0-0', 0.0734), ('1-2', 0.065), ('0-2', 0.0458), ('3-1', 0.0365), ('2-2', 0.0341), ('3-0', 0.0259), ('1-3', 0.0178)]",0.0,0.0,0.0,0.0,94.14
25/06/2026 23:28,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,USA,Draw,Draw,0.2777,4.4,0.2273,0.2219,A EVITER,NUL POSSIBLE,True,70.81,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.2% | Proba IA 27.8% | MARCHE JUSTE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0653,0.0,1500.0,1500.0,65.0,0.896,1.457,0.2622,NO DRAW SIGNAL,0-1,13.99,1-1,13.55,1-0,10.39,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4176,0.5824,0.4531,0.5469,"[('0-1', 0.1399), ('1-1', 0.1355), ('1-0', 0.1039), ('0-2', 0.0966), ('1-2', 0.0954), ('2-1', 0.0745), ('0-0', 0.071), ('2-0', 0.0563), ('2-2', 0.0351), ('1-3', 0.0329), ('3-1', 0.0227), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,219.65
25/06/2026 23:28,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,USA,Away Win,USA,0.5556,1.95,0.5128,0.0834,Faible,WATCHLIST,False,88.78,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 8.3% | Proba IA 55.6% | MARCHE JUSTE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.896,1.457,0.2622,NO DRAW SIGNAL,0-1,13.99,1-1,13.55,1-0,10.39,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4176,0.5824,0.4531,0.5469,"[('0-1', 0.1399), ('1-1', 0.1355), ('1-0', 0.1039), ('0-2', 0.0966), ('1-2', 0.0954), ('2-1', 0.0745), ('0-0', 0.071), ('2-0', 0.0563), ('2-2', 0.0351), ('1-3', 0.0329), ('3-1', 0.0227), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,206.16
25/06/2026 23:28,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,USA,Home Win,Turkey,0.1943,4.1,0.2439,-0.2034,A EVITER,NO BET,False,34.51,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.4% | MARCHE JUSTE | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.896,1.457,0.2622,NO DRAW SIGNAL,0-1,13.99,1-1,13.55,1-0,10.39,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4176,0.5824,0.4531,0.5469,"[('0-1', 0.1399), ('1-1', 0.1355), ('1-0', 0.1039), ('0-2', 0.0966), ('1-2', 0.0954), ('2-1', 0.0745), ('0-0', 0.071), ('2-0', 0.0563), ('2-2', 0.0351), ('1-3', 0.0329), ('3-1', 0.0227), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,64.68
25/06/2026 23:28,WATCHLIST,2026-06-26T11:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Xinyu Wang,Naomi Osaka,Player 2 Win,Naomi Osaka,0.7726,1.34,0.7463,0.0353,Forte,MEGA VALUE,True,87.23,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.5% | Proba IA 77.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1038,0.0,1500.0,1663.5,-163.5,,,,NO DRAW SPORT,2-0,55.4,2-1,21.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.4% | 2-1 21.86%,67.08,0.5,0.667,0.0353,198.35
25/06/2026 23:28,NO BET,2026-06-26T11:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Xinyu Wang,Naomi Osaka,Player 1 Win,Xinyu Wang,0.2274,3.85,0.2597,-0.1245,A EVITER,NO BET,False,45.9,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.7% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1663.5,-163.5,,,,NO DRAW SPORT,2-1,15.01,2-0,7.73,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.01% | 2-0 7.73%,25.92,0.5,0.667,-0.1244,83.85
