last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 19:11,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.25,0.4444,0.62,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 19:11,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Over 2.5,0.4578,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 19:11,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Under 2.5,0.539,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 19:11,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,BTTS No,0.6317,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 19:11,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
25/05/2026 19:11,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
25/05/2026 19:11,2026-05-25T18:15:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 1 Win,0.5618,1.33,0.7519,-0.2528,Faible,⚪ NO VALUE,False,NO BET,0.0,1388.97,1463.44,-74.47,,,,🎾 NO DRAW SPORT,2-0,30.9,2-1,25.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.9% | 2-1 25.28%,53.71,0.1,0.3,-0.1901,Hugo Gaston
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.6606,1.32,0.7576,-0.128,Faible,⚪ NO VALUE,False,NO BET,0.0,1522.65,1480.48,42.16,,,,🎾 NO DRAW SPORT,2-0,36.33,2-1,29.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.33% | 2-1 29.73%,59.63,0.5,0.25,-0.097,Marin Cilic
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5255,2.16,0.463,0.135,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1511.95,1447.63,64.32,,,,🎾 NO DRAW SPORT,2-0,28.9,2-1,23.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.9% | 2-1 23.65%,64.03,0.4,0.3,0.0625,Tallon Griekspoor
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 2 Win,0.4745,1.85,0.5405,-0.1221,A éviter,⚪ NO VALUE,False,NO BET,0.0,1447.63,1511.95,-64.32,,,,🎾 NO DRAW SPORT,2-0,26.1,2-1,21.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.1% | 2-1 21.35%,48.47,0.3,0.4,-0.066,Matteo Arnaldi
