last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/09/2026 00:02,WATCHLIST,2026-09-01T22:05:52Z,tennis_wta_us_open,the-odds-api,tennis,Tatjana Maria,Jelena Ostapenko,Player 2 Win,Jelena Ostapenko,0.64359323,1.94,0.5155,0.2486,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 24.9% | Proba IA 64.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.22,0.0,1418.51,1575.35,-156.84,,,,NO DRAW SPORT,2-0,36.13,2-1,23.13,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.13% | 2-1 23.13%,74.19,0.5,0.583,0.1496,299.94
02/09/2026 00:02,NO BET,2026-09-01T22:05:52Z,tennis_wta_us_open,the-odds-api,tennis,Tatjana Maria,Jelena Ostapenko,Player 1 Win,Tatjana Maria,0.44245676999999994,2.04,0.4902,-0.0974,A EVITER,NO BET,False,63.69,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1418.51,1575.35,-156.84,,,,NO DRAW SPORT,2-1,25.95,2-0,14.79,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.95% | 2-0 14.79%,48.52,0.5,0.583,-0.1688,125.23
02/09/2026 00:02,WATCHLIST,2026-09-01T22:29:00Z,tennis_atp_us_open,the-odds-api,tennis,Alex Molcan,Benjamin Bonzi,Player 1 Win,Alex Molcan,0.401512685,3.05,0.3279,0.2246,A EVITER,WATCHLIST,False,93.78,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 22.5% | Proba IA 40.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1554.39,1502.89,51.51,,,,NO DRAW SPORT,2-1,19.65,2-0,17.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.65% | 2-0 17.31%,50.88,0.7,0.417,0.1275,263.48
02/09/2026 00:02,WATCHLIST,2026-09-01T22:29:00Z,tennis_atp_us_open,the-odds-api,tennis,Alex Molcan,Benjamin Bonzi,Player 2 Win,Benjamin Bonzi,0.6845373149999999,1.5,0.6667,0.0268,Forte,SAFE PICK,True,89.41,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 2.7% | Proba IA 68.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0536,0.0,1554.39,1502.89,51.51,,,,NO DRAW SPORT,2-1,33.73,2-0,29.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 33.73% | 2-0 29.3%,58.29,0.7,0.417,-0.0545,191.77
02/09/2026 00:02,WATCHLIST,2026-09-01T23:04:00Z,tennis_atp_us_open,the-odds-api,tennis,Adolfo Daniel Vallejo,Gael Monfils,Player 1 Win,Adolfo Daniel Vallejo,0.6797454999999999,1.75,0.5714,0.1896,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 19.0% | Proba IA 68.0% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.22,0.0,1527.36,1443.1,84.26,,,,NO DRAW SPORT,2-0,42.8,2-1,24.17,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.8% | 2-1 24.17%,75.25,0.556,0.25,0.172,277.09
02/09/2026 00:02,WATCHLIST,2026-09-01T23:04:00Z,tennis_atp_us_open,the-odds-api,tennis,Adolfo Daniel Vallejo,Gael Monfils,Player 2 Win,Gael Monfils,0.35872231499999996,3.0,0.3333,0.0762,A EVITER,WATCHLIST,False,74.68,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 7.6% | Proba IA 35.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1527.36,1443.1,84.26,,,,NO DRAW SPORT,2-1,21.8,2-0,11.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.8% | 2-0 11.23%,36.87,0.556,0.25,-0.0092,168.39
02/09/2026 00:02,WATCHLIST,2026-09-01T23:10:46Z,tennis_wta_us_open,the-odds-api,tennis,Zeynep Sonmez,Coco Gauff,Player 1 Win,Zeynep Sonmez,0.15204700000000002,67.0,0.0149,9.1871,A EVITER,WATCHLIST,False,76.04,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 918.7% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1513.76,1775.68,-261.92,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,100.0,0.5,0.75,8.38,4073.66
02/09/2026 00:02,WATCHLIST,2026-09-01T23:10:46Z,tennis_wta_us_open,the-odds-api,tennis,Zeynep Sonmez,Coco Gauff,Player 2 Win,Coco Gauff,0.8686227899999999,1.02,0.9804,-0.114,Elite,WATCHLIST,False,76.86,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 86.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1513.76,1775.68,-261.92,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,75.99,0.5,0.75,-0.1842,174.56
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_atp_us_open,the-odds-api,tennis,Jan Choinski,Botic van de Zandschulp,Player 2 Win,Botic van de Zandschulp,0.791621845,1.3,0.7692,0.0291,Elite,SAFE PICK,True,86.75,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 2.9% | Proba IA 79.2% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.097,0.0,1456.55,1532.12,-75.57,,,,NO DRAW SPORT,2-0,50.49,2-1,22.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.49% | 2-1 22.4%,62.69,0.0,0.583,-0.0525,196.32
02/09/2026 00:02,NO BET,2026-09-02T00:15:00Z,tennis_atp_us_open,the-odds-api,tennis,Jan Choinski,Botic van de Zandschulp,Player 1 Win,Jan Choinski,0.234912615,4.2,0.2381,-0.0134,A EVITER,NO BET,False,46.18,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 23.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1456.55,1532.12,-75.57,,,,NO DRAW SPORT,2-1,14.27,2-0,7.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.27% | 2-0 7.35%,26.81,0.0,0.583,-0.0916,84.79
