last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
23/07/2026 23:08,WATCHLIST,2026-07-23T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Club Bolívar,Grêmio,Home Win,Club Bolívar,0.6919104402573991,1.68,0.5952,0.1624,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 16.2% | Proba IA 69.2% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.22,0.0,1500,1500,65,1.877,0.661,0.174,NO DRAW SIGNAL,2-0,17.42,1-0,17.22,2-1,11.22,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4849,0.5151,0.3953,0.6047,"[('2-0', 0.1742), ('1-0', 0.1722), ('2-1', 0.1122), ('1-1', 0.1066), ('0-1', 0.0695), ('0-0', 0.0581), ('3-1', 0.0527), ('1-2', 0.0465), ('3-0', 0.0415), ('0-2', 0.0275), ('2-2', 0.0262), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,266.27
23/07/2026 23:08,WATCHLIST,2026-07-23T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Club Bolívar,Grêmio,Draw,Draw,0.2932898647771882,4.0,0.25,0.1732,A EVITER,NUL POSSIBLE,True,76.08,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 17.3% | Proba IA 29.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0577,0.0,1500,1500,65,1.877,0.661,0.174,NO DRAW SIGNAL,2-0,17.42,1-0,17.22,2-1,11.22,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4849,0.5151,0.3953,0.6047,"[('2-0', 0.1742), ('1-0', 0.1722), ('2-1', 0.1122), ('1-1', 0.1066), ('0-1', 0.0695), ('0-0', 0.0581), ('3-1', 0.0527), ('1-2', 0.0465), ('3-0', 0.0415), ('0-2', 0.0275), ('2-2', 0.0262), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,207.59
23/07/2026 23:08,NO BET,2026-07-23T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Club Bolívar,Grêmio,Away Win,Grêmio,0.18423311127251488,4.7,0.2128,-0.1341,A EVITER,NO BET,False,34.09,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.4% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.877,0.661,0.174,NO DRAW SIGNAL,2-0,17.42,1-0,17.22,2-1,11.22,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4849,0.5151,0.3953,0.6047,"[('2-0', 0.1742), ('1-0', 0.1722), ('2-1', 0.1122), ('1-1', 0.1066), ('0-1', 0.0695), ('0-0', 0.0581), ('3-1', 0.0527), ('1-2', 0.0465), ('3-0', 0.0415), ('0-2', 0.0275), ('2-2', 0.0262), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,63.35
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Belgrano de Cordoba,Rosario Central,Home Win,Belgrano de Cordoba,0.507178269109786,2.45,0.4082,0.2426,Faible,WATCHLIST,False,97.45,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 24.3% | Proba IA 50.7% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.398,0.981,0.2698,NO DRAW SIGNAL,1-0,13.99,1-1,13.91,2-1,10.16,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4233,0.5767,0.4703,0.5297,"[('1-0', 0.1399), ('1-1', 0.1391), ('2-1', 0.1016), ('0-1', 0.0995), ('2-0', 0.098), ('1-2', 0.0715), ('0-0', 0.0703), ('0-2', 0.0513), ('2-2', 0.0368), ('3-1', 0.0358), ('3-0', 0.0241), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,284.04
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Belgrano de Cordoba,Rosario Central,Away Win,Rosario Central,0.39845488073530294,3.1,0.3226,0.2352,A EVITER,WATCHLIST,False,92.89,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.5% | Proba IA 39.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.398,0.981,0.2698,NO DRAW SIGNAL,1-0,13.99,1-1,13.91,2-1,10.16,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4233,0.5767,0.4703,0.5297,"[('1-0', 0.1399), ('1-1', 0.1391), ('2-1', 0.1016), ('0-1', 0.0995), ('2-0', 0.098), ('1-2', 0.0715), ('0-0', 0.0703), ('0-2', 0.0513), ('2-2', 0.0368), ('3-1', 0.0358), ('3-0', 0.0241), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,266.51
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Belgrano de Cordoba,Rosario Central,Draw,Draw,0.3497582473865486,2.9,0.3448,0.0143,A EVITER,NUL POSSIBLE,True,63.18,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 1.4% | Proba IA 35.0% | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0075,0.0,1500,1500,65,1.398,0.981,0.2698,DRAW POSSIBLE - tight 42%,1-0,13.99,1-1,13.91,2-1,10.16,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4233,0.5767,0.4703,0.5297,"[('1-0', 0.1399), ('1-1', 0.1391), ('2-1', 0.1016), ('0-1', 0.0995), ('2-0', 0.098), ('1-2', 0.0715), ('0-0', 0.0703), ('0-2', 0.0513), ('2-2', 0.0368), ('3-1', 0.0358), ('3-0', 0.0241), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,124.14
23/07/2026 23:08,NO BET,2026-07-23T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Sarmiento de Junin,Argentinos Juniors,Away Win,Argentinos Juniors,0.48591184406311155,2.05,0.4878,-0.0039,A EVITER,NO BET,False,75.81,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 48.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.912,1.377,0.2714,NO DRAW SIGNAL,0-1,14.57,1-1,14.29,1-0,11.32,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4005,0.5995,0.4466,0.5534,"[('0-1', 0.1457), ('1-1', 0.1429), ('1-0', 0.1132), ('1-2', 0.0962), ('0-2', 0.096), ('2-1', 0.0786), ('0-0', 0.0771), ('2-0', 0.0609), ('2-2', 0.0257), ('1-3', 0.0217), ('0-3', 0.0198), ('3-1', 0.0192)]",0.0,0.0,0.0,0.0,146.21
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Sarmiento de Junin,Argentinos Juniors,Draw,Draw,0.34560954988871806,3.0,0.3333,0.0368,A EVITER,NUL POSSIBLE,True,65.6,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 3.7% | Proba IA 34.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0184,0.0,1500,1500,65,0.912,1.377,0.2714,DRAW POSSIBLE - tight 23%,0-1,14.57,1-1,14.29,1-0,11.32,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4005,0.5995,0.4466,0.5534,"[('0-1', 0.1457), ('1-1', 0.1429), ('1-0', 0.1132), ('1-2', 0.0962), ('0-2', 0.096), ('2-1', 0.0786), ('0-0', 0.0771), ('2-0', 0.0609), ('2-2', 0.0257), ('1-3', 0.0217), ('0-3', 0.0198), ('3-1', 0.0192)]",0.0,0.0,0.0,0.0,137.12
23/07/2026 23:08,NO BET,2026-07-23T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Sarmiento de Junin,Argentinos Juniors,Home Win,Sarmiento de Junin,0.20997019002909115,4.2,0.2381,-0.1181,A EVITER,NO BET,False,35.17,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 21.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.912,1.377,0.2714,NO DRAW SIGNAL,0-1,14.57,1-1,14.29,1-0,11.32,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4005,0.5995,0.4466,0.5534,"[('0-1', 0.1457), ('1-1', 0.1429), ('1-0', 0.1132), ('1-2', 0.0962), ('0-2', 0.096), ('2-1', 0.0786), ('0-0', 0.0771), ('2-0', 0.0609), ('2-2', 0.0257), ('1-3', 0.0217), ('0-3', 0.0198), ('3-1', 0.0192)]",0.0,0.0,0.0,0.0,66.75
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Vitoria,Home Win,Botafogo,0.6634193731229547,1.75,0.5714,0.161,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 16.1% | Proba IA 66.3% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.2146,0.0,1500,1500,65,1.824,0.691,0.1924,NO DRAW SIGNAL,1-0,17.73,2-0,15.33,2-1,11.69,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4681,0.5319,0.4113,0.5887,"[('1-0', 0.1773), ('2-0', 0.1533), ('2-1', 0.1169), ('1-1', 0.1132), ('0-1', 0.0754), ('0-0', 0.061), ('1-2', 0.0508), ('3-1', 0.0475), ('3-0', 0.0363), ('0-2', 0.0303), ('2-2', 0.0279), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,263.66
