last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
22/06/2026 23:30,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,Senegal,Home Win,Norway,0.4043654920952898,2.42,0.4132,-0.0214,A EVITER,NO BET,False,65.37,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 40.4% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.456,0.964,0.2612,NO DRAW SIGNAL,1-0,14.13,1-1,13.65,2-1,10.43,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4352,0.5648,0.4735,0.5265,"[('1-0', 0.1413), ('1-1', 0.1365), ('2-1', 0.1043), ('2-0', 0.1016), ('0-1', 0.0962), ('1-2', 0.0704), ('0-0', 0.0679), ('0-2', 0.0489), ('3-1', 0.0375), ('2-2', 0.037), ('3-0', 0.0251), ('1-3', 0.0198)]",0.0,0.0,0.0,0.0,125.05
22/06/2026 23:30,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,Senegal,Away Win,Senegal,0.2958866210947583,3.25,0.3077,-0.0384,A EVITER,NO BET,False,58.86,5 - WATCHLIST,MARCHE JUSTE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 29.6% | MARCHE JUSTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.456,0.964,0.2612,NO DRAW SIGNAL,1-0,14.13,1-1,13.65,2-1,10.43,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4352,0.5648,0.4735,0.5265,"[('1-0', 0.1413), ('1-1', 0.1365), ('2-1', 0.1043), ('2-0', 0.1016), ('0-1', 0.0962), ('1-2', 0.0704), ('0-0', 0.0679), ('0-2', 0.0489), ('3-1', 0.0375), ('2-2', 0.037), ('3-0', 0.0251), ('1-3', 0.0198)]",0.0,0.0,0.0,0.0,107.82
22/06/2026 23:30,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,Senegal,Draw,Draw,0.2461146123981841,3.5,0.2857,-0.1386,A EVITER,NO BET,False,45.69,6 - NO BET,MARCHE JUSTE,REDUCE|GLOBAL_RECENT_REDUCE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.6% | MARCHE JUSTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.456,0.964,0.2612,NO DRAW SIGNAL,1-0,14.13,1-1,13.65,2-1,10.43,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4352,0.5648,0.4735,0.5265,"[('1-0', 0.1413), ('1-1', 0.1365), ('2-1', 0.1043), ('2-0', 0.1016), ('0-1', 0.0962), ('1-2', 0.0704), ('0-0', 0.0679), ('0-2', 0.0489), ('3-1', 0.0375), ('2-2', 0.037), ('3-0', 0.0251), ('1-3', 0.0198)]",0.0,0.0,0.0,0.0,84.85
22/06/2026 23:30,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Away Win,Algeria,0.6323615131593947,1.56,0.641,-0.0135,Moyenne,WATCHLIST,False,80.85,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.2% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.536,1.784,0.1783,NO DRAW SIGNAL,0-1,18.99,0-2,18.29,1-1,10.16,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4292,0.5708,0.3319,0.6681,"[('0-1', 0.1899), ('0-2', 0.1829), ('1-1', 0.1016), ('1-2', 0.0966), ('1-0', 0.0747), ('0-0', 0.0679), ('2-1', 0.0443), ('1-3', 0.0431), ('0-3', 0.0393), ('2-0', 0.0311), ('2-2', 0.0215), ('3-1', 0.0124)]",0.0,0.0,0.0,0.0,163.92
22/06/2026 23:30,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Home Win,Jordan,0.14781209736702558,7.2,0.1389,0.0642,A EVITER,WATCHLIST,False,51.45,6 - NO BET,COTE HAUTE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.4% | Proba IA 14.8% | COTE HAUTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.536,1.784,0.1783,NO DRAW SIGNAL,0-1,18.99,0-2,18.29,1-1,10.16,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4292,0.5708,0.3319,0.6681,"[('0-1', 0.1899), ('0-2', 0.1829), ('1-1', 0.1016), ('1-2', 0.0966), ('1-0', 0.0747), ('0-0', 0.0679), ('2-1', 0.0443), ('1-3', 0.0431), ('0-3', 0.0393), ('2-0', 0.0311), ('2-2', 0.0215), ('3-1', 0.0124)]",0.0,0.0,0.0,0.0,114.12
22/06/2026 23:30,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Draw,Draw,0.21759755403466657,4.5,0.2222,-0.0208,A EVITER,NO BET,False,40.6,6 - NO BET,DRAW RISQUE,REDUCE|GLOBAL_RECENT_REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 21.8% | DRAW RISQUE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.536,1.784,0.1783,NO DRAW SIGNAL,0-1,18.99,0-2,18.29,1-1,10.16,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4292,0.5708,0.3319,0.6681,"[('0-1', 0.1899), ('0-2', 0.1829), ('1-1', 0.1016), ('1-2', 0.0966), ('1-0', 0.0747), ('0-0', 0.0679), ('2-1', 0.0443), ('1-3', 0.0431), ('0-3', 0.0393), ('2-0', 0.0311), ('2-2', 0.0215), ('3-1', 0.0124)]",0.0,0.0,0.0,0.0,75.32
22/06/2026 23:30,WATCHLIST,2026-06-23T09:05:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Eva Lys,Emma Navarro,Player 2 Win,Emma Navarro,0.6297590205557397,1.54,0.6494,-0.0302,Moyenne,WATCHLIST,False,81.91,5 - WATCHLIST,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.0% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1527.19,1562.04,-34.85,,,,NO DRAW SPORT,2-0,43.15,2-1,23.38,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.15% | 2-1 23.38%,68.66,0.333,0.583,0.0246,165.31
22/06/2026 23:30,NO BET,2026-06-23T09:05:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Eva Lys,Emma Navarro,Player 1 Win,Eva Lys,0.31681999726440113,2.82,0.3546,-0.1066,A EVITER,NO BET,False,52.66,6 - NO BET,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.7% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1527.19,1562.04,-34.85,,,,NO DRAW SPORT,2-1,22.09,2-0,11.38,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.09% | 2-0 11.38%,43.43,0.333,0.583,-0.0562,100.11
22/06/2026 23:30,SAFE PICK,2026-06-23T09:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Elena Gabriela Ruse,Linda Noskova,Player 2 Win,Linda Noskova,0.6819655,1.5,0.6667,0.0229,Forte,SAFE PICK,True,90.98,2 - SAFE PICK,,GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 2.3% | Proba IA 68.2% | Mode SAFE PICK | Learning GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0459,2.0,1489.76,1672.92,-183.16,,,,NO DRAW SPORT,2-0,48.16,2-1,22.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.16% | 2-1 22.51%,74.57,0.417,0.667,0.06,192.26
22/06/2026 23:30,NO BET,2026-06-23T09:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Elena Gabriela Ruse,Linda Noskova,Player 1 Win,Elena Gabriela Ruse,0.2776316259266473,3.0,0.3333,-0.1671,A EVITER,NO BET,False,51.01,6 - NO BET,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 27.8% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.76,1672.92,-183.16,,,,NO DRAW SPORT,2-1,19.36,2-0,9.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.36% | 2-0 9.97%,40.53,0.417,0.667,-0.12,94.93
