last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/09/2026 00:01,WATCHLIST,2026-09-03T22:13:53Z,tennis_wta_us_open,the-odds-api,tennis,Maria Sakkari,Yuliia Starodubtseva,Player 2 Win,Yuliia Starodubtseva,0.195489,6.8,0.1471,0.3293,A EVITER,WATCHLIST,False,72.22,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 32.9% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1529.55,1516.36,13.19,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,51.64,0.417,0.583,0.224,262.18
04/09/2026 00:01,WATCHLIST,2026-09-03T22:13:53Z,tennis_wta_us_open,the-odds-api,tennis,Maria Sakkari,Yuliia Starodubtseva,Player 1 Win,Maria Sakkari,0.7950972049999999,1.2,0.8333,-0.0459,Elite,FAVORI SOLIDE,True,79.38,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|FORM_ALERT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 79.5% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1529.55,1516.36,13.19,,,,NO DRAW SPORT,2-0,43.67,2-1,29.54,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.67% | 2-1 29.54%,71.25,0.417,0.583,-0.1215,173.14
04/09/2026 00:01,WATCHLIST,2026-09-03T22:19:50Z,tennis_atp_us_open,the-odds-api,tennis,Zizou Bergs,Jesper De Jong,Player 2 Win,Jesper De Jong,0.28606557,4.5,0.2222,0.2873,A EVITER,WATCHLIST,False,76.36,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 28.7% | Proba IA 28.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.02,1502.3,16.72,,,,NO DRAW SPORT,2-1,17.38,2-0,8.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.38% | 2-0 8.96%,54.18,0.417,0.333,0.1853,256.57
04/09/2026 00:01,WATCHLIST,2026-09-03T22:19:50Z,tennis_atp_us_open,the-odds-api,tennis,Zizou Bergs,Jesper De Jong,Player 1 Win,Zizou Bergs,0.79998443,1.37,0.7299,0.096,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 9.6% | Proba IA 80.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.22,0.0,1519.02,1502.3,16.72,,,,NO DRAW SPORT,2-0,48.53,2-1,25.13,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.53% | 2-1 25.13%,72.34,0.417,0.333,0.0092,245.27
04/09/2026 00:01,WATCHLIST,2026-09-03T22:26:00Z,tennis_atp_us_open,the-odds-api,tennis,Zachary Svajda,Arthur Gea,Player 1 Win,Zachary Svajda,0.6286057399999999,1.91,0.5236,0.2006,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 20.1% | Proba IA 62.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.22,0.0,1504.44,1478.49,25.95,,,,NO DRAW SPORT,2-0,31.32,2-1,26.56,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.32% | 2-1 26.56%,60.73,0.5,0.375,0.1055,278.28
04/09/2026 00:01,WATCHLIST,2026-09-03T22:26:00Z,tennis_atp_us_open,the-odds-api,tennis,Zachary Svajda,Arthur Gea,Player 2 Win,Arthur Gea,0.45744426,2.6,0.3846,0.1894,A EVITER,WATCHLIST,False,92.34,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 18.9% | Proba IA 45.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1504.44,1478.49,25.95,,,,NO DRAW SPORT,2-1,24.52,2-0,17.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.52% | 2-0 17.6%,48.82,0.5,0.375,0.0952,250.11
04/09/2026 00:01,WATCHLIST,2026-09-03T22:51:39Z,tennis_wta_us_open,the-odds-api,tennis,Iva Jović,Francesca Jones,Player 2 Win,Francesca Jones,0.195489,11.5,0.087,1.2481,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 124.8% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1423.69,181.38,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.5,0.333,1.07,665.61
04/09/2026 00:01,WATCHLIST,2026-09-03T22:51:39Z,tennis_wta_us_open,the-odds-api,tennis,Iva Jović,Francesca Jones,Player 1 Win,Iva Jović,0.8282217299999999,1.11,0.9009,-0.0807,Elite,WATCHLIST,False,77.05,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1423.69,181.38,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.5,0.333,-0.1535,172.01
04/09/2026 00:01,WATCHLIST,2026-09-03T23:05:09Z,tennis_atp_us_open,the-odds-api,tennis,Gael Monfils,Learner Tien,Player 1 Win,Gael Monfils,0.15204700000000002,11.5,0.087,0.7485,A EVITER,WATCHLIST,False,74.3,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 74.9% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1443.1,1679.48,-236.38,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,81.65,0.25,0.667,0.61,442.48
04/09/2026 00:01,WATCHLIST,2026-09-03T23:05:09Z,tennis_atp_us_open,the-odds-api,tennis,Gael Monfils,Learner Tien,Player 2 Win,Learner Tien,0.8686227899999999,1.1,0.9091,-0.0445,Elite,FAVORI SOLIDE,True,83.24,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 86.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1443.1,1679.48,-236.38,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,75.99,0.25,0.667,-0.1202,184.0
