last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Crystal Palace,Arsenal,Away Win,0.4543,1.87,0.5348,-0.1505,A éviter,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Arsenal),0.6938,0.301,0.6935,0.3065,"[('1-1', 0.08810245487433002), ('1-2', 0.0810542584843836), ('2-1', 0.07797067256378207), ('2-2', 0.0717330187586795), ('0-1', 0.04977539823408475)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Crystal Palace,Arsenal,Over 2.5,0.6395,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Arsenal),0.6938,0.301,0.6935,0.3065,"[('1-1', 0.08810245487433002), ('1-2', 0.0810542584843836), ('2-1', 0.07797067256378207), ('2-2', 0.0717330187586795), ('0-1', 0.04977539823408475)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Crystal Palace,Arsenal,BTTS Yes,0.6393,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Arsenal),0.6938,0.301,0.6935,0.3065,"[('1-1', 0.08810245487433002), ('1-2', 0.0810542584843836), ('2-1', 0.07797067256378207), ('2-2', 0.0717330187586795), ('0-1', 0.04977539823408475)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Manchester City,Aston Villa,Over 2.5,0.7017,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Aston Villa),0.7801,0.2076,0.76,0.24,"[('1-2', 0.07244079957795793), ('2-2', 0.07244079957795793), ('1-1', 0.0652619816017639), ('2-1', 0.0652619816017639), ('1-3', 0.053606191687688876)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Manchester City,Aston Villa,BTTS Yes,0.6872,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Aston Villa),0.7801,0.2076,0.76,0.24,"[('1-2', 0.07244079957795793), ('2-2', 0.07244079957795793), ('1-1', 0.0652619816017639), ('2-1', 0.0652619816017639), ('1-3', 0.053606191687688876)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Nottingham Forest,Bournemouth,Over 2.5,0.6302,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Nottingham Forest),0.6809,0.3135,0.6748,0.3252,"[('1-1', 0.08936104741316694), ('2-1', 0.08936104741316694), ('1-2', 0.06880800650813854), ('2-2', 0.06880800650813854), ('3-1', 0.059574031608777965)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Nottingham Forest,Bournemouth,BTTS Yes,0.6259,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Nottingham Forest),0.6809,0.3135,0.6748,0.3252,"[('1-1', 0.08936104741316694), ('2-1', 0.08936104741316694), ('1-2', 0.06880800650813854), ('2-2', 0.06880800650813854), ('3-1', 0.059574031608777965)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Liverpool,Brentford,Home Win,0.72,1.89,0.5291,0.3608,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Aucun joueur trouvé (Liverpool),0.8054,0.1637,0.744,0.256,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Liverpool,Brentford,Over 2.5,0.7199,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Aucun joueur trouvé (Liverpool),0.8054,0.1637,0.744,0.256,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",,,,,
23/05/2026 19:59,2026-05-24T15:00:00Z,soccer_epl,football,Liverpool,Brentford,BTTS Yes,0.6756,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Aucun joueur trouvé (Liverpool),0.8054,0.1637,0.744,0.256,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",,,,,
