last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
24/06/2026 23:17,SAFE PICK,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.6820641927699287,1.57,0.6369,0.0708,Forte,SAFE PICK,True,92.64,2 - SAFE PICK,VALUE CLAIRE,REDUCE,+2.9% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.1% | Proba IA 68.2% | Mode SAFE PICK | VALUE CLAIRE | Learning REDUCE | Calibration +2.9% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1243,1.83,1500.0,1500.0,65.0,2.165,0.441,0.126,NO DRAW SIGNAL,2-0,20.47,1-0,17.21,3-0,15.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5217,0.4783,0.2991,0.7009,"[('2-0', 0.2047), ('1-0', 0.1721), ('3-0', 0.1518), ('2-1', 0.0849), ('1-1', 0.0681), ('4-0', 0.0594), ('0-0', 0.0473), ('3-1', 0.0453), ('0-1', 0.039), ('1-2', 0.0205), ('4-1', 0.0175), ('5-0', 0.0163)]",0.0,0.0,0.0,0.0,215.31
24/06/2026 23:17,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Away Win,Haiti,0.12669253025700483,9.0,0.1111,0.1402,A EVITER,WATCHLIST,False,59.3,5 - WATCHLIST,COTE HAUTE,REDUCE,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.0% | Proba IA 12.7% | COTE HAUTE | Learning REDUCE | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.165,0.441,0.126,NO DRAW SIGNAL,2-0,20.47,1-0,17.21,3-0,15.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5217,0.4783,0.2991,0.7009,"[('2-0', 0.2047), ('1-0', 0.1721), ('3-0', 0.1518), ('2-1', 0.0849), ('1-1', 0.0681), ('4-0', 0.0594), ('0-0', 0.0473), ('3-1', 0.0453), ('0-1', 0.039), ('1-2', 0.0205), ('4-1', 0.0175), ('5-0', 0.0163)]",0.0,0.0,0.0,0.0,156.93
24/06/2026 23:17,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Draw,Draw,0.23911658960826987,4.0,0.25,-0.0435,A EVITER,NO BET,False,48.89,6 - NO BET,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 23.9% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.165,0.441,0.126,NO DRAW SIGNAL,2-0,20.47,1-0,17.21,3-0,15.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5217,0.4783,0.2991,0.7009,"[('2-0', 0.2047), ('1-0', 0.1721), ('3-0', 0.1518), ('2-1', 0.0849), ('1-1', 0.0681), ('4-0', 0.0594), ('0-0', 0.0473), ('3-1', 0.0453), ('0-1', 0.039), ('1-2', 0.0205), ('4-1', 0.0175), ('5-0', 0.0163)]",0.0,0.0,0.0,0.0,89.1
24/06/2026 23:17,WATCHLIST,2026-06-24T22:01:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Home Win,Scotland,0.029613062386709462,170.0,0.0059,4.0342,A EVITER,WATCHLIST,False,64.39,5 - WATCHLIST,COTE HAUTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 403.4% | Proba IA 3.0% | COTE HAUTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,1832.08
24/06/2026 23:17,WATCHLIST,2026-06-24T22:01:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Draw,Draw,0.05688236052355319,44.0,0.0227,1.5028,A EVITER,WATCHLIST,False,61.54,5 - WATCHLIST,VALUE CLAIRE,REDUCE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 150.3% | Proba IA 5.7% | VALUE CLAIRE | Learning REDUCE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,741.28
24/06/2026 23:17,WATCHLIST,2026-06-24T22:01:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.86855725580577,1.03,0.9709,-0.1054,Elite,WATCHLIST,False,72.83,5 - WATCHLIST,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 86.9% | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,168.59
24/06/2026 23:17,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,Mexico,Away Win,Mexico,0.5280291850620745,1.93,0.5181,0.0191,Faible,WATCHLIST,False,80.22,5 - WATCHLIST,MARCHE JUSTE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 1.9% | Proba IA 52.8% | MARCHE JUSTE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.891,1.451,0.263,NO DRAW SIGNAL,0-1,14.06,1-1,13.55,1-0,10.42,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4147,0.5853,0.4507,0.5493,"[('0-1', 0.1406), ('1-1', 0.1355), ('1-0', 0.1042), ('0-2', 0.0967), ('1-2', 0.0951), ('2-1', 0.0743), ('0-0', 0.0715), ('2-0', 0.0562), ('2-2', 0.0349), ('1-3', 0.0327), ('3-1', 0.0226), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,163.9
24/06/2026 23:17,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,Mexico,Draw,Draw,0.2737822706007383,4.1,0.2439,0.1225,A EVITER,WATCHLIST,False,59.44,5 - WATCHLIST,MARCHE JUSTE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.2% | Proba IA 27.4% | MARCHE JUSTE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.891,1.451,0.263,NO DRAW SIGNAL,0-1,14.06,1-1,13.55,1-0,10.42,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4147,0.5853,0.4507,0.5493,"[('0-1', 0.1406), ('1-1', 0.1355), ('1-0', 0.1042), ('0-2', 0.0967), ('1-2', 0.0951), ('2-1', 0.0743), ('0-0', 0.0715), ('2-0', 0.0562), ('2-2', 0.0349), ('1-3', 0.0327), ('3-1', 0.0226), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,159.81
24/06/2026 23:17,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,Mexico,Home Win,Czech Republic,0.178334359879456,4.1,0.2439,-0.2688,A EVITER,NO BET,False,33.84,6 - NO BET,MARCHE JUSTE,REDUCE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 17.8% | MARCHE JUSTE | Learning REDUCE | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.891,1.451,0.263,NO DRAW SIGNAL,0-1,14.06,1-1,13.55,1-0,10.42,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4147,0.5853,0.4507,0.5493,"[('0-1', 0.1406), ('1-1', 0.1355), ('1-0', 0.1042), ('0-2', 0.0967), ('1-2', 0.0951), ('2-1', 0.0743), ('0-0', 0.0715), ('2-0', 0.0562), ('2-2', 0.0349), ('1-3', 0.0327), ('3-1', 0.0226), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,62.57
24/06/2026 23:17,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Africa,South Korea,Home Win,South Africa,0.176834964315572,6.6,0.1515,0.1671,A EVITER,WATCHLIST,False,64.49,5 - WATCHLIST,COTE HAUTE,REDUCE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.7% | Proba IA 17.7% | COTE HAUTE | Learning REDUCE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.61,1.678,0.2061,NO DRAW SIGNAL,0-1,19.91,0-2,15.78,1-1,11.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.409,0.591,0.3643,0.6357,"[('0-1', 0.1991), ('0-2', 0.1578), ('1-1', 0.1168), ('1-2', 0.1071), ('1-0', 0.089), ('0-0', 0.0745), ('2-1', 0.0534), ('2-0', 0.0372), ('0-3', 0.0326), ('1-3', 0.0249), ('2-2', 0.0179), ('3-1', 0.012)]",0.0,0.0,0.0,0.0,179.68
