last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 12:52,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.25,0.4444,0.62,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 12:52,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Over 2.5,0.4578,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 12:52,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Under 2.5,0.539,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 12:52,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,BTTS No,0.6317,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 12:52,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
25/05/2026 12:52,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
25/05/2026 12:52,2026-05-25T11:00:00Z,tennis_atp_french_open,tennis,Eliot Spizzirri,Frances Tiafoe,Player 2 Win,0.6574,1.38,0.7246,-0.0928,Faible,⚪ NO VALUE,False,NO BET,0.0,1605.49,1544.92,60.57,,,,🎾 NO DRAW SPORT,2-0,36.16,2-1,29.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.16% | 2-1 29.58%,59.44,0.6,0.6,-0.0672,Frances Tiafoe
25/05/2026 12:52,2026-05-25T11:10:00Z,tennis_atp_french_open,tennis,Stan Wawrinka,Jesper De Jong,Player 1 Win,0.4643,2.58,0.3876,0.1978,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1452.81,1466.52,-13.71,,,,🎾 NO DRAW SPORT,2-0,25.53,2-1,20.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.53% | 2-1 20.89%,63.19,0.4,0.1,0.0767,Stan Wawrinka
25/05/2026 12:52,2026-05-25T11:10:00Z,tennis_atp_french_open,tennis,Stan Wawrinka,Jesper De Jong,Player 2 Win,0.5357,1.72,0.5814,-0.0785,Faible,⚪ NO VALUE,False,NO BET,0.0,1466.52,1452.81,13.71,,,,🎾 NO DRAW SPORT,2-0,29.47,2-1,24.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.47% | 2-1 24.11%,52.14,0.1,0.4,-0.0457,Jesper De Jong
25/05/2026 12:52,2026-05-25T13:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4896,2.0,0.5,-0.0208,A éviter,⚪ NO VALUE,False,NO BET,0.0,1497.19,1487.14,10.05,,,,🎾 NO DRAW SPORT,2-0,26.93,2-1,22.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.93% | 2-1 22.03%,49.38,0.4,0.6,-0.0104,Emilio Nava
