last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
21/06/2026 23:27,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Away Win,Cape Verde,0.027699352836548154,55.0,0.0182,0.5235,A EVITER,WATCHLIST,False,64.31,5 - WATCHLIST,COTE HAUTE,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 52.3% | Proba IA 2.8% | COTE HAUTE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.006,0.25,0.0473,NO DRAW SIGNAL,3-0,22.85,2-0,22.29,4-0,15.74,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.696,0.304,0.2072,0.7928,"[('3-0', 0.2285), ('2-0', 0.2229), ('4-0', 0.1574), ('5-0', 0.0653), ('3-1', 0.0494), ('2-1', 0.0461), ('1-0', 0.0359), ('6-0', 0.0327), ('4-1', 0.0285), ('1-1', 0.0251), ('5-1', 0.0168), ('7-0', 0.0123)]",0.0,0.0,0.0,0.0,322.21
21/06/2026 23:27,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7784061424062685,1.15,0.8696,-0.1048,Forte,WATCHLIST,False,69.04,5 - WATCHLIST,MARCHE JUSTE,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.8% | MARCHE JUSTE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.006,0.25,0.0473,NO DRAW SIGNAL,3-0,22.85,2-0,22.29,4-0,15.74,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.696,0.304,0.2072,0.7928,"[('3-0', 0.2285), ('2-0', 0.2229), ('4-0', 0.1574), ('5-0', 0.0653), ('3-1', 0.0494), ('2-1', 0.0461), ('1-0', 0.0359), ('6-0', 0.0327), ('4-1', 0.0285), ('1-1', 0.0251), ('5-1', 0.0168), ('7-0', 0.0123)]",0.0,0.0,0.0,0.0,156.67
21/06/2026 23:27,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Draw,Draw,0.09257415290109515,10.0,0.1,-0.0743,A EVITER,NO BET,False,29.2,6 - NO BET,DRAW RISQUE,REDUCE|GLOBAL_REDUCE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.3% | DRAW RISQUE | Learning REDUCE|GLOBAL_REDUCE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.006,0.25,0.0473,NO DRAW SIGNAL,3-0,22.85,2-0,22.29,4-0,15.74,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.696,0.304,0.2072,0.7928,"[('3-0', 0.2285), ('2-0', 0.2229), ('4-0', 0.1574), ('5-0', 0.0653), ('3-1', 0.0494), ('2-1', 0.0461), ('1-0', 0.0359), ('6-0', 0.0327), ('4-1', 0.0285), ('1-1', 0.0251), ('5-1', 0.0168), ('7-0', 0.0123)]",0.0,0.0,0.0,0.0,49.7
21/06/2026 23:27,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Egypt,Home Win,New Zealand,0.1676250737351273,6.6,0.1515,0.1063,A EVITER,WATCHLIST,False,57.12,5 - WATCHLIST,COTE HAUTE,REDUCE|GLOBAL_REDUCE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.6% | Proba IA 16.8% | COTE HAUTE | Learning REDUCE|GLOBAL_REDUCE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.598,1.696,0.2035,NO DRAW SIGNAL,0-1,20.05,0-2,16.05,1-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4106,0.5894,0.3605,0.6395,"[('0-1', 0.2005), ('0-2', 0.1605), ('1-1', 0.1157), ('1-2', 0.107), ('1-0', 0.0875), ('0-0', 0.0743), ('2-1', 0.0523), ('2-0', 0.0364), ('0-3', 0.0334), ('1-3', 0.025), ('2-2', 0.0177), ('3-1', 0.0118)]",0.0,0.0,0.0,0.0,141.99
21/06/2026 23:27,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Egypt,Away Win,Egypt,0.518451702763023,1.62,0.6173,-0.1601,Faible,NO BET,False,66.12,5 - WATCHLIST,MARCHE JUSTE,REDUCE|GLOBAL_REDUCE,-6.0% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 51.8% | MARCHE JUSTE | Learning REDUCE|GLOBAL_REDUCE | Calibration -6.0% (34 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.598,1.696,0.2035,NO DRAW SIGNAL,0-1,20.05,0-2,16.05,1-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4106,0.5894,0.3605,0.6395,"[('0-1', 0.2005), ('0-2', 0.1605), ('1-1', 0.1157), ('1-2', 0.107), ('1-0', 0.0875), ('0-0', 0.0743), ('2-1', 0.0523), ('2-0', 0.0364), ('0-3', 0.0334), ('1-3', 0.025), ('2-2', 0.0177), ('3-1', 0.0118)]",0.0,0.0,0.0,0.0,134.15
21/06/2026 23:27,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Egypt,Draw,Draw,0.2375401738318455,4.3,0.2326,0.0214,A EVITER,WATCHLIST,False,46.29,6 - NO BET,DRAW RISQUE,REDUCE|GLOBAL_REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 2.1% | Proba IA 23.8% | DRAW RISQUE | Learning REDUCE|GLOBAL_REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.598,1.696,0.2035,NO DRAW SIGNAL,0-1,20.05,0-2,16.05,1-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4106,0.5894,0.3605,0.6395,"[('0-1', 0.2005), ('0-2', 0.1605), ('1-1', 0.1157), ('1-2', 0.107), ('1-0', 0.0875), ('0-0', 0.0743), ('2-1', 0.0523), ('2-0', 0.0364), ('0-3', 0.0334), ('1-3', 0.025), ('2-2', 0.0177), ('3-1', 0.0118)]",0.0,0.0,0.0,0.0,94.35
21/06/2026 23:27,SAFE PICK,2026-06-22T09:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Clara Tauson,Diana Shnaider,Player 2 Win,Diana Shnaider,0.6806242,1.5,0.6667,0.0209,Forte,SAFE PICK,True,90.34,2 - SAFE PICK,,GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 2.1% | Proba IA 68.1% | Mode SAFE PICK | Learning GLOBAL_REDUCE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0419,2.0,1517.72,1643.09,-125.37,,,,NO DRAW SPORT,2-0,46.78,2-1,22.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.78% | 2-1 22.53%,71.89,0.333,0.667,0.0397,190.35
21/06/2026 23:27,NO BET,2026-06-22T09:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Clara Tauson,Diana Shnaider,Player 1 Win,Clara Tauson,0.29562280700389554,3.0,0.3333,-0.1131,A EVITER,NO BET,False,51.77,6 - NO BET,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 29.6% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1517.72,1643.09,-125.37,,,,NO DRAW SPORT,2-1,20.25,2-0,10.43,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.25% | 2-0 10.43%,41.48,0.333,0.667,-0.0794,97.31
21/06/2026 23:27,WATCHLIST,2026-06-22T09:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Iva Jović,Xinyu Wang,Player 1 Win,Iva Jović,0.6704251341632822,1.34,0.7463,-0.1016,Moyenne,WATCHLIST,False,66.29,5 - WATCHLIST,,LOW_VALUE_FAVORITE|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 67.0% | Learning LOW_VALUE_FAVORITE|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1500.0,105.06,,,,NO DRAW SPORT,2-0,47.07,2-1,22.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.07% | 2-1 22.53%,58.72,0.5,0.5,-0.0673,145.04
21/06/2026 23:27,NO BET,2026-06-22T09:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Iva Jović,Xinyu Wang,Player 2 Win,Xinyu Wang,0.24235483298201407,3.85,0.2597,-0.0669,A EVITER,NO BET,False,50.33,6 - NO BET,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1500.0,105.06,,,,NO DRAW SPORT,2-1,16.47,2-0,8.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.47% | 2-0 8.69%,27.61,0.5,0.5,-0.0313,91.45
