last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/07/2026 23:23,SAFE PICK,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8635823212161519,1.17,0.8547,0.0104,Elite,SAFE PICK,True,88.42,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 86.4% | Mode SAFE PICK | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0611,1.83,1490.63,1828.51,-337.88,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,68.9,0.429,0.917,-0.0642,195.78
09/07/2026 23:23,WATCHLIST,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Alexander Zverev,Player 1 Win,Arthur Fery,0.1511646973871734,6.8,0.1471,0.0279,A EVITER,WATCHLIST,False,47.41,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 2.8% | Proba IA 15.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1490.63,1828.51,-337.88,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,22.72,0.429,0.917,-0.048,92.75
09/07/2026 23:23,WATCHLIST,2026-07-10T14:10:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 1 Win,Jannik Sinner,0.7755828723800474,1.25,0.8,-0.0305,Forte,FAVORI SOLIDE,True,80.2,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.6% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1972.41,1739.66,232.75,,,,NO DRAW SPORT,2-0,46.85,2-1,24.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.85% | 2-1 24.98%,70.28,0.917,0.667,-0.1021,172.99
09/07/2026 23:23,NO BET,2026-07-10T14:10:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 2 Win,Novak Djokovic,0.20191284579572444,4.9,0.2041,-0.0106,A EVITER,NO BET,False,45.11,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1972.41,1739.66,232.75,,,,NO DRAW SPORT,2-1,12.34,2-0,6.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 12.34% | 2-0 6.36%,33.09,0.917,0.667,-0.0838,80.9
09/07/2026 23:23,MEGA VALUE,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Home Win,Spain,0.7285087973084085,1.69,0.5917,0.2312,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.1% | Proba IA 72.9% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.964,0.582,0.1606,NO DRAW SIGNAL,2-0,19.24,1-0,17.93,2-1,10.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4877,0.5123,0.3654,0.6346,"[('2-0', 0.1924), ('1-0', 0.1793), ('2-1', 0.106), ('1-1', 0.0939), ('3-0', 0.0735), ('0-1', 0.0587), ('0-0', 0.0552), ('3-1', 0.0516), ('1-2', 0.0358), ('4-0', 0.0266), ('2-2', 0.0204), ('0-2', 0.0198)]",0.0,0.0,0.0,0.0,298.4
09/07/2026 23:23,WATCHLIST,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Draw,Draw,0.3148103044203002,4.0,0.25,0.2592,A EVITER,NUL POSSIBLE,True,82.37,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.9% | Proba IA 31.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0864,0.0,1500.0,1500.0,65.0,1.964,0.582,0.1606,NO DRAW SIGNAL,2-0,19.24,1-0,17.93,2-1,10.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4877,0.5123,0.3654,0.6346,"[('2-0', 0.1924), ('1-0', 0.1793), ('2-1', 0.106), ('1-1', 0.0939), ('3-0', 0.0735), ('0-1', 0.0587), ('0-0', 0.0552), ('3-1', 0.0516), ('1-2', 0.0358), ('4-0', 0.0266), ('2-2', 0.0204), ('0-2', 0.0198)]",0.0,0.0,0.0,0.0,255.42
09/07/2026 23:23,NO BET,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Away Win,Belgium,0.1530197289752661,6.0,0.1667,-0.0819,A EVITER,NO BET,False,34.86,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.3% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.964,0.582,0.1606,NO DRAW SIGNAL,2-0,19.24,1-0,17.93,2-1,10.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4877,0.5123,0.3654,0.6346,"[('2-0', 0.1924), ('1-0', 0.1793), ('2-1', 0.106), ('1-1', 0.0939), ('3-0', 0.0735), ('0-1', 0.0587), ('0-0', 0.0552), ('3-1', 0.0516), ('1-2', 0.0358), ('4-0', 0.0266), ('2-2', 0.0204), ('0-2', 0.0198)]",0.0,0.0,0.0,0.0,62.3
09/07/2026 23:23,WATCHLIST,2026-07-11T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Linda Noskova,Player 1 Win,Karolina Muchova,0.5688111613111638,1.94,0.5155,0.1035,Faible,WATCHLIST,False,93.43,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 10.3% | Proba IA 56.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.64,1673.55,68.09,,,,NO DRAW SPORT,2-1,28.47,2-0,24.21,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.47% | 2-0 24.21%,58.74,0.667,0.667,0.0219,222.6
09/07/2026 23:23,WATCHLIST,2026-07-11T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Linda Noskova,Player 2 Win,Linda Noskova,0.510936677168646,2.06,0.4854,0.0525,Faible,WATCHLIST,False,84.41,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 5.2% | Proba IA 51.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.64,1673.55,68.09,,,,NO DRAW SPORT,2-1,24.87,2-0,22.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.87% | 2-0 22.46%,53.13,0.667,0.667,-0.0252,183.28
09/07/2026 23:23,MEGA VALUE,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.7040924267346265,1.92,0.5208,0.3519,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.2% | Proba IA 70.4% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.844,1.474,0.2609,NO DRAW SIGNAL,0-1,14.53,1-1,13.41,1-0,10.21,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4083,0.5917,0.4387,0.5613,"[('0-1', 0.1453), ('1-1', 0.1341), ('1-0', 0.1021), ('0-2', 0.1013), ('1-2', 0.0953), ('0-0', 0.0728), ('2-1', 0.0713), ('2-0', 0.0538), ('2-2', 0.0338), ('1-3', 0.0331), ('3-1', 0.0215), ('0-3', 0.0215)]",0.0,0.0,0.0,0.0,348.59
