last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
31/05/2026 20:01,NO BET,2026-05-29T10:05:00Z,tennis_wta_french_open,tennis,Magda Linette,Iga Swiatek,Player 1 Win,Magda Linette,0.08,29.0,0.0345,1.32,A EVITER,NO BET,False,73.66,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1517.78,1754.52,-236.74,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.417,0.583,1.32,680.01
31/05/2026 20:01,NO BET,2026-05-29T13:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Tamara Korpatsch,Player 2 Win,Tamara Korpatsch,0.12,14.01,0.0714,0.6812,A EVITER,NO BET,False,72.9,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1797.13,1513.05,284.09,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,82.55,0.833,0.583,0.6812,407.02
31/05/2026 20:01,NO BET,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Jakub Mensik,Player 2 Win,Jakub Mensik,0.3061,5.0,0.2,0.5305,A EVITER,NO BET,False,83.16,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1677.86,1617.76,60.1,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,86.52,0.5,0.583,0.5305,370.14
31/05/2026 20:01,NO BET,2026-05-29T13:20:00Z,tennis_atp_french_open,tennis,Casper Ruud,Tommy Paul,Player 2 Win,Tommy Paul,0.3714,3.85,0.2597,0.4298,A EVITER,NO BET,False,95.9,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1689.4,1685.75,3.65,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,82.53,0.833,0.75,0.4298,349.85
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Learner Tien,Player 2 Win,Learner Tien,0.4488,2.92,0.3425,0.3104,A EVITER,NO BET,False,100.0,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1619.59,1678.18,-58.59,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,77.8,0.667,0.667,0.3104,309.88
31/05/2026 20:01,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.7653,1.64,0.6098,0.2551,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1458.37,1611.39,-153.03,,,,NO DRAW SPORT,2-0,67.76,2-1,32.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.76% | 2-1 32.24%,94.01,0.25,0.583,0.2551,308.27
31/05/2026 20:01,VALUE BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Martin Landaluce,Player 2 Win,Martin Landaluce,0.5322,2.34,0.4274,0.2454,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.18,0.2,1448.77,1502.01,-53.24,,,,NO DRAW SPORT,2-1,51.36,2-0,48.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.36% | 2-0 48.64%,76.45,0.333,0.583,0.2454,287.79
31/05/2026 20:01,MEGA VALUE,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maria Camila Osorio Serrano,Player 1 Win,Anna Kalinskaya,0.6424,1.9,0.5263,0.2206,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1610.35,1500.0,110.35,,,,NO DRAW SPORT,2-0,57.68,2-1,42.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.68% | 2-1 42.32%,73.72,0.5,0.5,0.2206,284.83
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Zachary Svajda,Player 2 Win,Zachary Svajda,0.1264,10.5,0.0952,0.3267,A EVITER,NO BET,False,73.17,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1632.26,1466.56,165.7,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,52.87,0.583,0.333,0.3267,255.44
31/05/2026 20:01,NO BET,2026-05-29T09:05:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Viktorija Golubic,Player 2 Win,Viktorija Golubic,0.12,11.0,0.0909,0.32,A EVITER,NO BET,False,75.34,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1744.39,1463.54,280.85,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,55.6,1.0,0.333,0.32,255.24
