last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 13:59,WATCHLIST,2026-06-08T13:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Japan U21,Ukraine U21,Home Win,Japan U21,0.4704,2.15,0.4651,0.0114,A EVITER,WATCHLIST,False,76.91,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 1.1% | Proba IA 47.0% | MARCHE JUSTE | Calibration +3.9% (57 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.453,0.982,0.2616,NO DRAW SIGNAL,1-0,13.95,1-1,13.7,2-1,10.43,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4389,0.5611,0.4784,0.5216,"[('1-0', 0.1395), ('1-1', 0.137), ('2-1', 0.1043), ('2-0', 0.1002), ('0-1', 0.0965), ('1-2', 0.0715), ('0-0', 0.0673), ('0-2', 0.0497), ('2-2', 0.0375), ('3-1', 0.0374), ('3-0', 0.0249), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,151.64
08/06/2026 13:59,NO BET,2026-06-08T13:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Japan U21,Ukraine U21,Away Win,Ukraine U21,0.2686,2.8,0.3571,-0.2479,A EVITER,NO BET,False,50.63,6 - NO BET,MARCHE JUSTE,BASELINE,-3.7% (60 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 26.9% | MARCHE JUSTE | Calibration -3.7% (60 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.453,0.982,0.2616,NO DRAW SIGNAL,1-0,13.95,1-1,13.7,2-1,10.43,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4389,0.5611,0.4784,0.5216,"[('1-0', 0.1395), ('1-1', 0.137), ('2-1', 0.1043), ('2-0', 0.1002), ('0-1', 0.0965), ('1-2', 0.0715), ('0-0', 0.0673), ('0-2', 0.0497), ('2-2', 0.0375), ('3-1', 0.0374), ('3-0', 0.0249), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,93.73
08/06/2026 13:59,NO BET,2026-06-08T13:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Japan U21,Ukraine U21,Draw,Draw,0.2599,3.4,0.2941,-0.1163,A EVITER,NO BET,False,46.27,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.0% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.453,0.982,0.2616,NO DRAW SIGNAL,1-0,13.95,1-1,13.7,2-1,10.43,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4389,0.5611,0.4784,0.5216,"[('1-0', 0.1395), ('1-1', 0.137), ('2-1', 0.1043), ('2-0', 0.1002), ('0-1', 0.0965), ('1-2', 0.0715), ('0-0', 0.0673), ('0-2', 0.0497), ('2-2', 0.0375), ('3-1', 0.0374), ('3-0', 0.0249), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,86.67
08/06/2026 13:59,SAFE PICK,2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Harriet Dart,Liudmila Samsonova,Player 2 Win,Liudmila Samsonova,0.6887,1.5,0.6667,0.0331,Forte,SAFE PICK,True,91.2,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 68.9% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0661,2.0,1430.5,1492.12,-61.63,,,,NO DRAW SPORT,2-0,43.1,2-1,25.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.1% | 2-1 25.77%,65.18,0.2,0.25,0.033,197.4
08/06/2026 13:59,NO BET,2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Harriet Dart,Liudmila Samsonova,Player 1 Win,Harriet Dart,0.3113,3.0,0.3333,-0.0661,A EVITER,NO BET,False,56.32,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1430.5,1492.12,-61.63,,,,NO DRAW SPORT,2-1,20.51,2-0,10.63,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.51% | 2-0 10.63%,35.96,0.2,0.25,-0.066,105.14
08/06/2026 13:59,WATCHLIST,2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Karolina Pliskova,McCartney Kessler,Player 1 Win,Karolina Pliskova,0.5518,1.86,0.5376,0.0263,Faible,WATCHLIST,False,83.85,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.6% | Proba IA 55.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.53,1547.55,57.98,,,,NO DRAW SPORT,2-0,30.87,2-1,24.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 30.87% | 2-1 24.31%,58.78,0.75,0.5,0.0263,174.05
08/06/2026 13:59,NO BET,2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Karolina Pliskova,McCartney Kessler,Player 2 Win,McCartney Kessler,0.4482,2.2,0.4545,-0.014,A EVITER,NO BET,False,73.63,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.53,1547.55,57.98,,,,NO DRAW SPORT,2-1,25.44,2-0,19.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.44% | 2-0 19.39%,49.29,0.75,0.5,-0.0139,140.35
08/06/2026 13:59,WATCHLIST,2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Qinwen Zheng,Jaqueline Cristian,Player 2 Win,Jaqueline Cristian,0.3029,3.65,0.274,0.1056,A EVITER,WATCHLIST,False,73.39,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 10.6% | Proba IA 30.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1600.94,1577.54,23.41,,,,NO DRAW SPORT,2-1,19.21,2-0,11.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.21% | 2-0 11.08%,50.18,0.583,0.5,0.1056,175.22
08/06/2026 13:59,WATCHLIST,2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Qinwen Zheng,Jaqueline Cristian,Player 1 Win,Qinwen Zheng,0.6622,1.37,0.7299,-0.0928,Moyenne,WATCHLIST,False,75.77,5 - WATCHLIST,,DANGEROUS_OPPONENT,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 66.2% | Learning DANGEROUS_OPPONENT | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1600.94,1577.54,23.41,,,,NO DRAW SPORT,2-0,41.19,2-1,25.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.19% | 2-1 25.04%,66.36,0.583,0.5,-0.0927,158.49
08/06/2026 13:59,WATCHLIST,2026-06-08T14:45:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Katie Boulter,Leylah Fernandez,Player 2 Win,Leylah Fernandez,0.54,2.06,0.4854,0.1124,Faible,WATCHLIST,False,94.36,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.2% | Proba IA 54.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1547.14,1570.02,-22.88,,,,NO DRAW SPORT,2-0,29.89,2-1,24.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.89% | 2-1 24.11%,67.36,0.5,0.583,0.1124,225.78
