last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/08/2026 23:16,WATCHLIST,2026-08-03T21:45:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Yuliia Starodubtseva,Maya Joint,Player 1 Win,Yuliia Starodubtseva,0.6342734999999999,1.7,0.5882,0.0783,Moyenne,VALUE BET,True,94.62,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.8% | Proba IA 63.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1118,0.0,1516.36,1487.98,28.38,,,,NO DRAW SPORT,2-0,39.09,2-1,23.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.09% | 2-1 23.4%,69.05,0.583,0.167,0.0624,218.09
03/08/2026 23:16,WATCHLIST,2026-08-03T21:45:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Yuliia Starodubtseva,Maya Joint,Player 2 Win,Maya Joint,0.407377355,2.66,0.3759,0.0836,A EVITER,WATCHLIST,False,77.74,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 8.4% | Proba IA 40.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1516.36,1487.98,28.38,,,,NO DRAW SPORT,2-1,24.74,2-0,12.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.74% | 2-0 12.76%,46.26,0.583,0.167,-0.0023,179.53
03/08/2026 23:16,MEGA VALUE,2026-08-03T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Talleres,Away Win,Talleres,0.8080294600046265,1.53,0.6536,0.2363,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.6% | Proba IA 80.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.436,1.845,0.165,NO DRAW SIGNAL,0-2,20.98,0-1,20.74,0-3,11.89,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4197,0.5803,0.2853,0.7147,"[('0-2', 0.2098), ('0-1', 0.2074), ('0-3', 0.1189), ('1-2', 0.0873), ('1-1', 0.0851), ('0-0', 0.068), ('1-0', 0.0593), ('2-1', 0.0295), ('1-3', 0.0236), ('0-4', 0.0217), ('2-0', 0.0195), ('2-2', 0.0104)]",0.0,0.0,0.0,0.0,306.16
03/08/2026 23:16,WATCHLIST,2026-08-03T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Talleres,Draw,Draw,0.31111453334669786,3.8,0.2632,0.1822,A EVITER,NUL POSSIBLE,True,77.87,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 18.2% | Proba IA 31.1% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0651,0.0,1500.0,1500.0,65.0,0.436,1.845,0.165,NO DRAW SIGNAL,0-2,20.98,0-1,20.74,0-3,11.89,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4197,0.5803,0.2853,0.7147,"[('0-2', 0.2098), ('0-1', 0.2074), ('0-3', 0.1189), ('1-2', 0.0873), ('1-1', 0.0851), ('0-0', 0.068), ('1-0', 0.0593), ('2-1', 0.0295), ('1-3', 0.0236), ('0-4', 0.0217), ('2-0', 0.0195), ('2-2', 0.0104)]",0.0,0.0,0.0,0.0,215.39
03/08/2026 23:16,WATCHLIST,2026-08-03T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Talleres,Home Win,Platense,0.10935853616839414,10.5,0.0952,0.1483,A EVITER,WATCHLIST,False,59.49,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.8% | Proba IA 10.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.436,1.845,0.165,NO DRAW SIGNAL,0-2,20.98,0-1,20.74,0-3,11.89,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4197,0.5803,0.2853,0.7147,"[('0-2', 0.2098), ('0-1', 0.2074), ('0-3', 0.1189), ('1-2', 0.0873), ('1-1', 0.0851), ('0-0', 0.068), ('1-0', 0.0593), ('2-1', 0.0295), ('1-3', 0.0236), ('0-4', 0.0217), ('2-0', 0.0195), ('2-2', 0.0104)]",0.0,0.0,0.0,0.0,159.45
03/08/2026 23:16,WATCHLIST,2026-08-03T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Velez Sarsfield BA,Independiente,Away Win,Independiente,0.3456197683162885,4.2,0.2381,0.4516,A EVITER,WATCHLIST,False,77.67,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 45.2% | Proba IA 34.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.374,0.918,0.272,NO DRAW SIGNAL,1-0,15.34,1-1,14.33,2-0,10.55,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4011,0.5989,0.448,0.552,"[('1-0', 0.1534), ('1-1', 0.1433), ('2-0', 0.1055), ('0-1', 0.105), ('2-1', 0.1042), ('0-0', 0.0771), ('1-2', 0.0708), ('0-2', 0.0513), ('3-1', 0.0261), ('2-2', 0.0258), ('3-0', 0.025), ('1-3', 0.0149)]",0.0,0.0,0.0,0.0,333.33
03/08/2026 23:16,WATCHLIST,2026-08-03T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Velez Sarsfield BA,Independiente,Home Win,Velez Sarsfield BA,0.38636750460390085,2.98,0.3356,0.1514,A EVITER,WATCHLIST,False,84.49,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 15.1% | Proba IA 38.6% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.374,0.918,0.272,NO DRAW SIGNAL,1-0,15.34,1-1,14.33,2-0,10.55,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4011,0.5989,0.448,0.552,"[('1-0', 0.1534), ('1-1', 0.1433), ('2-0', 0.1055), ('0-1', 0.105), ('2-1', 0.1042), ('0-0', 0.0771), ('1-2', 0.0708), ('0-2', 0.0513), ('3-1', 0.0261), ('2-2', 0.0258), ('3-0', 0.025), ('1-3', 0.0149)]",0.0,0.0,0.0,0.0,217.18
03/08/2026 23:16,WATCHLIST,2026-08-03T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Velez Sarsfield BA,Independiente,Draw,Draw,0.36841899996611205,2.35,0.4255,-0.1342,A EVITER,WATCHLIST,False,50.82,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-6.0% (59 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 36.8% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (59 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.374,0.918,0.272,DRAW POSSIBLE - tight 38%,1-0,15.34,1-1,14.33,2-0,10.55,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4011,0.5989,0.448,0.552,"[('1-0', 0.1534), ('1-1', 0.1433), ('2-0', 0.1055), ('0-1', 0.105), ('2-1', 0.1042), ('0-0', 0.0771), ('1-2', 0.0708), ('0-2', 0.0513), ('3-1', 0.0261), ('2-2', 0.0258), ('3-0', 0.025), ('1-3', 0.0149)]",0.0,0.0,0.0,0.0,101.0
03/08/2026 23:16,WATCHLIST,2026-08-03T22:17:11Z,tennis_wta_canadian_open,the-odds-api,tennis,Tereza Valentova,Taylor Townsend,Player 1 Win,Tereza Valentova,0.52304168,2.21,0.4525,0.1559,Faible,WATCHLIST,False,97.59,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 15.6% | Proba IA 52.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1535.77,1555.51,-19.74,,,,NO DRAW SPORT,2-1,25.8,2-0,22.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.8% | 2-0 22.35%,59.17,0.417,0.5,0.0643,248.09
03/08/2026 23:16,WATCHLIST,2026-08-03T22:17:11Z,tennis_wta_canadian_open,the-odds-api,tennis,Tereza Valentova,Taylor Townsend,Player 2 Win,Taylor Townsend,0.5630083199999999,2.0,0.5,0.126,Faible,WATCHLIST,False,95.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 12.6% | Proba IA 56.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1535.77,1555.51,-19.74,,,,NO DRAW SPORT,2-0,27.47,2-1,24.38,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.47% | 2-1 24.38%,59.42,0.417,0.5,0.0369,235.47
