last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 10:39,WATCHLIST,2026-06-01T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Zachary Svajda,Player 2 Win,Zachary Svajda,0.18,7.6,0.1316,0.368,A EVITER,WATCHLIST,False,75.42,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.16,1469.12,149.05,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,60.13,0.667,0.333,0.368,280.2
01/06/2026 10:39,WATCHLIST,2026-06-01T15:00:00Z,tennis_atp_french_open,tennis,Frances Tiafoe,Matteo Arnaldi,Player 1 Win,Frances Tiafoe,0.565,2.06,0.4854,0.1639,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1608.89,1445.46,163.43,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,73.48,0.583,0.25,0.1639,255.03
01/06/2026 10:39,WATCHLIST,2026-06-01T10:40:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Diane Parry,Player 2 Win,Diane Parry,0.4063,2.82,0.3546,0.1458,A EVITER,WATCHLIST,False,87.23,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1495.08,1506.73,-11.65,,,,NO DRAW SPORT,2-1,64.0,2-0,36.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 64.0% | 2-0 36.0%,53.76,0.429,0.5,0.1458,217.64
01/06/2026 10:39,SAFE PICK,2026-06-01T13:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 1 Win,Felix Auger-Aliassime,0.6671,1.58,0.6329,0.054,Moyenne,SAFE PICK,True,97.22,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,10.0,0.1,0.093,1.0,1679.08,1557.51,121.56,,,,NO DRAW SPORT,2-0,62.0,2-1,38.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.0% | 2-1 38.0%,71.28,0.5,0.5,0.054,210.87
01/06/2026 10:39,WATCHLIST,2026-06-02T09:00:00Z,tennis_atp_french_open,tennis,Jakub Mensik,Joao Fonseca,Player 1 Win,Jakub Mensik,0.3748,2.98,0.3356,0.117,A EVITER,WATCHLIST,False,87.19,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.94,1629.24,-10.3,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,56.18,0.5,0.583,0.117,202.96
01/06/2026 10:39,SAFE PICK,2026-06-01T18:15:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,0.82,1.24,0.8065,0.0168,Elite,SAFE PICK,True,91.37,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,10.0,0.1,0.07,1.0,1906.99,1643.56,263.44,,,,NO DRAW SPORT,2-0,61.0,2-1,39.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,78.83,0.833,0.667,0.0168,197.11
01/06/2026 10:39,WATCHLIST,2026-06-02T09:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Marta Kostyuk,Player 1 Win,Elina Svitolina,0.4855,2.2,0.4545,0.0682,A EVITER,WATCHLIST,False,91.24,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1791.01,1739.22,51.8,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,59.78,0.75,1.0,0.0682,195.61
01/06/2026 10:39,WATCHLIST,2026-06-02T07:00:00Z,tennis_atp_french_open,tennis,Rafael Jodar,Alexander Zverev,Player 2 Win,Alexander Zverev,0.7412,1.35,0.7407,0.0006,Forte,WATCHLIST,False,94.2,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1649.82,1784.74,-134.92,,,,NO DRAW SPORT,2-0,57.0,2-1,43.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.0% | 2-1 43.0%,71.93,0.75,0.75,0.0006,188.73
01/06/2026 10:39,SAFE PICK,2026-06-02T09:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Sorana Cirstea,Player 1 Win,Mirra Andreeva,0.6433,1.58,0.6329,0.0165,Moyenne,SAFE PICK,True,91.91,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,10.0,0.1,0.0284,1.0,1750.49,1714.14,36.35,,,,NO DRAW SPORT,2-0,61.0,2-1,39.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,66.43,0.833,0.667,0.0165,185.38
01/06/2026 10:39,WATCHLIST,2026-06-01T10:10:00Z,tennis_wta_french_open,tennis,Madison Keys,Diana Shnaider,Player 1 Win,Madison Keys,0.5983,1.71,0.5848,0.0231,Moyenne,WATCHLIST,False,90.78,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1638.13,1593.4,44.73,,,,NO DRAW SPORT,2-0,60.0,2-1,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.0% | 2-1 40.0%,63.84,0.667,0.5,0.0231,183.44
