last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,NO BET,2026-05-28T10:00:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Juan Manuel Cerundolo,Player 2 Win,Juan Manuel Cerundolo,0.12,40.0,0.025,3.8,A EVITER,NO BET,False,75.34,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1998.9,1448.5,550.4,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,1.0,0.333,3.8,1751.64
27/05/2026 16:39,NO BET,2026-05-28T14:30:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,Elsa Jacquemot,0.12,36.0,0.0278,3.32,A EVITER,NO BET,False,75.34,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1906.99,1437.87,469.13,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.833,0.167,3.32,1545.24
27/05/2026 16:39,NO BET,2026-05-27T14:05:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,James Duckworth,0.08,42.0,0.0238,2.36,A EVITER,NO BET,False,73.66,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1409.43,1649.82,-240.39,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.167,0.75,2.36,1127.21
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,Susan Bandecchi,0.3507,8.4,0.119,1.9459,A EVITER,NO BET,False,80.15,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.56,1526.26,-56.7,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.417,0.667,1.9455,977.34
27/05/2026 16:39,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Away Win,Curaçao,0.03,76.0,0.0132,1.28,A EVITER,NO BET,False,58.56,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,627.54
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 2 Win,Mayar Sherif,0.12,18.0,0.0556,1.16,A EVITER,NO BET,False,73.17,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1781.63,1363.26,418.37,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.75,0.083,1.16,613.3
27/05/2026 16:39,NO BET,2026-05-27T13:50:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 1 Win,Valentin Royer,0.08,27.0,0.037,1.16,A EVITER,NO BET,False,73.66,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1403.7,1750.67,-346.97,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.083,0.75,1.16,611.21
27/05/2026 16:39,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,Marina Bassols Ribera,0.12,17.0,0.0588,1.04,A EVITER,NO BET,False,68.84,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1750.49,1500.0,250.49,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.833,0.5,1.04,555.42
27/05/2026 16:39,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Draw,Draw,0.0779,25.0,0.04,0.9475,A EVITER,NO BET,False,56.57,5 - WATCHLIST,VALUE CLAIRE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,488.64
27/05/2026 16:39,VALUE BET,2026-05-28T13:30:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,Valentin Vacherot,0.5768,2.82,0.3546,0.6266,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1557.51,1658.98,-101.47,,,,NO DRAW SPORT,2-0,52.3,2-1,47.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.3% | 2-1 47.7%,100.0,0.5,0.667,0.6267,454.85
27/05/2026 16:39,NO BET,2026-05-27T13:20:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,Thanasi Kokkinakis,0.4126,3.8,0.2632,0.5679,A EVITER,NO BET,False,93.02,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1517.52,1447.72,69.8,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,90.06,0.571,0.333,0.5678,407.89
27/05/2026 16:39,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Away Win,Haiti,0.0338,51.0,0.0196,0.7238,A EVITER,NO BET,False,58.72,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,395.5
27/05/2026 16:39,MEGA VALUE,2026-05-27T14:30:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,Ugo Humbert,0.6429,2.26,0.4425,0.453,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1573.45,1453.66,119.79,,,,NO DRAW SPORT,2-0,57.72,2-1,42.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.72% | 2-1 42.28%,100.0,0.5,0.417,0.4529,384.77
27/05/2026 16:39,MEGA VALUE,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.6229,2.28,0.4386,0.4202,Moyenne,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1527.64,1608.89,-81.25,,,,NO DRAW SPORT,2-0,56.08,2-1,43.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.08% | 2-1 43.92%,99.32,0.25,0.583,0.4202,369.3
27/05/2026 16:39,NO BET,2026-05-27T13:30:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,Nuno Borges,0.458,3.15,0.3175,0.4427,A EVITER,NO BET,False,100.0,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1479.45,1474.1,5.35,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,89.68,0.333,0.417,0.4426,367.38
27/05/2026 16:39,NO BET,2026-05-27T11:33:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,Jakub Mensik,0.4693,2.88,0.3472,0.3516,A EVITER,NO BET,False,100.0,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1572.55,1618.94,-46.39,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,82.73,0.667,0.5,0.3515,329.0
27/05/2026 16:39,MEGA VALUE,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,Elena Rybakina,0.8569,1.45,0.6897,0.2425,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1498.82,1864.94,-366.13,,,,NO DRAW SPORT,2-0,75.27,2-1,24.73,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 75.27% | 2-1 24.73%,100.0,0.667,0.833,0.2426,309.28
27/05/2026 16:39,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Draw,Draw,0.0963,15.5,0.0645,0.4926,A EVITER,NO BET,False,57.34,5 - WATCHLIST,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,299.7
27/05/2026 16:39,RISKY VALUE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Jan-Lennard Struff,Jaime Faria,Player 1 Win,Jan-Lennard Struff,0.48,2.66,0.3759,0.2768,A EVITER,RISKY VALUE,False,100.0,4 - RISKY VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.006,0.1667,0.6,1454.23,1457.2,-2.97,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,75.86,0.333,0.25,0.2767,297.57
27/05/2026 16:39,VALUE BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,Yulia Putintseva,0.5307,2.34,0.4274,0.2418,Faible,VALUE BET,True,99.09,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1509.74,1500.0,9.74,,,,NO DRAW SPORT,2-1,51.49,2-0,48.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.49% | 2-0 48.51%,67.69,0.5,0.5,0.2417,284.78
27/05/2026 16:39,VALUE BET,2026-05-28T18:15:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,Arthur Rinderknech,0.6019,2.02,0.495,0.2158,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1580.66,1546.44,34.21,,,,NO DRAW SPORT,2-0,54.36,2-1,45.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,80.48,0.5,0.417,0.2159,279.96
27/05/2026 16:39,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Away Win,Saudi Arabia,0.04,36.0,0.0278,0.44,A EVITER,NO BET,False,58.98,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.013,0.628,0.1943,NO DRAW SIGNAL,2-0,14.45,1-0,14.35,3-0,9.69,TOP SCORE OK,A recalculer via player_scorers,0.4917,0.5083,0.404,0.596,"[('2-0', 0.1445), ('1-0', 0.1435), ('3-0', 0.0969), ('2-1', 0.0907), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,276.54
27/05/2026 16:39,MEGA VALUE,2026-05-27T15:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,Hailey Baptiste,0.7919,1.48,0.6757,0.172,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1622.69,1444.81,177.88,,,,NO DRAW SPORT,2-0,69.93,2-1,30.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.93% | 2-1 30.07%,85.05,0.667,0.25,0.172,274.37
27/05/2026 16:39,VALUE BET,2026-05-27T15:15:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,Joao Fonseca,0.6096,1.97,0.5076,0.2009,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1629.24,1550.99,78.25,,,,NO DRAW SPORT,2-0,54.98,2-1,45.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.98% | 2-1 45.02%,79.74,0.583,0.583,0.2008,274.03
27/05/2026 16:39,MEGA VALUE,2026-05-27T12:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,Marta Kostyuk,0.88,1.31,0.7634,0.1528,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1739.22,1410.62,328.6,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,94.59,1.0,0.333,0.1528,272.3
27/05/2026 16:39,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Away Win,Cape Verde,0.0415,34.0,0.0294,0.411,A EVITER,NO BET,False,59.04,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,264.53
27/05/2026 16:39,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Away Win,Iraq,0.0415,34.0,0.0294,0.411,A EVITER,NO BET,False,59.04,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.01,0.625,0.1944,NO DRAW SIGNAL,2-0,14.49,1-0,14.42,3-0,9.71,TOP SCORE OK,A recalculer via player_scorers,0.4902,0.5098,0.4025,0.5975,"[('2-0', 0.1449), ('1-0', 0.1442), ('3-0', 0.0971), ('2-1', 0.0906), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,264.4
27/05/2026 16:39,MEGA VALUE,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,Anna Kalinskaya,0.8002,1.43,0.6993,0.1443,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1607.55,1457.77,149.78,,,,NO DRAW SPORT,2-0,70.61,2-1,29.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.61% | 2-1 29.39%,79.52,0.5,0.0,0.1442,263.03
27/05/2026 16:39,MEGA VALUE,2026-05-28T11:50:00Z,tennis_atp_french_open,tennis,Francisco Comesana,Luciano Darderi,Player 2 Win,Luciano Darderi,0.8355,1.36,0.7353,0.1363,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1423.14,1610.23,-187.09,,,,NO DRAW SPORT,2-0,73.51,2-1,26.49,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.51% | 2-1 26.49%,90.06,0.167,0.667,0.1362,262.07
27/05/2026 16:39,MEGA VALUE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,Learner Tien,0.8361,1.34,0.7463,0.1204,Elite,MEGA VALUE,True,99.89,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1460.11,1678.77,-218.65,,,,NO DRAW SPORT,2-0,73.56,2-1,26.44,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.56% | 2-1 26.44%,82.5,0.333,0.667,0.1203,255.11
27/05/2026 16:39,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Draw,Draw,0.1023,13.5,0.0741,0.3811,A EVITER,NO BET,False,57.6,5 - WATCHLIST,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,253.52
27/05/2026 16:39,MEGA VALUE,2026-05-27T15:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,Jasmine Paolini,0.7254,1.56,0.641,0.1316,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1614.32,1511.61,102.71,,,,NO DRAW SPORT,2-0,64.48,2-1,35.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 64.48% | 2-1 35.52%,81.97,0.583,0.5,0.1316,252.38
