last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
20/09/2026 00:07,WATCHLIST,2026-09-19T23:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vasco da Gama,Coritiba,Away Win,Coritiba,0.29742117304375004,4.0,0.25,0.1897,A EVITER,WATCHLIST,False,82.16,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 19.0% | Proba IA 29.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.688,0.778,0.2095,NO DRAW SIGNAL,1-0,16.99,2-0,13.72,1-1,11.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4559,0.5441,0.4331,0.5669,"[('1-0', 0.1699), ('2-0', 0.1372), ('1-1', 0.1196), ('2-1', 0.1161), ('0-1', 0.0847), ('0-0', 0.0624), ('1-2', 0.0584), ('3-1', 0.0444), ('0-2', 0.0362), ('3-0', 0.0312), ('2-2', 0.03), ('3-2', 0.0141)]",0.0,0.0,0.0,0.0,223.98
20/09/2026 00:07,NO BET,2026-09-19T23:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vasco da Gama,Coritiba,Home Win,Vasco da Gama,0.49849695,1.91,0.5236,-0.0479,A EVITER,NO BET,False,71.28,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.8% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.688,0.778,0.2095,NO DRAW SIGNAL,1-0,16.99,2-0,13.72,1-1,11.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4559,0.5441,0.4331,0.5669,"[('1-0', 0.1699), ('2-0', 0.1372), ('1-1', 0.1196), ('2-1', 0.1161), ('0-1', 0.0847), ('0-0', 0.0624), ('1-2', 0.0584), ('3-1', 0.0444), ('0-2', 0.0362), ('3-0', 0.0312), ('2-2', 0.03), ('3-2', 0.0141)]",0.0,0.0,0.0,0.0,140.39
20/09/2026 00:07,WATCHLIST,2026-09-19T23:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vasco da Gama,Coritiba,Draw,Draw,0.2954056,3.3,0.303,-0.0252,A EVITER,NUL POSSIBLE,True,56.36,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 29.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500.0,1500.0,65.0,1.688,0.778,0.2095,NO DRAW SIGNAL,1-0,16.99,2-0,13.72,1-1,11.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4559,0.5441,0.4331,0.5669,"[('1-0', 0.1699), ('2-0', 0.1372), ('1-1', 0.1196), ('2-1', 0.1161), ('0-1', 0.0847), ('0-0', 0.0624), ('1-2', 0.0584), ('3-1', 0.0444), ('0-2', 0.0362), ('3-0', 0.0312), ('2-2', 0.03), ('3-2', 0.0141)]",0.0,0.0,0.0,0.0,104.09
20/09/2026 00:07,WATCHLIST,2026-09-20T00:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Sao Paulo,Internacional,Away Win,Internacional,0.307998675565,3.85,0.2597,0.1858,A EVITER,WATCHLIST,False,82.15,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 18.6% | Proba IA 30.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.659,0.801,0.213,NO DRAW SIGNAL,1-0,16.77,2-0,13.34,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4544,0.5456,0.4385,0.5615,"[('1-0', 0.1677), ('2-0', 0.1334), ('1-1', 0.1209), ('2-1', 0.1158), ('0-1', 0.0869), ('0-0', 0.0625), ('1-2', 0.0604), ('3-1', 0.0437), ('0-2', 0.0378), ('2-2', 0.0306), ('3-0', 0.0302), ('1-3', 0.0145)]",0.0,0.0,0.0,0.0,223.03
20/09/2026 00:07,NO BET,2026-09-20T00:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Sao Paulo,Internacional,Home Win,Sao Paulo,0.48698482,1.95,0.5128,-0.0504,A EVITER,NO BET,False,70.51,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 48.7% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.659,0.801,0.213,NO DRAW SIGNAL,1-0,16.77,2-0,13.34,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4544,0.5456,0.4385,0.5615,"[('1-0', 0.1677), ('2-0', 0.1334), ('1-1', 0.1209), ('2-1', 0.1158), ('0-1', 0.0869), ('0-0', 0.0625), ('1-2', 0.0604), ('3-1', 0.0437), ('0-2', 0.0378), ('2-2', 0.0306), ('3-0', 0.0302), ('1-3', 0.0145)]",0.0,0.0,0.0,0.0,138.44
20/09/2026 00:07,WATCHLIST,2026-09-20T00:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Sao Paulo,Internacional,Draw,Draw,0.296817465,3.3,0.303,-0.0205,A EVITER,NUL POSSIBLE,True,56.96,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 29.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500.0,1500.0,65.0,1.659,0.801,0.213,NO DRAW SIGNAL,1-0,16.77,2-0,13.34,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4544,0.5456,0.4385,0.5615,"[('1-0', 0.1677), ('2-0', 0.1334), ('1-1', 0.1209), ('2-1', 0.1158), ('0-1', 0.0869), ('0-0', 0.0625), ('1-2', 0.0604), ('3-1', 0.0437), ('0-2', 0.0378), ('2-2', 0.0306), ('3-0', 0.0302), ('1-3', 0.0145)]",0.0,0.0,0.0,0.0,105.08
20/09/2026 00:07,WATCHLIST,2026-09-20T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Talleres,Home Win,Instituto de Córdoba,0.49849695,2.3,0.4348,0.1465,A EVITER,WATCHLIST,False,93.64,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 14.6% | Proba IA 49.8% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.442,0.958,0.2627,NO DRAW SIGNAL,1-0,14.22,1-1,13.67,2-1,10.37,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.43,0.57,0.4697,0.5303,"[('1-0', 0.1422), ('1-1', 0.1367), ('2-1', 0.1037), ('2-0', 0.1014), ('0-1', 0.097), ('1-2', 0.0702), ('0-0', 0.0687), ('0-2', 0.0491), ('3-1', 0.037), ('2-2', 0.0366), ('3-0', 0.025), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,236.5
20/09/2026 00:07,WATCHLIST,2026-09-20T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Talleres,Away Win,Talleres,0.37214611021,3.1,0.3226,0.1537,A EVITER,WATCHLIST,False,84.15,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.4% | Proba IA 37.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.442,0.958,0.2627,NO DRAW SIGNAL,1-0,14.22,1-1,13.67,2-1,10.37,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.43,0.57,0.4697,0.5303,"[('1-0', 0.1422), ('1-1', 0.1367), ('2-1', 0.1037), ('2-0', 0.1014), ('0-1', 0.097), ('1-2', 0.0702), ('0-0', 0.0687), ('0-2', 0.0491), ('3-1', 0.037), ('2-2', 0.0366), ('3-0', 0.025), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,216.66
20/09/2026 00:07,WATCHLIST,2026-09-20T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Talleres,Draw,Draw,0.33124525,3.0,0.3333,-0.0063,A EVITER,NUL POSSIBLE,True,60.04,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 33.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500.0,1500.0,65.0,1.442,0.958,0.2627,DRAW POSSIBLE - tight 35%,1-0,14.22,1-1,13.67,2-1,10.37,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.43,0.57,0.4697,0.5303,"[('1-0', 0.1422), ('1-1', 0.1367), ('2-1', 0.1037), ('2-0', 0.1014), ('0-1', 0.097), ('1-2', 0.0702), ('0-0', 0.0687), ('0-2', 0.0491), ('3-1', 0.037), ('2-2', 0.0366), ('3-0', 0.025), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,112.05
20/09/2026 00:07,WATCHLIST,2026-09-20T10:15:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Feyenoord,FC Utrecht,Away Win,FC Utrecht,0.185163162415,8.0,0.125,0.4813,A EVITER,WATCHLIST,False,78.08,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 48.1% | Proba IA 18.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.67,0.5,1.5,1.1,0.75,1.2,1,NO BET,7.43,0.0,0.0,0.0,1618.2,1500.0,183.2,1.43,0.9,0.2651,NO DRAW SIGNAL,1-0,14.84,1-1,13.6,2-0,10.51,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4116,0.5884,0.4505,0.5495,"[('1-0', 0.1484), ('1-1', 0.136), ('2-0', 0.1051), ('2-1', 0.1025), ('0-1', 0.0971), ('0-0', 0.072), ('1-2', 0.0668), ('0-2', 0.0471), ('3-1', 0.0365), ('2-2', 0.0349), ('3-0', 0.0255), ('1-3', 0.0184)]",0.0,0.0,0.0,0.0,335.48
