last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/08/2026 23:15,WATCHLIST,2026-08-04T21:57:20Z,tennis_wta_canadian_open,the-odds-api,tennis,Kamilla Rakhimova,Katerina Siniakova,Player 1 Win,Kamilla Rakhimova,0.22698444999999998,6.0,0.1667,0.3619,A EVITER,WATCHLIST,False,74.14,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 36.2% | Proba IA 22.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1445.39,1540.64,-95.25,,,,NO DRAW SPORT,2-1,13.79,2-0,7.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.79% | 2-0 7.11%,56.21,0.417,0.5,0.2539,281.24
04/08/2026 23:15,WATCHLIST,2026-08-04T21:57:20Z,tennis_wta_canadian_open,the-odds-api,tennis,Kamilla Rakhimova,Katerina Siniakova,Player 2 Win,Katerina Siniakova,0.799006985,1.22,0.8197,-0.0252,Elite,FAVORI SOLIDE,True,81.95,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 79.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1445.39,1540.64,-95.25,,,,NO DRAW SPORT,2-0,51.13,2-1,22.44,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.13% | 2-1 22.44%,71.5,0.417,0.5,-0.1025,177.22
04/08/2026 23:15,WATCHLIST,2026-08-04T22:01:11Z,tennis_wta_canadian_open,the-odds-api,tennis,Anna Kalinskaya,McCartney Kessler,Player 2 Win,McCartney Kessler,0.195489,18.5,0.0541,2.6165,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 261.6% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1638.48,1547.55,90.93,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.667,0.5,2.33,1254.03
04/08/2026 23:15,WATCHLIST,2026-08-04T22:01:11Z,tennis_wta_canadian_open,the-odds-api,tennis,Anna Kalinskaya,McCartney Kessler,Player 1 Win,Anna Kalinskaya,0.8282217299999999,1.06,0.9434,-0.1221,Elite,WATCHLIST,False,74.82,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1638.48,1547.55,90.93,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.667,0.5,-0.1916,168.71
04/08/2026 23:15,WATCHLIST,2026-08-04T22:14:19Z,tennis_atp_canadian_open,the-odds-api,tennis,Jiri Lehecka,Vit Kopriva,Player 2 Win,Vit Kopriva,0.195489,8.4,0.119,0.6421,A EVITER,WATCHLIST,False,75.41,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 64.2% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1652.79,1546.17,106.62,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,76.12,0.667,0.583,0.512,401.4
04/08/2026 23:15,WATCHLIST,2026-08-04T22:14:19Z,tennis_atp_canadian_open,the-odds-api,tennis,Jiri Lehecka,Vit Kopriva,Player 1 Win,Jiri Lehecka,0.8282217299999999,1.18,0.8475,-0.0227,Elite,FAVORI SOLIDE,True,83.71,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1652.79,1546.17,106.62,,,,NO DRAW SPORT,2-0,51.57,2-1,24.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.57% | 2-1 24.69%,73.38,0.667,0.583,-0.1001,181.87
04/08/2026 23:15,WATCHLIST,2026-08-04T22:39:24Z,tennis_atp_canadian_open,the-odds-api,tennis,Brandon Nakashima,Daniel Altmaier,Player 2 Win,Daniel Altmaier,0.195489,11.0,0.0909,1.1504,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 115.0% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1551.48,1453.6,97.88,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.417,0.417,0.98,623.58
04/08/2026 23:15,WATCHLIST,2026-08-04T22:39:24Z,tennis_atp_canadian_open,the-odds-api,tennis,Brandon Nakashima,Daniel Altmaier,Player 1 Win,Brandon Nakashima,0.8282217299999999,1.17,0.8547,-0.031,Elite,FAVORI SOLIDE,True,82.76,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1551.48,1453.6,97.88,,,,NO DRAW SPORT,2-0,51.21,2-1,25.05,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.21% | 2-1 25.05%,73.38,0.417,0.417,-0.1078,180.46
04/08/2026 23:15,WATCHLIST,2026-08-04T23:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Frances Tiafoe,Marin Cilic,Player 1 Win,Frances Tiafoe,0.7185185,1.5,0.6667,0.0778,Forte,SAFE PICK,True,98.85,2 - SAFE PICK,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.8% | Proba IA 71.9% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1556,0.0,1619.54,1510.45,109.09,,,,NO DRAW SPORT,2-0,48.28,2-1,22.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.28% | 2-1 22.51%,74.81,0.667,0.417,0.0618,230.04
04/08/2026 23:15,WATCHLIST,2026-08-04T23:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Frances Tiafoe,Marin Cilic,Player 2 Win,Marin Cilic,0.317235205,3.25,0.3077,0.031,A EVITER,WATCHLIST,False,67.74,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 3.1% | Proba IA 31.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1619.54,1510.45,109.09,,,,NO DRAW SPORT,2-1,19.28,2-0,9.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.28% | 2-0 9.93%,40.45,0.667,0.417,-0.0506,135.8
