last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/09/2026 00:05,WATCHLIST,2026-09-02T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Mirassol,Away Win,Mirassol,0.0384881763564736,501.0,0.002,18.2826,A EVITER,WATCHLIST,False,64.77,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1828.3% | Proba IA 3.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,7960.06
03/09/2026 00:05,WATCHLIST,2026-09-02T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Mirassol,Draw,Draw,0.054633989981046335,65.0,0.0154,2.5512,A EVITER,WATCHLIST,False,61.44,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 255.1% | Proba IA 5.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,1191.78
03/09/2026 00:05,WATCHLIST,2026-09-02T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Mirassol,Home Win,Flamengo,0.9,1.01,0.9901,-0.091,Elite,WATCHLIST,False,75.19,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 90.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,174.28
03/09/2026 00:05,WATCHLIST,2026-09-02T22:38:23Z,tennis_atp_us_open,the-odds-api,tennis,James Duckworth,Wu Yibing,Player 1 Win,James Duckworth,0.19418573999999997,7.2,0.1389,0.3981,A EVITER,WATCHLIST,False,71.55,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 39.8% | Proba IA 19.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1422.43,1500.0,-77.57,,,,NO DRAW SPORT,2-1,11.8,2-0,6.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.8% | 2-0 6.08%,46.91,0.167,0.5,0.287,290.69
03/09/2026 00:05,WATCHLIST,2026-09-02T22:38:23Z,tennis_atp_us_open,the-odds-api,tennis,James Duckworth,Wu Yibing,Player 2 Win,Wu Yibing,0.82952499,1.16,0.8621,-0.0378,Elite,FAVORI SOLIDE,True,80.75,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 83.0% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1422.43,1500.0,-77.57,,,,NO DRAW SPORT,2-0,53.03,2-1,23.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.03% | 2-1 23.35%,63.46,0.167,0.5,-0.114,177.58
03/09/2026 00:05,WATCHLIST,2026-09-02T22:50:58Z,tennis_atp_us_open,the-odds-api,tennis,Matteo Berrettini,Mariano Navone,Player 2 Win,Mariano Navone,0.29584002,4.25,0.2353,0.2573,A EVITER,WATCHLIST,False,76.55,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 25.7% | Proba IA 29.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1573.94,1575.21,-1.27,,,,NO DRAW SPORT,2-1,17.98,2-0,9.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.98% | 2-0 9.26%,52.48,0.583,0.667,0.1578,244.65
03/09/2026 00:05,WATCHLIST,2026-09-02T22:50:58Z,tennis_atp_us_open,the-odds-api,tennis,Matteo Berrettini,Mariano Navone,Player 1 Win,Matteo Berrettini,0.728196525,1.36,0.7353,-0.0097,Forte,FAVORI SOLIDE,True,88.18,2B - FAVORI SOLIDE,,FORM_ALERT|RANK_TRAP|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 72.8% | Learning FORM_ALERT|RANK_TRAP|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1573.94,1575.21,-1.27,,,,NO DRAW SPORT,2-0,39.35,2-1,27.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.35% | 2-1 27.71%,66.94,0.583,0.667,-0.0881,181.48
03/09/2026 00:05,MEGA VALUE,2026-09-02T23:04:27Z,tennis_atp_us_open,the-odds-api,tennis,Rei Sakamoto,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.8676219999999999,1.25,0.8,0.0845,Elite,MEGA VALUE,True,98.37,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 8.5% | Proba IA 86.8% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1449.85,1619.54,-169.69,,,,NO DRAW SPORT,2-0,61.54,2-1,23.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.54% | 2-1 23.93%,78.57,0.143,0.667,0.0685,242.67
03/09/2026 00:05,NO BET,2026-09-02T23:04:27Z,tennis_atp_us_open,the-odds-api,tennis,Rei Sakamoto,Frances Tiafoe,Player 1 Win,Rei Sakamoto,0.15769445999999998,5.7,0.1754,-0.1011,A EVITER,NO BET,False,32.97,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1449.85,1619.54,-169.69,,,,NO DRAW SPORT,2-1,9.59,2-0,4.94,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.59% | 2-0 4.94%,23.08,0.143,0.667,-0.1722,59.83
03/09/2026 00:05,WATCHLIST,2026-09-02T23:09:51Z,tennis_wta_us_open,the-odds-api,tennis,Aryna Sabalenka,Polina Iatcenko,Player 2 Win,Polina Iatcenko,0.195489,751.0,0.0013,145.8122,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 14581.2% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1523.85,376.21,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.75,0.667,134.18,62828.18
03/09/2026 00:05,WATCHLIST,2026-09-02T23:09:51Z,tennis_wta_us_open,the-odds-api,tennis,Aryna Sabalenka,Polina Iatcenko,Player 1 Win,Aryna Sabalenka,0.8282217299999999,1.01,0.9901,-0.1635,Elite,WATCHLIST,False,73.85,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1523.85,376.21,,,,NO DRAW SPORT,2-0,51.57,2-1,24.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.57% | 2-1 24.69%,65.88,0.75,0.667,-0.2298,167.27
