last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
26/07/2026 00:10,WATCHLIST,2026-07-25T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Barracas Central,Away Win,Barracas Central,0.16487788168357365,8.0,0.125,0.319,A EVITER,WATCHLIST,False,70.07,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 31.9% | Proba IA 16.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.162,0.451,0.1271,NO DRAW SIGNAL,2-0,22.35,1-0,18.79,3-0,10.38,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5232,0.4768,0.3044,0.6956,"[('2-0', 0.2235), ('1-0', 0.1879), ('3-0', 0.1038), ('2-1', 0.0943), ('1-1', 0.0753), ('0-0', 0.0515), ('3-1', 0.0502), ('0-1', 0.0431), ('4-0', 0.0407), ('1-2', 0.0228), ('4-1', 0.0194), ('2-2', 0.0139)]",0.0,0.0,0.0,0.0,252.42
26/07/2026 00:10,MEGA VALUE,2026-07-25T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Barracas Central,Home Win,River Plate,0.7564757482883071,1.48,0.6757,0.1196,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 75.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.162,0.451,0.1271,NO DRAW SIGNAL,2-0,22.35,1-0,18.79,3-0,10.38,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5232,0.4768,0.3044,0.6956,"[('2-0', 0.2235), ('1-0', 0.1879), ('3-0', 0.1038), ('2-1', 0.0943), ('1-1', 0.0753), ('0-0', 0.0515), ('3-1', 0.0502), ('0-1', 0.0431), ('4-0', 0.0407), ('1-2', 0.0228), ('4-1', 0.0194), ('2-2', 0.0139)]",0.0,0.0,0.0,0.0,252.37
26/07/2026 00:10,WATCHLIST,2026-07-25T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Barracas Central,Draw,Draw,0.2817657050609922,3.9,0.2564,0.0989,A EVITER,NUL POSSIBLE,True,67.06,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.9% | Proba IA 28.2% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0341,0.0,1500,1500,65,2.162,0.451,0.1271,NO DRAW SIGNAL,2-0,22.35,1-0,18.79,3-0,10.38,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5232,0.4768,0.3044,0.6956,"[('2-0', 0.2235), ('1-0', 0.1879), ('3-0', 0.1038), ('2-1', 0.0943), ('1-1', 0.0753), ('0-0', 0.0515), ('3-1', 0.0502), ('0-1', 0.0431), ('4-0', 0.0407), ('1-2', 0.0228), ('4-1', 0.0194), ('2-2', 0.0139)]",0.0,0.0,0.0,0.0,161.49
26/07/2026 00:10,SAFE PICK,2026-07-25T23:07:00Z,soccer_mexico_ligamx,the-odds-api,football,Guadalajara,FC Juárez,Home Win,Guadalajara,0.6594124189607352,1.6,0.625,0.0551,Moyenne,SAFE PICK,True,89.88,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.5% | Proba IA 65.9% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0918,1.83,1500,1500,65,1.881,0.666,0.1739,NO DRAW SIGNAL,2-0,17.36,1-0,17.13,2-1,11.25,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4871,0.5129,0.3978,0.6022,"[('2-0', 0.1736), ('1-0', 0.1713), ('2-1', 0.1125), ('1-1', 0.1067), ('0-1', 0.0695), ('0-0', 0.0577), ('3-1', 0.0529), ('1-2', 0.0468), ('3-0', 0.0414), ('0-2', 0.0277), ('2-2', 0.0264), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,202.86
26/07/2026 00:10,WATCHLIST,2026-07-25T23:07:00Z,soccer_mexico_ligamx,the-odds-api,football,Guadalajara,FC Juárez,Draw,Draw,0.2856839193644989,4.0,0.25,0.1427,A EVITER,NUL POSSIBLE,True,72.26,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.3% | Proba IA 28.6% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0476,0.0,1500,1500,65,1.881,0.666,0.1739,NO DRAW SIGNAL,2-0,17.36,1-0,17.13,2-1,11.25,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4871,0.5129,0.3978,0.6022,"[('2-0', 0.1736), ('1-0', 0.1713), ('2-1', 0.1125), ('1-1', 0.1067), ('0-1', 0.0695), ('0-0', 0.0577), ('3-1', 0.0529), ('1-2', 0.0468), ('3-0', 0.0414), ('0-2', 0.0277), ('2-2', 0.0264), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,188.32
26/07/2026 00:10,NO BET,2026-07-25T23:07:00Z,soccer_mexico_ligamx,the-odds-api,football,Guadalajara,FC Juárez,Away Win,FC Juárez,0.1888927035809637,4.4,0.2273,-0.1689,A EVITER,NO BET,False,34.28,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.9% | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.881,0.666,0.1739,NO DRAW SIGNAL,2-0,17.36,1-0,17.13,2-1,11.25,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4871,0.5129,0.3978,0.6022,"[('2-0', 0.1736), ('1-0', 0.1713), ('2-1', 0.1125), ('1-1', 0.1067), ('0-1', 0.0695), ('0-0', 0.0577), ('3-1', 0.0529), ('1-2', 0.0468), ('3-0', 0.0414), ('0-2', 0.0277), ('2-2', 0.0264), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,63.96
26/07/2026 00:10,WATCHLIST,2026-07-26T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Lanus,San Lorenzo,Home Win,Lanus,0.5411745402725642,1.95,0.5128,0.0553,Faible,WATCHLIST,False,84.94,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 5.5% | Proba IA 54.1% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.735,0.708,0.2027,NO DRAW SIGNAL,1-0,17.83,2-0,14.75,1-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4498,0.5502,0.4105,0.5895,"[('1-0', 0.1783), ('2-0', 0.1475), ('1-1', 0.116), ('2-1', 0.115), ('0-1', 0.0804), ('0-0', 0.0638), ('1-2', 0.0528), ('3-1', 0.0449), ('3-0', 0.0339), ('0-2', 0.0324), ('2-2', 0.028), ('3-2', 0.0135)]",0.0,0.0,0.0,0.0,187.37
26/07/2026 00:10,WATCHLIST,2026-07-26T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Lanus,San Lorenzo,Draw,Draw,0.3437656843341267,2.95,0.339,0.0141,A EVITER,NUL POSSIBLE,True,62.91,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 1.4% | Proba IA 34.4% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0072,0.0,1500,1500,65,1.735,0.708,0.2027,DRAW POSSIBLE - tight 23%,1-0,17.83,2-0,14.75,1-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4498,0.5502,0.4105,0.5895,"[('1-0', 0.1783), ('2-0', 0.1475), ('1-1', 0.116), ('2-1', 0.115), ('0-1', 0.0804), ('0-0', 0.0638), ('1-2', 0.0528), ('3-1', 0.0449), ('3-0', 0.0339), ('0-2', 0.0324), ('2-2', 0.028), ('3-2', 0.0135)]",0.0,0.0,0.0,0.0,123.24
26/07/2026 00:10,NO BET,2026-07-26T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Lanus,San Lorenzo,Away Win,San Lorenzo,0.18494997162766083,5.0,0.2,-0.0753,A EVITER,NO BET,False,36.96,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.735,0.708,0.2027,NO DRAW SIGNAL,1-0,17.83,2-0,14.75,1-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4498,0.5502,0.4105,0.5895,"[('1-0', 0.1783), ('2-0', 0.1475), ('1-1', 0.116), ('2-1', 0.115), ('0-1', 0.0804), ('0-0', 0.0638), ('1-2', 0.0528), ('3-1', 0.0449), ('3-0', 0.0339), ('0-2', 0.0324), ('2-2', 0.028), ('3-2', 0.0135)]",0.0,0.0,0.0,0.0,67.65
26/07/2026 00:10,WATCHLIST,2026-07-26T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Santos Laguna,Atlas,Home Win,Santos Laguna,0.5393306747179729,2.2,0.4545,0.1865,Faible,WATCHLIST,False,99.95,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 18.6% | Proba IA 53.9% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.452,0.974,0.2615,NO DRAW SIGNAL,1-0,14.04,1-1,13.68,2-1,10.42,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4367,0.5633,0.4758,0.5242,"[('1-0', 0.1404), ('1-1', 0.1368), ('2-1', 0.1042), ('2-0', 0.1007), ('0-1', 0.0965), ('1-2', 0.071), ('0-0', 0.0676), ('0-2', 0.0494), ('3-1', 0.0374), ('2-2', 0.0372), ('3-0', 0.0249), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,265.89
