last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/07/2026 23:09,WATCHLIST,2026-07-11T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Linda Noskova,Player 1 Win,Karolina Muchova,0.5868429502137766,1.83,0.5464,0.0739,Moyenne,WATCHLIST,False,90.69,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 7.4% | Proba IA 58.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1672.92,68.76,,,,NO DRAW SPORT,2-1,28.83,2-0,25.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.83% | 2-0 25.52%,58.04,0.667,0.667,-0.0055,207.09
10/07/2026 23:09,WATCHLIST,2026-07-11T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Linda Noskova,Player 2 Win,Linda Noskova,0.4929048882660332,2.16,0.463,0.0647,A EVITER,WATCHLIST,False,84.89,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.5% | Proba IA 49.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1672.92,68.76,,,,NO DRAW SPORT,2-1,24.42,2-0,21.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.42% | 2-0 21.23%,51.96,0.667,0.667,-0.0139,187.95
10/07/2026 23:09,VALUE BET,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.6983812025134609,1.94,0.5155,0.3549,Forte,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.5% | Proba IA 69.8% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.871,1.458,0.2625,NO DRAW SIGNAL,0-1,14.26,1-1,13.5,1-0,10.35,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4113,0.5887,0.4453,0.5547,"[('0-1', 0.1426), ('1-1', 0.135), ('1-0', 0.1035), ('0-2', 0.0985), ('1-2', 0.0951), ('2-1', 0.073), ('0-0', 0.0722), ('2-0', 0.0553), ('2-2', 0.0344), ('1-3', 0.0328), ('3-1', 0.0221), ('0-3', 0.0209)]",0.0,0.0,0.0,0.0,349.48
10/07/2026 23:09,WATCHLIST,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Draw,Draw,0.3299282880399954,3.9,0.2564,0.2867,A EVITER,NUL POSSIBLE,True,83.01,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 28.7% | Proba IA 33.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0989,0.0,1500.0,1500.0,65.0,0.871,1.458,0.2625,NO DRAW SIGNAL,0-1,14.26,1-1,13.5,1-0,10.35,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4113,0.5887,0.4453,0.5547,"[('0-1', 0.1426), ('1-1', 0.135), ('1-0', 0.1035), ('0-2', 0.0985), ('1-2', 0.0951), ('2-1', 0.073), ('0-0', 0.0722), ('2-0', 0.0553), ('2-2', 0.0344), ('1-3', 0.0328), ('3-1', 0.0221), ('0-3', 0.0209)]",0.0,0.0,0.0,0.0,269.24
10/07/2026 23:09,NO BET,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Home Win,Norway,0.22080756166232285,4.3,0.2326,-0.0505,A EVITER,NO BET,False,41.31,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.871,1.458,0.2625,NO DRAW SIGNAL,0-1,14.26,1-1,13.5,1-0,10.35,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4113,0.5887,0.4453,0.5547,"[('0-1', 0.1426), ('1-1', 0.135), ('1-0', 0.1035), ('0-2', 0.0985), ('1-2', 0.0951), ('2-1', 0.073), ('0-0', 0.0722), ('2-0', 0.0553), ('2-2', 0.0344), ('1-3', 0.0328), ('3-1', 0.0221), ('0-3', 0.0209)]",0.0,0.0,0.0,0.0,76.6
10/07/2026 23:09,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.715822189384553,1.74,0.5747,0.2455,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.6% | Proba IA 71.6% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,303.69
10/07/2026 23:09,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Away Win,Switzerland,0.2280299362788428,6.2,0.1613,0.4138,A EVITER,WATCHLIST,False,72.73,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 41.4% | Proba IA 22.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,301.53
10/07/2026 23:09,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Draw,Draw,0.3345717232050027,3.7,0.2703,0.2379,A EVITER,NUL POSSIBLE,True,83.2,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.8% | Proba IA 33.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0881,0.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,248.86
10/07/2026 23:09,WATCHLIST,2026-07-12T11:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Alexander Zverev,Player 2 Win,Alexander Zverev,0.24488680976722088,5.0,0.2,0.2244,A EVITER,WATCHLIST,False,73.73,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 22.4% | Proba IA 24.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1825.03,148.99,,,,NO DRAW SPORT,2-1,14.97,2-0,7.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.97% | 2-0 7.71%,47.25,0.917,0.917,0.1338,222.77
10/07/2026 23:09,WATCHLIST,2026-07-12T11:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Alexander Zverev,Player 1 Win,Jannik Sinner,0.7376837232494061,1.24,0.8065,-0.0853,Forte,WATCHLIST,False,71.99,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 73.8% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1825.03,148.99,,,,NO DRAW SPORT,2-0,42.81,2-1,25.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.81% | 2-1 25.5%,67.82,0.917,0.917,-0.1529,158.18
