last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/07/2026 23:06,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Home Win,France,0.566900853592641,2.48,0.4032,0.4059,Faible,WATCHLIST,False,99.96,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 40.6% | Proba IA 56.7% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.446,0.958,0.2623,NO DRAW SIGNAL,1-0,14.21,1-1,13.66,2-1,10.38,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.431,0.569,0.4703,0.5297,"[('1-0', 0.1421), ('1-1', 0.1366), ('2-1', 0.1038), ('2-0', 0.1016), ('0-1', 0.0968), ('1-2', 0.0702), ('0-0', 0.0686), ('0-2', 0.049), ('3-1', 0.0372), ('2-2', 0.0367), ('3-0', 0.025), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,362.17
13/07/2026 23:06,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Away Win,Spain,0.41798981541108404,3.35,0.2985,0.4003,A EVITER,WATCHLIST,False,93.71,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 40.0% | Proba IA 41.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.446,0.958,0.2623,NO DRAW SIGNAL,1-0,14.21,1-1,13.66,2-1,10.38,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.431,0.569,0.4703,0.5297,"[('1-0', 0.1421), ('1-1', 0.1366), ('2-1', 0.1038), ('2-0', 0.1016), ('0-1', 0.0968), ('1-2', 0.0702), ('0-0', 0.0686), ('0-2', 0.049), ('3-1', 0.0372), ('2-2', 0.0367), ('3-0', 0.025), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,340.06
13/07/2026 23:06,NUL POSSIBLE,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Draw,Draw,0.3713372677153877,3.3,0.303,0.2254,A EVITER,NUL POSSIBLE,True,87.75,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.5% | Proba IA 37.1% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.098,1.0,1500,1500,65,1.446,0.958,0.2623,DRAW POSSIBLE - tight 34%,1-0,14.21,1-1,13.66,2-1,10.38,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.431,0.569,0.4703,0.5297,"[('1-0', 0.1421), ('1-1', 0.1366), ('2-1', 0.1038), ('2-0', 0.1016), ('0-1', 0.0968), ('1-2', 0.0702), ('0-0', 0.0686), ('0-2', 0.049), ('3-1', 0.0372), ('2-2', 0.0367), ('3-0', 0.025), ('1-3', 0.0197)]",0.0,0.0,0.0,0.0,252.79
13/07/2026 23:06,NUL POSSIBLE,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Draw,Draw,0.38473540150584695,3.0,0.3333,0.1542,A EVITER,NUL POSSIBLE,True,80.74,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.4% | Proba IA 38.5% | Mode NUL POSSIBLE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0771,1.0,1500,1500,65,1.347,1.015,0.2781,DRAW POSSIBLE - tight 56%,1-1,14.2,1-0,13.64,0-1,10.24,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4172,0.5828,0.4724,0.5276,"[('1-1', 0.142), ('1-0', 0.1364), ('0-1', 0.1024), ('2-1', 0.0989), ('2-0', 0.0935), ('1-2', 0.0733), ('0-0', 0.0719), ('0-2', 0.0542), ('2-2', 0.0372), ('3-1', 0.0344), ('3-0', 0.023), ('1-3', 0.0211)]",0.0,0.0,0.0,0.0,212.74
13/07/2026 23:06,WATCHLIST,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Home Win,England,0.3935855449270677,2.76,0.3623,0.0863,A EVITER,WATCHLIST,False,77.3,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 8.6% | Proba IA 39.4% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.347,1.015,0.2781,NO DRAW SIGNAL,1-1,14.2,1-0,13.64,0-1,10.24,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4172,0.5828,0.4724,0.5276,"[('1-1', 0.142), ('1-0', 0.1364), ('0-1', 0.1024), ('2-1', 0.0989), ('2-0', 0.0935), ('1-2', 0.0733), ('0-0', 0.0719), ('0-2', 0.0542), ('2-2', 0.0372), ('3-1', 0.0344), ('3-0', 0.023), ('1-3', 0.0211)]",0.0,0.0,0.0,0.0,179.06
13/07/2026 23:06,WATCHLIST,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Away Win,Argentina,0.3364308270381896,3.2,0.3125,0.0766,A EVITER,WATCHLIST,False,73.79,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.7% | Proba IA 33.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.347,1.015,0.2781,NO DRAW SIGNAL,1-1,14.2,1-0,13.64,0-1,10.24,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4172,0.5828,0.4724,0.5276,"[('1-1', 0.142), ('1-0', 0.1364), ('0-1', 0.1024), ('2-1', 0.0989), ('2-0', 0.0935), ('1-2', 0.0733), ('0-0', 0.0719), ('0-2', 0.0542), ('2-2', 0.0372), ('3-1', 0.0344), ('3-0', 0.023), ('1-3', 0.0211)]",0.0,0.0,0.0,0.0,165.69
13/07/2026 23:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Away Win,Santos,0.32844151938271293,4.0,0.25,0.3138,A EVITER,WATCHLIST,False,86.94,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 31.4% | Proba IA 32.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.655,0.812,0.24,NO DRAW SIGNAL,1-0,15.32,1-1,13.0,2-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.447,0.553,0.4491,0.5509,"[('1-0', 0.1532), ('1-1', 0.13), ('2-0', 0.1214), ('2-1', 0.109), ('0-1', 0.0835), ('0-0', 0.0667), ('1-2', 0.0597), ('3-1', 0.0424), ('0-2', 0.0387), ('2-2', 0.0345), ('3-0', 0.0304), ('1-3', 0.0163)]",0.0,0.0,0.0,0.0,286.58
13/07/2026 23:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Draw,Draw,0.3171448753897139,3.65,0.274,0.1576,A EVITER,NUL POSSIBLE,True,75.29,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.8% | Proba IA 31.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0595,0.0,1500,1500,65,1.655,0.812,0.24,NO DRAW SIGNAL,1-0,15.32,1-1,13.0,2-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.447,0.553,0.4491,0.5509,"[('1-0', 0.1532), ('1-1', 0.13), ('2-0', 0.1214), ('2-1', 0.109), ('0-1', 0.0835), ('0-0', 0.0667), ('1-2', 0.0597), ('3-1', 0.0424), ('0-2', 0.0387), ('2-2', 0.0345), ('3-0', 0.0304), ('1-3', 0.0163)]",0.0,0.0,0.0,0.0,201.39
13/07/2026 23:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Home Win,Botafogo,0.5098288258445111,2.08,0.4808,0.0604,Faible,WATCHLIST,False,84.21,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 6.0% | Proba IA 51.0% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.655,0.812,0.24,NO DRAW SIGNAL,1-0,15.32,1-1,13.0,2-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.447,0.553,0.4491,0.5509,"[('1-0', 0.1532), ('1-1', 0.13), ('2-0', 0.1214), ('2-1', 0.109), ('0-1', 0.0835), ('0-0', 0.0667), ('1-2', 0.0597), ('3-1', 0.0424), ('0-2', 0.0387), ('2-2', 0.0345), ('3-0', 0.0304), ('1-3', 0.0163)]",0.0,0.0,0.0,0.0,186.31
13/07/2026 23:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Home Win,Vitoria,0.5403678490924304,2.38,0.4202,0.2861,Faible,WATCHLIST,False,98.85,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 28.6% | Proba IA 54.0% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.464,0.948,0.2607,NO DRAW SIGNAL,1-0,14.28,1-1,13.62,2-1,10.45,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4331,0.5669,0.4699,0.5301,"[('1-0', 0.1428), ('1-1', 0.1362), ('2-1', 0.1045), ('2-0', 0.103), ('0-1', 0.0956), ('1-2', 0.0694), ('0-0', 0.0683), ('0-2', 0.0481), ('3-1', 0.0376), ('2-2', 0.0366), ('3-0', 0.0254), ('1-3', 0.0194)]",0.0,0.0,0.0,0.0,307.14
