last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
21/09/2026 00:10,WATCHLIST,2026-09-20T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Atletico Paranaense,Bahia,Away Win,Bahia,0.32301190495,3.6,0.2778,0.1628,A EVITER,WATCHLIST,False,80.14,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.3% | Proba IA 32.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.614,0.839,0.245,NO DRAW SIGNAL,1-0,15.12,1-1,13.15,2-0,11.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4435,0.5565,0.4541,0.5459,"[('1-0', 0.1512), ('1-1', 0.1315), ('2-0', 0.1175), ('2-1', 0.1083), ('0-1', 0.0859), ('0-0', 0.0671), ('1-2', 0.0617), ('3-1', 0.0414), ('0-2', 0.0405), ('2-2', 0.035), ('3-0', 0.0293), ('1-3', 0.0169)]",0.0,0.0,0.0,0.0,211.24
21/09/2026 00:10,NO BET,2026-09-20T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Atletico Paranaense,Bahia,Home Win,Atletico Paranaense,0.493609725,2.0,0.5,-0.0128,A EVITER,NO BET,False,75.11,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.4% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.614,0.839,0.245,NO DRAW SIGNAL,1-0,15.12,1-1,13.15,2-0,11.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4435,0.5565,0.4541,0.5459,"[('1-0', 0.1512), ('1-1', 0.1315), ('2-0', 0.1175), ('2-1', 0.1083), ('0-1', 0.0859), ('0-0', 0.0671), ('1-2', 0.0617), ('3-1', 0.0414), ('0-2', 0.0405), ('2-2', 0.035), ('3-0', 0.0293), ('1-3', 0.0169)]",0.0,0.0,0.0,0.0,145.72
21/09/2026 00:10,NUL POSSIBLE,2026-09-20T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Atletico Paranaense,Bahia,Draw,Draw,0.306374705,3.3,0.303,0.011,A EVITER,NUL POSSIBLE,True,60.99,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.1% | Proba IA 30.6% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0048,1.0,1500,1500,65,1.614,0.839,0.245,NO DRAW SIGNAL,1-0,15.12,1-1,13.15,2-0,11.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4435,0.5565,0.4541,0.5459,"[('1-0', 0.1512), ('1-1', 0.1315), ('2-0', 0.1175), ('2-1', 0.1083), ('0-1', 0.0859), ('0-0', 0.0671), ('1-2', 0.0617), ('3-1', 0.0414), ('0-2', 0.0405), ('2-2', 0.035), ('3-0', 0.0293), ('1-3', 0.0169)]",0.0,0.0,0.0,0.0,116.46
21/09/2026 00:10,WATCHLIST,2026-09-21T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Velez Sarsfield BA,CA Tigre BA,Away Win,CA Tigre BA,0.32176080250125,3.6,0.2778,0.1583,A EVITER,WATCHLIST,False,79.57,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.8% | Proba IA 32.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.58,0.848,0.2489,NO DRAW SIGNAL,1-0,15.1,1-1,13.23,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4371,0.5629,0.4532,0.5468,"[('1-0', 0.151), ('1-1', 0.1323), ('2-0', 0.1154), ('2-1', 0.1073), ('0-1', 0.0878), ('0-0', 0.0681), ('1-2', 0.0625), ('0-2', 0.0415), ('3-1', 0.0405), ('2-2', 0.035), ('3-0', 0.0286), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,208.37
21/09/2026 00:10,NO BET,2026-09-21T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Velez Sarsfield BA,CA Tigre BA,Home Win,Velez Sarsfield BA,0.476232925,2.05,0.4878,-0.0237,A EVITER,NO BET,False,73.12,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.6% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.58,0.848,0.2489,NO DRAW SIGNAL,1-0,15.1,1-1,13.23,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4371,0.5629,0.4532,0.5468,"[('1-0', 0.151), ('1-1', 0.1323), ('2-0', 0.1154), ('2-1', 0.1073), ('0-1', 0.0878), ('0-0', 0.0681), ('1-2', 0.0625), ('0-2', 0.0415), ('3-1', 0.0405), ('2-2', 0.035), ('3-0', 0.0286), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,141.55
21/09/2026 00:10,NUL POSSIBLE,2026-09-21T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Velez Sarsfield BA,CA Tigre BA,Draw,Draw,0.32494616,3.0,0.3333,-0.0252,A EVITER,NUL POSSIBLE,True,57.6,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 32.5% | Mode NUL POSSIBLE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.58,0.848,0.2489,DRAW POSSIBLE - tight 21%,1-0,15.1,1-1,13.23,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4371,0.5629,0.4532,0.5468,"[('1-0', 0.151), ('1-1', 0.1323), ('2-0', 0.1154), ('2-1', 0.1073), ('0-1', 0.0878), ('0-0', 0.0681), ('1-2', 0.0625), ('0-2', 0.0415), ('3-1', 0.0405), ('2-2', 0.035), ('3-0', 0.0286), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,107.99
21/09/2026 00:10,WATCHLIST,2026-09-21T17:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Aldosivi Mar del Plata,Atlético Tucuman,Home Win,Aldosivi Mar del Plata,0.41943251,2.7,0.3704,0.1325,A EVITER,WATCHLIST,False,83.7,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 13.2% | Proba IA 41.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.28,1.084,0.2881,NO DRAW SIGNAL,1-1,14.62,1-0,12.94,0-1,10.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4151,0.5849,0.4798,0.5202,"[('1-1', 0.1462), ('1-0', 0.1294), ('0-1', 0.1061), ('2-1', 0.0951), ('2-0', 0.0864), ('1-2', 0.0767), ('0-0', 0.0732), ('0-2', 0.0592), ('2-2', 0.0381), ('3-1', 0.0325), ('1-3', 0.0228), ('3-0', 0.0215)]",0.0,0.0,0.0,0.0,210.2
21/09/2026 00:10,NUL POSSIBLE,2026-09-21T17:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Aldosivi Mar del Plata,Atlético Tucuman,Draw,Draw,0.354812535,3.0,0.3333,0.0644,A EVITER,NUL POSSIBLE,True,69.16,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.4% | Proba IA 35.5% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0322,1.0,1500,1500,65,1.28,1.084,0.2881,DRAW POSSIBLE - tight 77%,1-1,14.62,1-0,12.94,0-1,10.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4151,0.5849,0.4798,0.5202,"[('1-1', 0.1462), ('1-0', 0.1294), ('0-1', 0.1061), ('2-1', 0.0951), ('2-0', 0.0864), ('1-2', 0.0767), ('0-0', 0.0732), ('0-2', 0.0592), ('2-2', 0.0381), ('3-1', 0.0325), ('1-3', 0.0228), ('3-0', 0.0215)]",0.0,0.0,0.0,0.0,154.9
21/09/2026 00:10,NO BET,2026-09-21T17:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Aldosivi Mar del Plata,Atlético Tucuman,Away Win,Atlético Tucuman,0.32323937812250003,2.7,0.3704,-0.1273,A EVITER,NO BET,False,52.93,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 32.3% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.28,1.084,0.2881,NO DRAW SIGNAL,1-1,14.62,1-0,12.94,0-1,10.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4151,0.5849,0.4798,0.5202,"[('1-1', 0.1462), ('1-0', 0.1294), ('0-1', 0.1061), ('2-1', 0.0951), ('2-0', 0.0864), ('1-2', 0.0767), ('0-0', 0.0732), ('0-2', 0.0592), ('2-2', 0.0381), ('3-1', 0.0325), ('1-3', 0.0228), ('3-0', 0.0215)]",0.0,0.0,0.0,0.0,100.96
21/09/2026 00:10,WATCHLIST,2026-09-21T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Barracas Central,Independiente Rivadavia,Home Win,Barracas Central,0.30344236999999996,3.5,0.2857,0.062,A EVITER,WATCHLIST,False,70.73,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.2% | Proba IA 30.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.013,1.304,0.2845,NO DRAW SIGNAL,1-1,14.34,0-1,12.81,1-0,11.35,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4046,0.5954,0.465,0.535,"[('1-1', 0.1434), ('0-1', 0.1281), ('1-0', 0.1135), ('1-2', 0.0885), ('0-2', 0.0817), ('2-1', 0.0814), ('0-0', 0.0745), ('2-0', 0.0655), ('2-2', 0.0366), ('1-3', 0.0288), ('3-1', 0.0255), ('3-0', 0.0173)]",0.0,0.0,0.0,0.0,152.6
