last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/08/2026 23:06,WATCHLIST,2026-08-02T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Rosario Central,Away Win,Rosario Central,0.6564504741797225,1.85,0.5405,0.2144,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 21.4% | Proba IA 65.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.22,0.0,1500.0,1500.0,65.0,0.713,1.548,0.2516,NO DRAW SIGNAL,0-1,16.65,1-1,13.34,0-2,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.393,0.607,0.4007,0.5993,"[('0-1', 0.1665), ('1-1', 0.1334), ('0-2', 0.1214), ('1-2', 0.0985), ('1-0', 0.0983), ('0-0', 0.0793), ('2-1', 0.0643), ('2-0', 0.0481), ('0-3', 0.0257), ('1-3', 0.0237), ('2-2', 0.0233), ('3-1', 0.0168)]",0.0,0.0,0.0,0.0,286.16
02/08/2026 23:06,WATCHLIST,2026-08-02T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Rosario Central,Draw,Draw,0.347084682356197,3.25,0.3077,0.128,A EVITER,NUL POSSIBLE,True,76.15,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.8% | Proba IA 34.7% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0569,0.0,1500.0,1500.0,65.0,0.713,1.548,0.2516,DRAW POSSIBLE - tight 21%,0-1,16.65,1-1,13.34,0-2,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.393,0.607,0.4007,0.5993,"[('0-1', 0.1665), ('1-1', 0.1334), ('0-2', 0.1214), ('1-2', 0.0985), ('1-0', 0.0983), ('0-0', 0.0793), ('2-1', 0.0643), ('2-0', 0.0481), ('0-3', 0.0257), ('1-3', 0.0237), ('2-2', 0.0233), ('3-1', 0.0168)]",0.0,0.0,0.0,0.0,192.05
02/08/2026 23:06,NO BET,2026-08-02T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Rosario Central,Home Win,River Plate,0.14397243909673527,6.0,0.1667,-0.1362,A EVITER,NO BET,False,32.4,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.4% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.3% (77 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.713,1.548,0.2516,NO DRAW SIGNAL,0-1,16.65,1-1,13.34,0-2,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.393,0.607,0.4007,0.5993,"[('0-1', 0.1665), ('1-1', 0.1334), ('0-2', 0.1214), ('1-2', 0.0985), ('1-0', 0.0983), ('0-0', 0.0793), ('2-1', 0.0643), ('2-0', 0.0481), ('0-3', 0.0257), ('1-3', 0.0237), ('2-2', 0.0233), ('3-1', 0.0168)]",0.0,0.0,0.0,0.0,58.03
02/08/2026 23:06,WATCHLIST,2026-08-02T22:16:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Magdalena Frech,Leolia Jeanjean,Player 1 Win,Magdalena Frech,0.58081954,2.35,0.4255,0.3649,Moyenne,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 36.5% | Proba IA 58.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1476.99,1407.87,69.12,,,,NO DRAW SPORT,2-0,28.76,2-1,24.72,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 28.76% | 2-1 24.72%,79.27,0.417,0.167,0.2568,345.58
02/08/2026 23:06,WATCHLIST,2026-08-02T22:16:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Magdalena Frech,Leolia Jeanjean,Player 2 Win,Leolia Jeanjean,0.5052304599999999,2.0,0.5,0.0105,Faible,WATCHLIST,False,79.26,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 1.1% | Proba IA 50.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1476.99,1407.87,69.12,,,,NO DRAW SPORT,2-1,26.91,2-0,19.61,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.91% | 2-0 19.61%,52.56,0.417,0.167,-0.0696,157.17
02/08/2026 23:06,WATCHLIST,2026-08-02T22:24:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Lois Boisson,Antonia Ruzic,Player 2 Win,Antonia Ruzic,0.43040161499999996,2.9,0.3448,0.2482,A EVITER,WATCHLIST,False,96.23,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 24.8% | Proba IA 43.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1543.83,1516.73,27.09,,,,NO DRAW SPORT,2-1,21.28,2-0,18.34,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.28% | 2-0 18.34%,60.42,0.333,0.5,0.1492,279.26
02/08/2026 23:06,WATCHLIST,2026-08-02T22:24:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Lois Boisson,Antonia Ruzic,Player 1 Win,Lois Boisson,0.655648385,1.58,0.6329,0.0359,Moyenne,VALUE BET,True,89.76,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.6% | Proba IA 65.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0619,0.0,1543.83,1516.73,27.09,,,,NO DRAW SPORT,2-0,32.35,2-1,28.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.35% | 2-1 28.03%,62.26,0.333,0.5,-0.0461,194.19
02/08/2026 23:06,MEGA VALUE,2026-08-02T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,América,Santos Laguna,Home Win,América,0.8490726679909335,1.42,0.7042,0.2057,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.6% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.44,0.361,0.096,NO DRAW SIGNAL,2-0,24.24,3-0,20.25,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.571,0.429,0.2616,0.7384,"[('2-0', 0.2424), ('3-0', 0.2025), ('1-0', 0.1185), ('4-0', 0.0891), ('2-1', 0.069), ('3-1', 0.0494), ('1-1', 0.0412), ('0-0', 0.03), ('0-1', 0.0265), ('5-0', 0.0255), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,295.88
02/08/2026 23:06,NO BET,2026-08-02T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,América,Santos Laguna,Away Win,Santos Laguna,0.11530719663218027,8.6,0.1163,-0.0084,A EVITER,NO BET,False,41.73,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.44,0.361,0.096,NO DRAW SIGNAL,2-0,24.24,3-0,20.25,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.571,0.429,0.2616,0.7384,"[('2-0', 0.2424), ('3-0', 0.2025), ('1-0', 0.1185), ('4-0', 0.0891), ('2-1', 0.069), ('3-1', 0.0494), ('1-1', 0.0412), ('0-0', 0.03), ('0-1', 0.0265), ('5-0', 0.0255), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,69.83
02/08/2026 23:06,NO BET,2026-08-02T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,América,Santos Laguna,Draw,Draw,0.12985295551972426,5.6,0.1786,-0.2728,A EVITER,NO BET,False,27.8,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.0% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.44,0.361,0.096,NO DRAW SIGNAL,2-0,24.24,3-0,20.25,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.571,0.429,0.2616,0.7384,"[('2-0', 0.2424), ('3-0', 0.2025), ('1-0', 0.1185), ('4-0', 0.0891), ('2-1', 0.069), ('3-1', 0.0494), ('1-1', 0.0412), ('0-0', 0.03), ('0-1', 0.0265), ('5-0', 0.0255), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,50.23
