last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
29/08/2026 03:42,WATCHLIST,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,1. FC Köln,TSG Hoffenheim,Home Win,1. FC Köln,0.4405386409205441,2.9,0.3448,0.2776,A EVITER,WATCHLIST,False,94.65,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 27.8% | Proba IA 44.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500,65.0,1.182,1.208,0.2967,NO DRAW SIGNAL,1-1,15.06,1-0,11.83,0-1,11.17,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4186,0.5814,0.4899,0.5101,"[('1-1', 0.1506), ('1-0', 0.1183), ('0-1', 0.1117), ('2-1', 0.0891), ('1-2', 0.0823), ('2-0', 0.076), ('0-0', 0.0738), ('0-2', 0.0682), ('2-2', 0.0393), ('3-1', 0.0298), ('1-3', 0.0261), ('3-0', 0.0194)]",0.0,0.0,0.0,0.0,290.27
29/08/2026 03:42,WATCHLIST,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,1. FC Köln,TSG Hoffenheim,Draw,Draw,0.34885446470000003,3.8,0.2632,0.3256,A EVITER,NUL POSSIBLE,True,83.8,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 32.6% | Proba IA 34.9% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1163,0.0,1500.0,1500,65.0,1.182,1.208,0.2967,DRAW POSSIBLE - tight 63%,1-1,15.06,1-0,11.83,0-1,11.17,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4186,0.5814,0.4899,0.5101,"[('1-1', 0.1506), ('1-0', 0.1183), ('0-1', 0.1117), ('2-1', 0.0891), ('1-2', 0.0823), ('2-0', 0.076), ('0-0', 0.0738), ('0-2', 0.0682), ('2-2', 0.0393), ('3-1', 0.0298), ('1-3', 0.0261), ('3-0', 0.0194)]",0.0,0.0,0.0,0.0,288.47
29/08/2026 03:42,NO BET,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,1. FC Köln,TSG Hoffenheim,Away Win,TSG Hoffenheim,0.42563501404383747,2.33,0.4292,-0.0083,A EVITER,NO BET,False,67.78,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.6% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500,65.0,1.182,1.208,0.2967,NO DRAW SIGNAL,1-1,15.06,1-0,11.83,0-1,11.17,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4186,0.5814,0.4899,0.5101,"[('1-1', 0.1506), ('1-0', 0.1183), ('0-1', 0.1117), ('2-1', 0.0891), ('1-2', 0.0823), ('2-0', 0.076), ('0-0', 0.0738), ('0-2', 0.0682), ('2-2', 0.0393), ('3-1', 0.0298), ('1-3', 0.0261), ('3-0', 0.0194)]",0.0,0.0,0.0,0.0,130.11
29/08/2026 03:42,WATCHLIST,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,Elversberg,Bayer Leverkusen,Draw,Draw,0.2872645692,4.6,0.2174,0.3214,A EVITER,WATCHLIST,False,71.22,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 32.1% | Proba IA 28.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500,65.0,0.652,1.669,0.2086,NO DRAW SIGNAL,0-1,18.37,0-2,14.47,1-1,11.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4179,0.5821,0.3815,0.6185,"[('0-1', 0.1837), ('0-2', 0.1447), ('1-1', 0.1148), ('1-2', 0.1046), ('1-0', 0.0879), ('0-0', 0.0696), ('2-1', 0.0549), ('1-3', 0.0389), ('2-0', 0.0382), ('0-3', 0.03), ('2-2', 0.0256), ('3-1', 0.0145)]",0.0,0.0,0.0,0.0,263.72
29/08/2026 03:42,WATCHLIST,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,Elversberg,Bayer Leverkusen,Away Win,Bayer Leverkusen,0.695570539848975,1.58,0.6329,0.099,Forte,SAFE PICK,True,96.45,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.5% (37 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 9.9% | Proba IA 69.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (37 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.1707,0.0,1500.0,1500,65.0,0.652,1.669,0.2086,NO DRAW SIGNAL,0-1,18.37,0-2,14.47,1-1,11.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4179,0.5821,0.3815,0.6185,"[('0-1', 0.1837), ('0-2', 0.1447), ('1-1', 0.1148), ('1-2', 0.1046), ('1-0', 0.0879), ('0-0', 0.0696), ('2-1', 0.0549), ('1-3', 0.0389), ('2-0', 0.0382), ('0-3', 0.03), ('2-2', 0.0256), ('3-1', 0.0145)]",0.0,0.0,0.0,0.0,234.01
29/08/2026 03:42,NO BET,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,Elversberg,Bayer Leverkusen,Home Win,Elversberg,0.15648286826331534,5.5,0.1818,-0.1393,A EVITER,NO BET,False,32.92,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.3% (77 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500,65.0,0.652,1.669,0.2086,NO DRAW SIGNAL,0-1,18.37,0-2,14.47,1-1,11.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4179,0.5821,0.3815,0.6185,"[('0-1', 0.1837), ('0-2', 0.1447), ('1-1', 0.1148), ('1-2', 0.1046), ('1-0', 0.0879), ('0-0', 0.0696), ('2-1', 0.0549), ('1-3', 0.0389), ('2-0', 0.0382), ('0-3', 0.03), ('2-2', 0.0256), ('3-1', 0.0145)]",0.0,0.0,0.0,0.0,59.68
29/08/2026 03:42,MEGA VALUE,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,FSV Mainz 05,SC Paderborn,Home Win,FSV Mainz 05,0.7051570761677072,1.73,0.578,0.2199,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.0% | Proba IA 70.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500,65.0,1.889,0.65,0.1722,NO DRAW SIGNAL,2-0,17.63,1-0,17.32,2-1,11.19,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4853,0.5147,0.3914,0.6086,"[('2-0', 0.1763), ('1-0', 0.1732), ('2-1', 0.1119), ('1-1', 0.1058), ('0-1', 0.0687), ('0-0', 0.0581), ('3-1', 0.0528), ('1-2', 0.0456), ('3-0', 0.0421), ('0-2', 0.027), ('2-2', 0.0259), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,291.93
29/08/2026 03:42,WATCHLIST,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,FSV Mainz 05,SC Paderborn,Draw,Draw,0.2970259866,4.1,0.2439,0.2178,A EVITER,NUL POSSIBLE,True,71.37,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 21.8% | Proba IA 29.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0703,0.0,1500.0,1500,65.0,1.889,0.65,0.1722,NO DRAW SIGNAL,2-0,17.63,1-0,17.32,2-1,11.19,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4853,0.5147,0.3914,0.6086,"[('2-0', 0.1763), ('1-0', 0.1732), ('2-1', 0.1119), ('1-1', 0.1058), ('0-1', 0.0687), ('0-0', 0.0581), ('3-1', 0.0528), ('1-2', 0.0456), ('3-0', 0.0421), ('0-2', 0.027), ('2-2', 0.0259), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,220.08
29/08/2026 03:42,NO BET,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,FSV Mainz 05,SC Paderborn,Away Win,SC Paderborn,0.18048085088538746,5.0,0.2,-0.0976,A EVITER,NO BET,False,34.21,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.0% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500,65.0,1.889,0.65,0.1722,NO DRAW SIGNAL,2-0,17.63,1-0,17.32,2-1,11.19,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4853,0.5147,0.3914,0.6086,"[('2-0', 0.1763), ('1-0', 0.1732), ('2-1', 0.1119), ('1-1', 0.1058), ('0-1', 0.0687), ('0-0', 0.0581), ('3-1', 0.0528), ('1-2', 0.0456), ('3-0', 0.0421), ('0-2', 0.027), ('2-2', 0.0259), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,63.26
29/08/2026 03:42,WATCHLIST,2026-08-29T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,RB Leipzig,Borussia Monchengladbach,Draw,Draw,0.29086699705,4.7,0.2128,0.3671,A EVITER,WATCHLIST,False,78.52,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 36.7% | Proba IA 29.1% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.75,0.5,2.25,1.1,1.5,1.2,1,NO BET,7.43,0.0,0.0,0.0,1580.4,1500,145.4,1.79,1.02,0.2288,NO DRAW SIGNAL,1-1,13.02,1-0,12.9,2-1,11.59,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.5322,0.4678,0.5319,0.4681,"[('1-1', 0.1302), ('1-0', 0.129), ('2-1', 0.1159), ('2-0', 0.1084), ('0-1', 0.0792), ('1-2', 0.07), ('0-0', 0.0542), ('3-1', 0.0473), ('0-2', 0.0425), ('2-2', 0.0421), ('3-0', 0.0293), ('1-3', 0.0203)]",0.0,0.0,0.0,0.0,294.41
