last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
16/06/2026 16:15,WATCHLIST,2026-06-16T15:15:00Z,tennis_wta_german_open,the-odds-api,tennis,Suzan Lamens,Paula Badosa,Player 1 Win,Suzan Lamens,0.2426,5.0,0.2,0.213,A EVITER,WATCHLIST,False,73.84,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 21.3% | Proba IA 24.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1447.19,1488.45,-41.26,,,,NO DRAW SPORT,2-1,16.01,2-0,8.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.01% | 2-0 8.25%,55.06,0.25,0.333,0.2128,217.86
16/06/2026 16:15,WATCHLIST,2026-06-16T15:15:00Z,tennis_wta_german_open,the-odds-api,tennis,Suzan Lamens,Paula Badosa,Player 2 Win,Paula Badosa,0.7044,1.27,0.7874,-0.1054,Forte,WATCHLIST,False,69.1,5 - WATCHLIST,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 70.4% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1447.19,1488.45,-41.26,,,,NO DRAW SPORT,2-0,43.85,2-1,26.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.85% | 2-1 26.59%,69.31,0.25,0.333,-0.1054,151.58
16/06/2026 16:15,WATCHLIST,2026-06-16T15:38:00Z,tennis_atp_halle_open,the-odds-api,tennis,Tomas Martin Etcheverry,Daniil Medvedev,Player 1 Win,Tomas Martin Etcheverry,0.1409,9.8,0.102,0.3808,A EVITER,WATCHLIST,False,71.31,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 38.1% | Proba IA 14.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1585.45,1720.84,-135.39,,,,NO DRAW SPORT,2-1,9.3,2-0,4.79,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.3% | 2-0 4.79%,62.25,0.5,0.583,0.381,279.15
16/06/2026 16:15,WATCHLIST,2026-06-16T15:38:00Z,tennis_atp_halle_open,the-odds-api,tennis,Tomas Martin Etcheverry,Daniil Medvedev,Player 2 Win,Daniil Medvedev,0.759,1.1,0.9091,-0.1651,Forte,WATCHLIST,False,71.88,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 75.9% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1585.45,1720.84,-135.39,,,,NO DRAW SPORT,2-0,53.82,2-1,22.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.82% | 2-1 22.08%,73.13,0.5,0.583,-0.1651,159.51
16/06/2026 16:15,WATCHLIST,2026-06-16T16:04:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Alejandro Tabilo,Player 2 Win,Alejandro Tabilo,0.58,2.02,0.495,0.1716,Moyenne,WATCHLIST,False,100.0,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 17.2% | Proba IA 58.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1441.37,1588.24,-146.87,,,,NO DRAW SPORT,2-0,34.95,2-1,23.05,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.95% | 2-1 23.05%,75.19,0.417,0.583,0.1716,262.39
16/06/2026 16:15,NO BET,2026-06-16T16:04:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Alejandro Tabilo,Player 1 Win,Rinky Hijikata,0.42,2.02,0.495,-0.1516,A EVITER,NO BET,False,62.56,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1441.37,1588.24,-146.87,,,,NO DRAW SPORT,2-1,26.92,2-0,15.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.92% | 2-0 15.08%,49.4,0.417,0.583,-0.1516,121.99
16/06/2026 16:15,NO BET,2026-06-16T16:20:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Cameron Norrie,Alejandro Davidovich Fokina,Player 2 Win,Alejandro Davidovich Fokina,0.5484,1.81,0.5525,-0.0074,Faible,NO BET,False,79.77,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1572.6,1585.81,-13.21,,,,NO DRAW SPORT,2-0,30.22,2-1,24.62,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 30.22% | 2-1 24.62%,58.39,0.417,0.5,-0.0074,156.45
16/06/2026 16:15,WATCHLIST,2026-06-16T16:20:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Cameron Norrie,Alejandro Davidovich Fokina,Player 1 Win,Cameron Norrie,0.4516,2.22,0.4505,0.0026,A EVITER,WATCHLIST,False,76.0,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.3% | Proba IA 45.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1572.6,1585.81,-13.21,,,,NO DRAW SPORT,2-1,25.12,2-0,20.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.12% | 2-0 20.04%,51.83,0.417,0.5,0.0026,145.19
16/06/2026 16:15,WATCHLIST,2026-06-16T16:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Ugo Humbert,Marin Cilic,Player 1 Win,Ugo Humbert,0.5541,2.02,0.495,0.1193,Faible,WATCHLIST,False,95.95,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.9% | Proba IA 55.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1564.64,1509.06,55.58,,,,NO DRAW SPORT,2-0,31.14,2-1,24.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.14% | 2-1 24.28%,68.93,0.5,0.417,0.1194,232.08
16/06/2026 16:15,NO BET,2026-06-16T16:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Ugo Humbert,Marin Cilic,Player 2 Win,Marin Cilic,0.4459,2.12,0.4717,-0.0547,A EVITER,NO BET,False,69.1,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1564.64,1509.06,55.58,,,,NO DRAW SPORT,2-1,25.27,2-0,19.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.27% | 2-0 19.31%,51.21,0.5,0.417,-0.0548,133.48
