last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/07/2026 23:13,WATCHLIST,2026-07-08T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 1 Win,Jannik Sinner,0.7571191843420427,1.27,0.7874,-0.0385,Forte,FAVORI SOLIDE,True,78.36,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 75.7% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1974.02,1740.25,233.77,,,,NO DRAW SPORT,2-0,45.14,2-1,24.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.14% | 2-1 24.98%,69.08,0.917,0.75,-0.1095,168.97
07/07/2026 23:13,NO BET,2026-07-08T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 2 Win,Novak Djokovic,0.2227519790783848,4.33,0.2309,-0.0355,A EVITER,NO BET,False,43.12,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1740.25,233.77,,,,NO DRAW SPORT,2-1,13.62,2-0,7.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.62% | 2-0 7.02%,34.44,0.917,0.75,-0.1066,79.41
07/07/2026 23:13,WATCHLIST,2026-07-08T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Coco Gauff,Player 2 Win,Coco Gauff,0.5478640532446555,2.08,0.4808,0.1396,Faible,WATCHLIST,False,96.89,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 14.0% | Proba IA 54.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1775.68,-34.0,,,,NO DRAW SPORT,2-1,27.73,2-0,23.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.73% | 2-0 23.01%,60.22,0.667,0.75,0.0553,241.76
07/07/2026 23:13,WATCHLIST,2026-07-08T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Coco Gauff,Player 1 Win,Karolina Muchova,0.5318837852351543,1.91,0.5236,0.0159,Faible,WATCHLIST,False,81.25,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 1.6% | Proba IA 53.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1775.68,-34.0,,,,NO DRAW SPORT,2-1,25.6,2-0,23.66,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.6% | 2-0 23.66%,54.49,0.667,0.75,-0.0591,164.32
07/07/2026 23:13,VALUE BET,2026-07-08T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Linda Noskova,Elise Mertens,Player 1 Win,Linda Noskova,0.6459051569786222,1.67,0.5988,0.0787,Moyenne,VALUE BET,True,94.22,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 7.9% | Proba IA 64.6% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1174,1.0,1672.92,1631.29,41.63,,,,NO DRAW SPORT,2-0,31.28,2-1,28.54,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.28% | 2-1 28.54%,61.87,0.667,0.583,-0.001,218.48
07/07/2026 23:13,WATCHLIST,2026-07-08T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Linda Noskova,Elise Mertens,Player 2 Win,Elise Mertens,0.4338426815011876,2.48,0.4032,0.0759,A EVITER,WATCHLIST,False,78.21,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 7.6% | Proba IA 43.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1672.92,1631.29,41.63,,,,NO DRAW SPORT,2-1,23.5,2-0,16.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.5% | 2-0 16.69%,48.13,0.667,0.583,-0.0035,178.77
07/07/2026 23:13,WATCHLIST,2026-07-08T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marta Kostyuk,Jasmine Paolini,Player 1 Win,Marta Kostyuk,0.703995590688836,1.42,0.7042,-0.0003,Forte,FAVORI SOLIDE,True,88.06,2B - FAVORI SOLIDE,,SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 70.4% | Learning SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1768.2,1606.85,161.34,,,,NO DRAW SPORT,2-0,37.18,2-1,28.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.18% | 2-1 28.03%,65.64,0.917,0.583,-0.0741,179.61
07/07/2026 23:13,WATCHLIST,2026-07-08T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marta Kostyuk,Jasmine Paolini,Player 2 Win,Jasmine Paolini,0.3157182679714964,3.3,0.303,0.0419,A EVITER,WATCHLIST,False,68.93,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 4.2% | Proba IA 31.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1768.2,1606.85,161.34,,,,NO DRAW SPORT,2-1,19.15,2-0,10.09,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.15% | 2-0 10.09%,40.47,0.917,0.583,-0.0351,142.12
07/07/2026 23:13,WATCHLIST,2026-07-08T13:10:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Alexander Zverev,Player 2 Win,Alexander Zverev,0.6181556375296912,2.02,0.495,0.2487,Moyenne,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 24.9% | Proba IA 61.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1825.03,-202.18,,,,NO DRAW SPORT,2-0,30.95,2-1,26.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 30.95% | 2-1 26.3%,73.36,0.583,0.917,0.1564,298.2
07/07/2026 23:13,NO BET,2026-07-08T13:10:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Alexander Zverev,Player 1 Win,Taylor Fritz,0.4615922009501187,1.96,0.5102,-0.0953,A EVITER,NO BET,False,64.92,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1825.03,-202.18,,,,NO DRAW SPORT,2-1,25.85,2-0,16.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.85% | 2-0 16.91%,49.93,0.583,0.917,-0.162,128.39
