last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 15:39,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.4707,2.28,0.4386,0.0732,A éviter,👀 WATCHLIST,False,28.31,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,59.41,2-1,40.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.41% | 2-1 40.59%,54.66,0.6,0.3,0.0321,215
27/05/2026 15:39,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,Hubert Hurkacz,0.3989,1.77,0.565,-0.2939,A éviter,👀 WATCHLIST,False,6.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,58.12,2-1,41.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.12% | 2-1 41.88%,43.93,0.3,0.6,-0.1661,215
27/05/2026 15:39,WATCHLIST,2026-05-27T11:03:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,Andrey Rublev,0.7001,1.32,0.7576,-0.0759,Faible,👀 WATCHLIST,False,49.09,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,68.92,2-1,31.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.92% | 2-1 31.08%,62.01,0.7,0.6,-0.0575,175
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,Stefanos Tsitsipas,0.6028,1.64,0.6098,-0.0114,Faible,👀 WATCHLIST,False,47.58,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,63.71,2-1,36.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.71% | 2-1 36.29%,56.17,0.5,0.3,-0.007,175
27/05/2026 15:39,WATCHLIST,2026-05-27T15:45:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,Casper Ruud,0.663,1.41,0.7092,-0.0652,Faible,👀 WATCHLIST,False,47.54,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,67.62,2-1,32.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.62% | 2-1 32.38%,59.78,0.8,0.6,-0.0462,175
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,Naomi Osaka,0.6689,1.37,0.7299,-0.0836,Faible,👀 WATCHLIST,False,46.62,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.19,1490.39,143.8,,,,🎾 NO DRAW SPORT,2-0,68.31,2-1,31.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.31% | 2-1 31.69%,60.13,0.6,0.5,-0.061,175
27/05/2026 15:39,WATCHLIST,2026-05-27T14:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,Jasmine Paolini,0.5973,1.57,0.6369,-0.0622,Faible,👀 WATCHLIST,False,43.68,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,63.64,2-1,36.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.64% | 2-1 36.36%,55.84,0.5,0.6,-0.0396,175
27/05/2026 15:39,WATCHLIST,2026-05-27T11:45:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,Jelena Ostapenko,0.4736,2.14,0.4673,0.0135,A éviter,👀 WATCHLIST,False,29.31,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,58.1,2-1,41.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.1% | 2-1 41.9%,49.68,0.6,0.4,0.0063,175
27/05/2026 15:39,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,Marina Bassols Ribera,0.1004,17.0,0.0588,0.7068,A éviter,👀 WATCHLIST,False,11.72,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,66.19,2-1,33.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.19% | 2-1 33.81%,34.34,0.5,0.8,0.0416,175
27/05/2026 15:39,WATCHLIST,2026-05-27T13:31:50Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 1 Win,Yuliia Starodubtseva,0.066,23.0,0.0435,0.518,A éviter,👀 WATCHLIST,False,9.59,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1494.73,1852.91,-358.17,,,,🎾 NO DRAW SPORT,2-0,67.29,2-1,32.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.29% | 2-1 32.71%,28.46,0.6,0.8,0.0225,175
