last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/07/2026 23:02,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Home Win,France,0.5796843940899599,2.42,0.4132,0.4028,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 40.3% | Proba IA 58.0% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.475,0.935,0.2597,NO DRAW SIGNAL,1-0,14.39,1-1,13.58,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4325,0.5675,0.4676,0.5324,"[('1-0', 0.1439), ('1-1', 0.1358), ('2-1', 0.1048), ('2-0', 0.1044), ('0-1', 0.0948), ('1-2', 0.0686), ('0-0', 0.0684), ('0-2', 0.0473), ('3-1', 0.0379), ('2-2', 0.0364), ('3-0', 0.0257), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,361.8
12/07/2026 23:02,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Away Win,Spain,0.4060108389938152,3.45,0.2899,0.4007,A EVITER,WATCHLIST,False,93.2,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 40.1% | Proba IA 40.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.475,0.935,0.2597,NO DRAW SIGNAL,1-0,14.39,1-1,13.58,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4325,0.5675,0.4676,0.5324,"[('1-0', 0.1439), ('1-1', 0.1358), ('2-1', 0.1048), ('2-0', 0.1044), ('0-1', 0.0948), ('1-2', 0.0686), ('0-0', 0.0684), ('0-2', 0.0473), ('3-1', 0.0379), ('2-2', 0.0364), ('3-0', 0.0257), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,338.67
12/07/2026 23:02,NUL POSSIBLE,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Draw,Draw,0.369985162470479,3.3,0.303,0.221,A EVITER,NUL POSSIBLE,True,87.69,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.1% | Proba IA 37.0% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0961,1.0,1500,1500,65,1.475,0.935,0.2597,DRAW POSSIBLE - tight 30%,1-0,14.39,1-1,13.58,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4325,0.5675,0.4676,0.5324,"[('1-0', 0.1439), ('1-1', 0.1358), ('2-1', 0.1048), ('2-0', 0.1044), ('0-1', 0.0948), ('1-2', 0.0686), ('0-0', 0.0684), ('0-2', 0.0473), ('3-1', 0.0379), ('2-2', 0.0364), ('3-0', 0.0257), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,250.69
12/07/2026 23:02,NUL POSSIBLE,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Draw,Draw,0.3949376501719764,3.12,0.3205,0.2322,A EVITER,NUL POSSIBLE,True,88.74,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 39.5% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1095,1.0,1500,1500,65,1.345,1.025,0.2785,DRAW POSSIBLE - tight 58%,1-1,14.24,1-0,13.53,0-1,10.25,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4191,0.5809,0.4749,0.5251,"[('1-1', 0.1424), ('1-0', 0.1353), ('0-1', 0.1025), ('2-1', 0.0988), ('2-0', 0.0928), ('1-2', 0.0739), ('0-0', 0.0717), ('0-2', 0.0546), ('2-2', 0.0374), ('3-1', 0.0343), ('3-0', 0.0229), ('1-3', 0.0213)]",0.0,0.0,0.0,0.0,258.83
12/07/2026 23:02,WATCHLIST,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Home Win,England,0.38448956418859087,2.76,0.3623,0.0612,A EVITER,WATCHLIST,False,74.04,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 6.1% | Proba IA 38.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.345,1.025,0.2785,NO DRAW SIGNAL,1-1,14.24,1-0,13.53,0-1,10.25,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4191,0.5809,0.4749,0.5251,"[('1-1', 0.1424), ('1-0', 0.1353), ('0-1', 0.1025), ('2-1', 0.0988), ('2-0', 0.0928), ('1-2', 0.0739), ('0-0', 0.0717), ('0-2', 0.0546), ('2-2', 0.0374), ('3-1', 0.0343), ('3-0', 0.0229), ('1-3', 0.0213)]",0.0,0.0,0.0,0.0,162.81
12/07/2026 23:02,WATCHLIST,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Away Win,Argentina,0.33528390376419576,3.15,0.3175,0.0561,A EVITER,WATCHLIST,False,71.39,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.6% | Proba IA 33.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.345,1.025,0.2785,NO DRAW SIGNAL,1-1,14.24,1-0,13.53,0-1,10.25,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4191,0.5809,0.4749,0.5251,"[('1-1', 0.1424), ('1-0', 0.1353), ('0-1', 0.1025), ('2-1', 0.0988), ('2-0', 0.0928), ('1-2', 0.0739), ('0-0', 0.0717), ('0-2', 0.0546), ('2-2', 0.0374), ('3-1', 0.0343), ('3-0', 0.0229), ('1-3', 0.0213)]",0.0,0.0,0.0,0.0,153.27
12/07/2026 23:02,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Away Win,Santos,0.32939733318957426,4.0,0.25,0.3176,A EVITER,WATCHLIST,False,86.98,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 31.8% | Proba IA 32.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.661,0.808,0.2129,NO DRAW SIGNAL,1-0,16.67,2-0,13.27,1-1,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4567,0.5433,0.4413,0.5587,"[('1-0', 0.1667), ('2-0', 0.1327), ('1-1', 0.1211), ('2-1', 0.1161), ('0-1', 0.0869), ('0-0', 0.0621), ('1-2', 0.0608), ('3-1', 0.0438), ('0-2', 0.038), ('2-2', 0.0308), ('3-0', 0.0301), ('1-3', 0.0146)]",0.0,0.0,0.0,0.0,288.35
12/07/2026 23:02,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Home Win,Botafogo,0.5193938784089538,2.06,0.4854,0.07,Faible,WATCHLIST,False,85.71,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 7.0% | Proba IA 51.9% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.661,0.808,0.2129,NO DRAW SIGNAL,1-0,16.67,2-0,13.27,1-1,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4567,0.5433,0.4413,0.5587,"[('1-0', 0.1667), ('2-0', 0.1327), ('1-1', 0.1211), ('2-1', 0.1161), ('0-1', 0.0869), ('0-0', 0.0621), ('1-2', 0.0608), ('3-1', 0.0438), ('0-2', 0.038), ('2-2', 0.0308), ('3-0', 0.0301), ('1-3', 0.0146)]",0.0,0.0,0.0,0.0,193.29
12/07/2026 23:02,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Draw,Draw,0.30665789004797556,3.65,0.274,0.1193,A EVITER,NUL POSSIBLE,True,70.45,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.9% | Proba IA 30.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.045,0.0,1500,1500,65,1.661,0.808,0.2129,NO DRAW SIGNAL,1-0,16.67,2-0,13.27,1-1,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4567,0.5433,0.4413,0.5587,"[('1-0', 0.1667), ('2-0', 0.1327), ('1-1', 0.1211), ('2-1', 0.1161), ('0-1', 0.0869), ('0-0', 0.0621), ('1-2', 0.0608), ('3-1', 0.0438), ('0-2', 0.038), ('2-2', 0.0308), ('3-0', 0.0301), ('1-3', 0.0146)]",0.0,0.0,0.0,0.0,177.03
12/07/2026 23:02,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Home Win,Vitoria,0.5207767775748973,2.5,0.4,0.3019,Faible,WATCHLIST,False,98.02,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 30.2% | Proba IA 52.1% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.419,0.981,0.2666,NO DRAW SIGNAL,1-0,13.98,1-1,13.83,2-1,10.26,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4292,0.5708,0.4733,0.5267,"[('1-0', 0.1398), ('1-1', 0.1383), ('2-1', 0.1026), ('2-0', 0.0989), ('0-1', 0.0983), ('1-2', 0.0715), ('0-0', 0.0691), ('0-2', 0.0506), ('2-2', 0.0371), ('3-1', 0.0364), ('3-0', 0.0244), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,311.36
