last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
30/06/2026 23:23,WATCHLIST,2026-07-01T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,Ecuador,Away Win,Ecuador,0.30186242797842533,4.4,0.2273,0.3282,A EVITER,WATCHLIST,False,75.83,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 32.8% | Proba IA 30.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.58,0.818,0.2487,NO DRAW SIGNAL,1-0,15.44,1-1,13.16,2-0,11.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4292,0.5708,0.4429,0.5571,"[('1-0', 0.1544), ('1-1', 0.1316), ('2-0', 0.118), ('2-1', 0.1067), ('0-1', 0.0873), ('0-0', 0.0695), ('1-2', 0.0607), ('0-2', 0.0404), ('3-1', 0.0403), ('2-2', 0.0341), ('3-0', 0.029), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,274.48
30/06/2026 23:23,WATCHLIST,2026-07-01T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,Ecuador,Home Win,Mexico,0.4835097721997343,2.32,0.431,0.1217,A EVITER,WATCHLIST,False,85.16,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 12.2% | Proba IA 48.4% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.58,0.818,0.2487,NO DRAW SIGNAL,1-0,15.44,1-1,13.16,2-0,11.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4292,0.5708,0.4429,0.5571,"[('1-0', 0.1544), ('1-1', 0.1316), ('2-0', 0.118), ('2-1', 0.1067), ('0-1', 0.0873), ('0-0', 0.0695), ('1-2', 0.0607), ('0-2', 0.0404), ('3-1', 0.0403), ('2-2', 0.0341), ('3-0', 0.029), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,212.23
30/06/2026 23:23,WATCHLIST,2026-07-01T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,Ecuador,Draw,Draw,0.33602866140148163,2.92,0.3425,-0.0188,A EVITER,NUL POSSIBLE,True,58.8,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 33.6% | Learning BOOST|GLOBAL_BOOST | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500.0,1500.0,65.0,1.58,0.818,0.2487,DRAW POSSIBLE - tight 23%,1-0,15.44,1-1,13.16,2-0,11.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4292,0.5708,0.4429,0.5571,"[('1-0', 0.1544), ('1-1', 0.1316), ('2-0', 0.118), ('2-1', 0.1067), ('0-1', 0.0873), ('0-0', 0.0695), ('1-2', 0.0607), ('0-2', 0.0404), ('3-1', 0.0403), ('2-2', 0.0341), ('3-0', 0.029), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,110.55
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Adrian Mannarino,Player 1 Win,Alex de Minaur,0.8322999999999998,1.27,0.7874,0.057,Elite,MEGA VALUE,True,94.03,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.7% | Proba IA 83.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.2112,0.0,1676.78,1424.9,251.89,,,,NO DRAW SPORT,2-0,59.04,2-1,22.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 59.04% | 2-1 22.96%,80.92,0.583,0.167,0.0414,221.94
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Adrian Mannarino,Player 2 Win,Adrian Mannarino,0.19114889433962265,4.8,0.2083,-0.0825,A EVITER,NO BET,False,36.39,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1424.9,251.89,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,32.6,0.583,0.167,-0.136,67.24
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Otto Virtanen,Player 1 Win,Arthur Fery,0.42371338245283025,2.68,0.3731,0.1356,A EVITER,WATCHLIST,False,84.23,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 13.6% | Proba IA 42.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1490.55,1467.8,22.75,,,,NO DRAW SPORT,2-1,23.37,2-0,16.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.37% | 2-0 16.53%,43.83,0.429,0.417,0.0694,212.61
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Otto Virtanen,Player 2 Win,Otto Virtanen,0.6382249194339623,1.57,0.6369,0.002,Moyenne,WATCHLIST,False,83.81,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.2% | Proba IA 63.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1490.55,1467.8,22.75,,,,NO DRAW SPORT,2-0,32.14,2-1,27.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.14% | 2-1 27.96%,52.07,0.429,0.417,-0.0565,169.58
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Gabriel Diallo,Lorenzo Sonego,Player 1 Win,Gabriel Diallo,0.5409513709811321,2.0,0.5,0.0819,Faible,WATCHLIST,False,89.58,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 8.2% | Proba IA 54.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.65,1488.22,1.43,,,,NO DRAW SPORT,2-1,25.59,2-0,25.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.59% | 2-0 25.35%,57.26,0.333,0.333,0.0188,205.66
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Gabriel Diallo,Lorenzo Sonego,Player 2 Win,Lorenzo Sonego,0.5209869309056604,1.85,0.5405,-0.0362,Faible,NO BET,False,74.79,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 52.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.65,1488.22,1.43,,,,NO DRAW SPORT,2-1,27.66,2-0,21.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.66% | 2-0 21.4%,54.34,0.333,0.333,-0.0924,147.16
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jacob Fearnley,Jaume Munar,Player 2 Win,Jaume Munar,0.6708135,1.6,0.625,0.0733,Moyenne,SAFE PICK,True,95.85,2 - SAFE PICK,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.3% | Proba IA 67.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1222,0.0,1417.72,1532.42,-114.7,,,,NO DRAW SPORT,2-0,43.63,2-1,22.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.63% | 2-1 22.46%,71.14,0.167,0.5,0.0574,220.33
