last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
29/05/2026 11:11,NO BET,2026-05-29T10:05:00Z,tennis_wta_french_open,tennis,Magda Linette,Iga Swiatek,Player 1 Win,Magda Linette,0.08,29.0,0.0345,1.32,A EVITER,NO BET,False,73.66,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1515.09,1752.29,-237.2,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,100.0,0.417,0.583,1.32,680.01
29/05/2026 11:11,NO BET,2026-05-29T13:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Tamara Korpatsch,Player 2 Win,Tamara Korpatsch,0.12,14.01,0.0714,0.6812,A EVITER,NO BET,False,72.9,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1791.01,1515.38,275.63,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,82.55,0.75,0.583,0.6812,407.02
29/05/2026 11:11,NO BET,2026-05-29T13:20:00Z,tennis_atp_french_open,tennis,Casper Ruud,Tommy Paul,Player 2 Win,Tommy Paul,0.373,3.85,0.2597,0.4361,A EVITER,NO BET,False,95.97,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1687.81,1686.21,1.6,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,83.18,0.833,0.75,0.4361,352.78
29/05/2026 11:11,NO BET,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Jakub Mensik,Player 2 Win,Jakub Mensik,0.2948,5.0,0.2,0.4741,A EVITER,NO BET,False,82.68,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1676.28,1618.94,57.34,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,80.94,0.5,0.5,0.4741,344.39
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Learner Tien,Player 2 Win,Learner Tien,0.4504,2.92,0.3425,0.3152,A EVITER,NO BET,False,100.0,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1618.16,1678.77,-60.6,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,78.32,0.667,0.667,0.3152,312.04
29/05/2026 11:11,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.7648,1.64,0.6098,0.2543,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1457.2,1608.89,-151.7,,,,NO DRAW SPORT,2-0,67.72,2-1,32.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.72% | 2-1 32.28%,93.9,0.25,0.583,0.2543,307.89
29/05/2026 11:11,VALUE BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Martin Landaluce,Player 2 Win,Martin Landaluce,0.5316,2.34,0.4274,0.2439,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.18,0.2,1448.5,1500.84,-52.34,,,,NO DRAW SPORT,2-1,51.41,2-0,48.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.41% | 2-0 48.59%,76.27,0.333,0.583,0.2439,287.07
29/05/2026 11:11,MEGA VALUE,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maria Camila Osorio Serrano,Player 1 Win,Anna Kalinskaya,0.6411,1.9,0.5263,0.2181,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1607.55,1500.0,107.55,,,,NO DRAW SPORT,2-0,57.57,2-1,42.43,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.57% | 2-1 42.43%,73.42,0.5,0.5,0.2181,283.67
29/05/2026 11:11,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Maja Chwalinska,Player 1 Win,Maria Sakkari,0.5477,2.14,0.4673,0.1721,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.1509,0.2,1516.2,1495.08,21.12,,,,NO DRAW SPORT,2-1,50.09,2-0,49.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 50.09% | 2-0 49.91%,65.88,0.5,0.429,0.1721,257.33
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Zachary Svajda,Player 2 Win,Zachary Svajda,0.1265,10.5,0.0952,0.3284,A EVITER,NO BET,False,73.18,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.41,1469.12,165.29,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,53.02,0.583,0.333,0.3284,256.18
