last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/07/2026 00:06,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Away Win,Switzerland,0.2235563803707616,6.4,0.1562,0.4308,A EVITER,WATCHLIST,False,72.54,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 43.1% | Proba IA 22.4% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.944,0.578,0.1625,NO DRAW SIGNAL,2-0,19.26,1-0,18.11,2-1,10.54,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4816,0.5184,0.3623,0.6377,"[('2-0', 0.1926), ('1-0', 0.1811), ('2-1', 0.1054), ('1-1', 0.0943), ('3-0', 0.0729), ('0-1', 0.0594), ('0-0', 0.0563), ('3-1', 0.0509), ('1-2', 0.0358), ('4-0', 0.0262), ('2-2', 0.0202), ('0-2', 0.0199)]",0.0,0.0,0.0,0.0,308.24
12/07/2026 00:06,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.7193852686503667,1.74,0.5747,0.2517,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.2% | Proba IA 71.9% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.944,0.578,0.1625,NO DRAW SIGNAL,2-0,19.26,1-0,18.11,2-1,10.54,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4816,0.5184,0.3623,0.6377,"[('2-0', 0.1926), ('1-0', 0.1811), ('2-1', 0.1054), ('1-1', 0.0943), ('3-0', 0.0729), ('0-1', 0.0594), ('0-0', 0.0563), ('3-1', 0.0509), ('1-2', 0.0358), ('4-0', 0.0262), ('2-2', 0.0202), ('0-2', 0.0199)]",0.0,0.0,0.0,0.0,306.6
12/07/2026 00:06,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Draw,Draw,0.33820291268294683,3.65,0.274,0.2344,A EVITER,NUL POSSIBLE,True,83.35,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.4% | Proba IA 33.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0885,0.0,1500.0,1500.0,65.0,1.944,0.578,0.1625,NO DRAW SIGNAL,2-0,19.26,1-0,18.11,2-1,10.54,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4816,0.5184,0.3623,0.6377,"[('2-0', 0.1926), ('1-0', 0.1811), ('2-1', 0.1054), ('1-1', 0.0943), ('3-0', 0.0729), ('0-1', 0.0594), ('0-0', 0.0563), ('3-1', 0.0509), ('1-2', 0.0358), ('4-0', 0.0262), ('2-2', 0.0202), ('0-2', 0.0199)]",0.0,0.0,0.0,0.0,247.84
12/07/2026 00:06,WATCHLIST,2026-07-12T14:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Alexander Zverev,Player 2 Win,Alexander Zverev,0.2389481966555819,5.2,0.1923,0.2425,A EVITER,WATCHLIST,False,73.61,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 24.2% | Proba IA 23.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1825.03,148.99,,,,NO DRAW SPORT,2-1,14.61,2-0,7.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.61% | 2-0 7.52%,48.3,0.917,0.917,0.1507,229.96
12/07/2026 00:06,WATCHLIST,2026-07-12T14:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Alexander Zverev,Player 1 Win,Jannik Sinner,0.7428665128741091,1.23,0.813,-0.0863,Forte,WATCHLIST,False,72.14,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.3% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1825.03,148.99,,,,NO DRAW SPORT,2-0,43.35,2-1,25.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.35% | 2-1 25.45%,68.16,0.917,0.917,-0.1538,158.77
12/07/2026 00:06,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Home Win,France,0.5782020831603458,2.42,0.4132,0.3992,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 39.9% | Proba IA 57.8% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.473,0.942,0.2598,NO DRAW SIGNAL,1-0,14.32,1-1,13.6,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4338,0.5662,0.4694,0.5306,"[('1-0', 0.1432), ('1-1', 0.136), ('2-1', 0.1048), ('2-0', 0.1038), ('0-1', 0.095), ('1-2', 0.069), ('0-0', 0.0682), ('0-2', 0.0476), ('3-1', 0.0379), ('2-2', 0.0366), ('3-0', 0.0256), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,360.15
12/07/2026 00:06,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Away Win,Spain,0.41029768390590654,3.4,0.2941,0.395,A EVITER,WATCHLIST,False,93.38,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 39.5% | Proba IA 41.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.473,0.942,0.2598,NO DRAW SIGNAL,1-0,14.32,1-1,13.6,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4338,0.5662,0.4694,0.5306,"[('1-0', 0.1432), ('1-1', 0.136), ('2-1', 0.1048), ('2-0', 0.1038), ('0-1', 0.095), ('1-2', 0.069), ('0-0', 0.0682), ('0-2', 0.0476), ('3-1', 0.0379), ('2-2', 0.0366), ('3-0', 0.0256), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,336.78
12/07/2026 00:06,NUL POSSIBLE,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Draw,Draw,0.36232527828705274,3.4,0.2941,0.2319,A EVITER,NUL POSSIBLE,True,87.37,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 36.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0966,1.0,1500.0,1500.0,65.0,1.473,0.942,0.2598,NO DRAW SIGNAL,1-0,14.32,1-1,13.6,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4338,0.5662,0.4694,0.5306,"[('1-0', 0.1432), ('1-1', 0.136), ('2-1', 0.1048), ('2-0', 0.1038), ('0-1', 0.095), ('1-2', 0.069), ('0-0', 0.0682), ('0-2', 0.0476), ('3-1', 0.0379), ('2-2', 0.0366), ('3-0', 0.0256), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,254.39
12/07/2026 00:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Away Win,Santos,0.32866193800986326,4.0,0.25,0.3146,A EVITER,WATCHLIST,False,86.95,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 31.5% | Proba IA 32.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.646,0.816,0.2411,NO DRAW SIGNAL,1-0,15.3,1-1,13.02,2-0,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4458,0.5542,0.4496,0.5504,"[('1-0', 0.153), ('1-1', 0.1302), ('2-0', 0.1207), ('2-1', 0.1088), ('0-1', 0.084), ('0-0', 0.0669), ('1-2', 0.06), ('3-1', 0.0421), ('0-2', 0.039), ('2-2', 0.0346), ('3-0', 0.0302), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,286.99
12/07/2026 00:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Home Win,Botafogo,0.5368265113018317,2.1,0.4762,0.1273,Faible,WATCHLIST,False,93.04,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 12.7% | Proba IA 53.7% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.646,0.816,0.2411,NO DRAW SIGNAL,1-0,15.3,1-1,13.02,2-0,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4458,0.5542,0.4496,0.5504,"[('1-0', 0.153), ('1-1', 0.1302), ('2-0', 0.1207), ('2-1', 0.1088), ('0-1', 0.084), ('0-0', 0.0669), ('1-2', 0.06), ('3-1', 0.0421), ('0-2', 0.039), ('2-2', 0.0346), ('3-0', 0.0302), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,230.03
