last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 23:47,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.25,0.4444,0.62,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 23:47,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Over 2.5,0.4578,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 23:47,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Under 2.5,0.539,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 23:47,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,BTTS No,0.6317,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 23:47,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.6633,1.31,0.7634,-0.1311,Faible,⚪ NO VALUE,False,NO BET,0.0,1522.65,1480.48,42.16,,,,🎾 NO DRAW SPORT,2-0,36.48,2-1,29.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.48% | 2-1 29.85%,59.8,0.5,0.25,-0.1001,Marin Cilic
25/05/2026 23:47,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5187,2.22,0.4505,0.1516,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1511.95,1447.63,64.32,,,,🎾 NO DRAW SPORT,2-0,28.53,2-1,23.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.53% | 2-1 23.34%,64.78,0.4,0.3,0.0683,Tallon Griekspoor
25/05/2026 23:47,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 2 Win,0.4813,1.79,0.5587,-0.1385,A éviter,⚪ NO VALUE,False,NO BET,0.0,1447.63,1511.95,-64.32,,,,🎾 NO DRAW SPORT,2-0,26.47,2-1,21.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.47% | 2-1 21.66%,48.88,0.3,0.4,-0.0774,Matteo Arnaldi
25/05/2026 23:47,2026-05-26T11:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.6032,1.47,0.6803,-0.1133,Faible,⚪ NO VALUE,False,NO BET,0.0,1462.13,1417.33,44.8,,,,🎾 NO DRAW SPORT,2-0,33.18,2-1,27.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.18% | 2-1 27.14%,56.19,0.333,0.3,-0.0771,Facundo Diaz Acosta
25/05/2026 23:47,2026-05-26T11:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.6096,1.38,0.7246,-0.1587,Faible,⚪ NO VALUE,False,NO BET,0.0,1499.93,1499.51,0.42,,,,🎾 NO DRAW SPORT,2-0,33.53,2-1,27.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.53% | 2-1 27.43%,49.91,0.7,0.5,-0.115,Martin Landaluce
25/05/2026 23:47,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.511,2.12,0.4717,0.0832,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1583.19,1522.78,60.41,,,,🎾 NO DRAW SPORT,2-0,28.1,2-1,22.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.1% | 2-1 22.99%,58.51,0.5,0.571,0.0393,Cameron Norrie
