last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,SAFE PICK,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,0.6579,1.55,0.6452,0.0197,Moyen,🟢 SAFE PICK,False,71.17,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0359,1.0,1500.0,1500.0,65.0,1.867,0.861,22.1,⚪ NO DRAW,1-0,12.2,2-0,11.39,1-1,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.51,0.4868,0.4862,0.5138,"[('1-0', 0.122), ('2-0', 0.1139), ('1-1', 0.105), ('2-1', 0.0981), ('3-0', 0.0709)]",,,,,
27/05/2026 14:22,SAFE PICK,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,0.6627,1.53,0.6536,0.0139,Moyen,🟢 SAFE PICK,False,71.06,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0263,1.0,1500.0,1500.0,65.0,1.883,0.866,21.94,⚪ NO DRAW,1-0,12.05,2-0,11.34,1-1,10.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.515,0.4817,0.4893,0.5107,"[('1-0', 0.1205), ('2-0', 0.1134), ('1-1', 0.1044), ('2-1', 0.0982), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,SAFE PICK,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Home Win,0.6466,1.58,0.6329,0.0216,Moyen,🟢 SAFE PICK,False,70.6,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0373,1.0,1500.0,1500.0,65.0,1.873,0.863,22.04,⚪ NO DRAW,1-0,12.14,2-0,11.37,1-1,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5119,0.4848,0.4874,0.5126,"[('1-0', 0.1214), ('2-0', 0.1137), ('1-1', 0.1048), ('2-1', 0.0981), ('3-0', 0.071)]",,,,,
27/05/2026 14:22,SAFE PICK,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,0.6481,1.57,0.6369,0.0175,Moyen,🟢 SAFE PICK,False,70.41,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0307,1.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,SAFE PICK,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,0.6571,1.53,0.6536,0.0054,Moyen,🟢 SAFE PICK,False,70.12,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0101,1.0,1500.0,1500.0,65.0,1.876,0.864,22.01,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5129,0.4839,0.488,0.512,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1047), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,SAFE PICK,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,0.654,1.53,0.6536,0.0006,Moyen,🟢 SAFE PICK,False,69.59,2 - SAFE PICK,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0012,1.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,SAFE PICK,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6694,1.5,0.6667,0.0041,Faible,🟢 SAFE PICK,False,63.79,2 - SAFE PICK,,GLOBAL_PRUDENCE,,,,,,,,VALUE BET,100.0,0.01,0.0082,1.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,70.14,2-1,29.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 70.14% | 2-1 29.86%,60.71,0.6,0.3,0.0027,Hailey Baptiste
27/05/2026 14:22,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,0.735,1.28,0.7812,-0.0592,Fort,👀 WATCHLIST,False,65.43,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.918,0.878,21.62,⚪ NO DRAW,1-0,11.71,2-0,11.23,1-1,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5259,0.4704,0.4964,0.5036,"[('1-0', 0.1171), ('2-0', 0.1123), ('1-1', 0.1028), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,0.7446,1.25,0.8,-0.0692,Fort,👀 WATCHLIST,False,65.32,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.928,0.882,21.53,⚪ NO DRAW,1-0,11.61,2-0,11.19,1-1,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5292,0.4671,0.4986,0.5014,"[('1-0', 0.1161), ('2-0', 0.1119), ('1-1', 0.1024), ('2-1', 0.0987), ('3-0', 0.0719)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Home Win,0.7036,1.36,0.7353,-0.0431,Fort,👀 WATCHLIST,False,64.61,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.907,0.874,21.72,⚪ NO DRAW,1-0,11.82,2-0,11.27,1-1,10.33,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5225,0.474,0.4941,0.5059,"[('1-0', 0.1182), ('2-0', 0.1127), ('1-1', 0.1033), ('2-1', 0.0985), ('3-0', 0.0716)]",,,,,
