last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
23/08/2026 23:32,WATCHLIST,2026-08-24T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Bologna,Lazio,Away Win,Lazio,0.4012163054846624,3.65,0.274,0.4644,A EVITER,WATCHLIST,False,97.15,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 46.4% | Proba IA 40.1% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.58,0.46,1.38,1.25,1.25,1.5,1.0,NO BET,7.43,0.0,0.0,0.0,1537.9,1545.5,57.4,1.2,1.08,0.2995,NO DRAW SIGNAL,1-1,15.48,1-0,13.48,0-1,11.62,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3916,0.6084,0.4644,0.5356,"[('1-1', 0.1548), ('1-0', 0.1348), ('0-1', 0.1162), ('2-1', 0.0942), ('2-0', 0.0862), ('0-0', 0.0816), ('1-2', 0.0795), ('0-2', 0.0647), ('2-2', 0.027), ('3-1', 0.0234), ('3-0', 0.0209), ('1-3', 0.0172)]",0.0,0.0,0.0,0.0,371.58
23/08/2026 23:32,WATCHLIST,2026-08-24T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Bologna,Lazio,Home Win,Bologna,0.5563015175209999,2.18,0.4587,0.2127,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 21.3% | Proba IA 55.6% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.58,0.46,1.38,1.25,1.25,1.5,1.0,NO BET,7.43,0.0,0.0,0.0,1537.9,1545.5,57.4,1.2,1.08,0.2995,NO DRAW SIGNAL,1-1,15.48,1-0,13.48,0-1,11.62,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3916,0.6084,0.4644,0.5356,"[('1-1', 0.1548), ('1-0', 0.1348), ('0-1', 0.1162), ('2-1', 0.0942), ('2-0', 0.0862), ('0-0', 0.0816), ('1-2', 0.0795), ('0-2', 0.0647), ('2-2', 0.027), ('3-1', 0.0234), ('3-0', 0.0209), ('1-3', 0.0172)]",0.0,0.0,0.0,0.0,278.42
23/08/2026 23:32,WATCHLIST,2026-08-24T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Bologna,Lazio,Draw,Draw,0.35698897919999995,3.3,0.303,0.1781,A EVITER,NUL POSSIBLE,True,89.47,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 17.8% | Proba IA 35.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.58,0.46,1.38,1.25,1.25,1.5,1.0,NO BET,7.43,0.1346,0.0774,0.0,1537.9,1545.5,57.4,1.2,1.08,0.2995,DRAW POSSIBLE - tight 43%,1-1,15.48,1-0,13.48,0-1,11.62,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3916,0.6084,0.4644,0.5356,"[('1-1', 0.1548), ('1-0', 0.1348), ('0-1', 0.1162), ('2-1', 0.0942), ('2-0', 0.0862), ('0-0', 0.0816), ('1-2', 0.0795), ('0-2', 0.0647), ('2-2', 0.027), ('3-1', 0.0234), ('3-0', 0.0209), ('1-3', 0.0172)]",0.0,0.0,0.0,0.0,233.97
23/08/2026 23:32,WATCHLIST,2026-08-24T17:30:00Z,soccer_spain_la_liga,the-odds-api,football,CA Osasuna,Levante,Away Win,Levante,0.3105527836065375,4.75,0.2105,0.4751,A EVITER,WATCHLIST,False,82.69,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 47.5% | Proba IA 31.1% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.67,1.2,1.62,1.2,1.38,0.95,NO BET,7.43,0.0,0.0,0.0,1500.0,1483.9,81.1,1.375,1.098,0.275,NO DRAW SIGNAL,1-1,14.33,1-0,12.8,0-1,10.04,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4449,0.5551,0.4991,0.5009,"[('1-1', 0.1433), ('1-0', 0.128), ('0-1', 0.1004), ('2-1', 0.1), ('2-0', 0.0896), ('1-2', 0.0774), ('0-0', 0.0675), ('0-2', 0.0564), ('2-2', 0.0398), ('3-1', 0.0352), ('1-3', 0.0231), ('3-0', 0.0226)]",0.0,0.0,0.0,0.0,348.42
23/08/2026 23:32,WATCHLIST,2026-08-24T17:30:00Z,soccer_spain_la_liga,the-odds-api,football,CA Osasuna,Levante,Draw,Draw,0.31015741715,4.0,0.25,0.2406,A EVITER,NUL POSSIBLE,True,88.68,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.1% | Proba IA 31.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.67,1.2,1.62,1.2,1.38,0.95,NO BET,7.43,0.1346,0.0802,0.0,1500.0,1483.9,81.1,1.375,1.098,0.275,NO DRAW SIGNAL,1-1,14.33,1-0,12.8,0-1,10.04,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4449,0.5551,0.4991,0.5009,"[('1-1', 0.1433), ('1-0', 0.128), ('0-1', 0.1004), ('2-1', 0.1), ('2-0', 0.0896), ('1-2', 0.0774), ('0-0', 0.0675), ('0-2', 0.0564), ('2-2', 0.0398), ('3-1', 0.0352), ('1-3', 0.0231), ('3-0', 0.0226)]",0.0,0.0,0.0,0.0,256.43
23/08/2026 23:32,WATCHLIST,2026-08-24T17:30:00Z,soccer_spain_la_liga,the-odds-api,football,CA Osasuna,Levante,Home Win,CA Osasuna,0.5766000027910054,1.79,0.5587,0.0321,Faible,WATCHLIST,False,90.26,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 3.2% | Proba IA 57.7% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.67,1.2,1.62,1.2,1.38,0.95,NO BET,7.43,0.0,0.0,0.0,1500.0,1483.9,81.1,1.375,1.098,0.275,NO DRAW SIGNAL,1-1,14.33,1-0,12.8,0-1,10.04,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4449,0.5551,0.4991,0.5009,"[('1-1', 0.1433), ('1-0', 0.128), ('0-1', 0.1004), ('2-1', 0.1), ('2-0', 0.0896), ('1-2', 0.0774), ('0-0', 0.0675), ('0-2', 0.0564), ('2-2', 0.0398), ('3-1', 0.0352), ('1-3', 0.0231), ('3-0', 0.0226)]",0.0,0.0,0.0,0.0,187.76
23/08/2026 23:32,MEGA VALUE,2026-08-24T18:45:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Fiorentina,Home Win,AS Roma,0.7398490328109893,1.57,0.6369,0.1616,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 74.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.54,1.2,0.75,1.2,0.75,1.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1516.0,49.0,1.19,0.97,0.3021,NO DRAW SIGNAL,1-1,15.08,1-0,14.6,0-1,11.67,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3615,0.6385,0.4339,0.5661,"[('1-1', 0.1508), ('1-0', 0.146), ('0-1', 0.1167), ('2-1', 0.0935), ('2-0', 0.0918), ('0-0', 0.0869), ('1-2', 0.0733), ('0-2', 0.0596), ('2-2', 0.0252), ('3-1', 0.0231), ('3-0', 0.0216), ('1-3', 0.0156)]",0.0,0.0,0.0,0.0,269.26
23/08/2026 23:32,WATCHLIST,2026-08-24T18:45:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Fiorentina,Draw,Draw,0.30806568485,4.2,0.2381,0.2939,A EVITER,NUL POSSIBLE,True,79.24,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.4% | Proba IA 30.8% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.54,1.2,0.75,1.2,0.75,1.0,NO BET,7.43,0.1346,0.0918,0.0,1500.0,1516.0,49.0,1.19,0.97,0.3021,DRAW POSSIBLE - tight 28%,1-1,15.08,1-0,14.6,0-1,11.67,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3615,0.6385,0.4339,0.5661,"[('1-1', 0.1508), ('1-0', 0.146), ('0-1', 0.1167), ('2-1', 0.0935), ('2-0', 0.0918), ('0-0', 0.0869), ('1-2', 0.0733), ('0-2', 0.0596), ('2-2', 0.0252), ('3-1', 0.0231), ('3-0', 0.0216), ('1-3', 0.0156)]",0.0,0.0,0.0,0.0,265.21
23/08/2026 23:32,WATCHLIST,2026-08-24T18:45:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Fiorentina,Away Win,Fiorentina,0.188821894898175,6.4,0.1562,0.2085,A EVITER,WATCHLIST,False,76.9,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.8% | Proba IA 18.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.54,1.2,0.75,1.2,0.75,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1516.0,49.0,1.19,0.97,0.3021,NO DRAW SIGNAL,1-1,15.08,1-0,14.6,0-1,11.67,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3615,0.6385,0.4339,0.5661,"[('1-1', 0.1508), ('1-0', 0.146), ('0-1', 0.1167), ('2-1', 0.0935), ('2-0', 0.0918), ('0-0', 0.0869), ('1-2', 0.0733), ('0-2', 0.0596), ('2-2', 0.0252), ('3-1', 0.0231), ('3-0', 0.0216), ('1-3', 0.0156)]",0.0,0.0,0.0,0.0,216.67
23/08/2026 23:32,WATCHLIST,2026-08-24T19:00:00Z,soccer_epl,the-odds-api,football,Fulham,Chelsea,Home Win,Fulham,0.409168254594172,3.25,0.3077,0.3298,A EVITER,WATCHLIST,False,100.0,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 33.0% | Proba IA 40.9% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.46,0.17,0.88,0.62,1.0,2.12,1.0,NO BET,7.43,0.0,0.0,0.0,1519.8,1532.2,52.7,1.41,0.73,0.2803,NO DRAW SIGNAL,1-0,17.43,1-1,13.53,2-0,12.15,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3217,0.6783,0.3687,0.6313,"[('1-0', 0.1743), ('1-1', 0.1353), ('2-0', 0.1215), ('0-0', 0.1152), ('0-1', 0.0976), ('2-1', 0.0893), ('1-2', 0.0517), ('0-2', 0.0414), ('3-0', 0.0254), ('3-1', 0.0239), ('2-2', 0.0213), ('1-3', 0.0121)]",0.0,0.0,0.0,0.0,318.45
23/08/2026 23:32,NUL POSSIBLE,2026-08-24T19:00:00Z,soccer_epl,the-odds-api,football,Fulham,Chelsea,Draw,Draw,0.32119711539999996,3.85,0.2597,0.2366,A EVITER,NUL POSSIBLE,True,89.79,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.7% | Proba IA 32.1% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.46,0.17,0.88,0.62,1.0,2.12,1.0,VALUE BET,7.43,0.1346,0.083,1.0,1519.8,1532.2,52.7,1.41,0.73,0.2803,NO DRAW SIGNAL,1-0,17.43,1-1,13.53,2-0,12.15,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3217,0.6783,0.3687,0.6313,"[('1-0', 0.1743), ('1-1', 0.1353), ('2-0', 0.1215), ('0-0', 0.1152), ('0-1', 0.0976), ('2-1', 0.0893), ('1-2', 0.0517), ('0-2', 0.0414), ('3-0', 0.0254), ('3-1', 0.0239), ('2-2', 0.0213), ('1-3', 0.0121)]",0.0,0.0,0.0,0.0,257.11
23/08/2026 23:32,NO BET,2026-08-24T19:00:00Z,soccer_epl,the-odds-api,football,Fulham,Chelsea,Away Win,Chelsea,0.36543443551676247,2.25,0.4444,-0.1778,A EVITER,NO BET,False,66.85,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.5% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.46,0.17,0.88,0.62,1.0,2.12,1.0,NO BET,7.43,0.0,0.0,0.0,1519.8,1532.2,52.7,1.41,0.73,0.2803,NO DRAW SIGNAL,1-0,17.43,1-1,13.53,2-0,12.15,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3217,0.6783,0.3687,0.6313,"[('1-0', 0.1743), ('1-1', 0.1353), ('2-0', 0.1215), ('0-0', 0.1152), ('0-1', 0.0976), ('2-1', 0.0893), ('1-2', 0.0517), ('0-2', 0.0414), ('3-0', 0.0254), ('3-1', 0.0239), ('2-2', 0.0213), ('1-3', 0.0121)]",0.0,0.0,0.0,0.0,124.52
