last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 12:13,WATCHLIST,2026-06-01T09:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Flavio Cobolli,Zachary Svajda,Player 2 Win,Zachary Svajda,0.18,7.6,0.1316,0.368,A EVITER,WATCHLIST,False,72.68,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 36.8% | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.16,1469.12,149.05,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,60.13,0.667,0.333,0.368,278.41
01/06/2026 12:13,WATCHLIST,2026-06-01T15:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Frances Tiafoe,Matteo Arnaldi,Player 1 Win,Frances Tiafoe,0.565,2.06,0.4854,0.1639,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 16.4% | Proba IA 56.5% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1608.89,1445.46,163.43,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,73.48,0.583,0.25,0.1639,258.03
01/06/2026 12:13,WATCHLIST,2026-06-01T10:40:00Z,tennis_wta_french_open,the-odds-api,tennis,Maja Chwalinska,Diane Parry,Player 2 Win,Diane Parry,0.4063,2.82,0.3546,0.1458,A EVITER,WATCHLIST,False,85.82,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 14.6% | Proba IA 40.6% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1495.08,1506.73,-11.65,,,,NO DRAW SPORT,2-1,64.0,2-0,36.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 64.0% | 2-0 36.0%,53.76,0.429,0.5,0.1458,218.13
01/06/2026 12:13,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Argentina,Algeria,Away Win,Algeria,0.1577,7.8,0.1282,0.2301,A EVITER,WATCHLIST,False,69.77,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 23.0% | Proba IA 15.8% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.958,0.585,0.1981,NO DRAW SIGNAL,1-0,9.91,2-0,9.16,1-1,6.83,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4671,0.5329,0.3804,0.6196,"[('1-0', 0.0991), ('2-0', 0.0916), ('1-1', 0.0683), ('2-1', 0.0625), ('0-0', 0.0403)]",0.0,0.0,0.0,0.0,213.22
01/06/2026 12:13,VALUE BET,2026-06-01T13:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 1 Win,Felix Auger-Aliassime,0.6671,1.58,0.6329,0.054,Moyenne,VALUE BET,True,93.5,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.4% | Proba IA 66.7% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.05,0.0931,0.5,1679.08,1557.51,121.56,,,,NO DRAW SPORT,2-0,62.0,2-1,38.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.0% | 2-1 38.0%,71.28,0.5,0.5,0.054,208.3
01/06/2026 12:13,WATCHLIST,2026-06-02T09:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Jakub Mensik,Joao Fonseca,Player 1 Win,Jakub Mensik,0.3748,2.98,0.3356,0.1169,A EVITER,WATCHLIST,False,81.49,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.7% | Proba IA 37.5% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.94,1629.24,-10.3,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,56.18,0.5,0.583,0.117,197.11
01/06/2026 12:13,SAFE PICK,2026-06-01T18:15:00Z,tennis_wta_french_open,the-odds-api,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,0.82,1.24,0.8065,0.0168,Elite,SAFE PICK,True,88.62,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 82.0% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.1,0.07,1.0,1906.99,1643.56,263.44,,,,NO DRAW SPORT,2-0,61.0,2-1,39.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,78.83,0.833,0.667,0.0168,195.78
01/06/2026 12:13,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Belgium,Iran,Away Win,Iran,0.1653,7.2,0.1389,0.1902,A EVITER,WATCHLIST,False,66.66,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 19.0% | Proba IA 16.5% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.579,0.1985,NO DRAW SIGNAL,1-0,10.03,2-0,9.25,1-1,6.86,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4638,0.5362,0.3771,0.6229,"[('1-0', 0.1003), ('2-0', 0.0925), ('1-1', 0.0686), ('2-1', 0.0626), ('0-0', 0.0409)]",0.0,0.0,0.0,0.0,192.0
01/06/2026 12:13,WATCHLIST,2026-06-02T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Elina Svitolina,Marta Kostyuk,Player 1 Win,Elina Svitolina,0.4855,2.2,0.4545,0.0681,A EVITER,WATCHLIST,False,85.99,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.8% | Proba IA 48.5% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1791.01,1739.22,51.8,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,59.78,0.75,1.0,0.0682,190.53
01/06/2026 12:13,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Uruguay,Cape Verde,Away Win,Cape Verde,0.1664,7.1,0.1408,0.1814,A EVITER,WATCHLIST,False,65.7,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 18.1% | Proba IA 16.6% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.95,0.579,0.1986,NO DRAW SIGNAL,1-0,10.03,2-0,9.25,1-1,6.86,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4635,0.5365,0.377,0.623,"[('1-0', 0.1003), ('2-0', 0.0925), ('1-1', 0.0686), ('2-1', 0.0626), ('0-0', 0.0409)]",0.0,0.0,0.0,0.0,186.9
