last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/09/2026 01:15,WATCHLIST,2026-08-31T23:21:47Z,tennis_atp_us_open,the-odds-api,tennis,Jakub Mensik,Shintaro Mochizuki,Player 2 Win,Shintaro Mochizuki,0.195489,91.0,0.011,16.7895,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 1679.0% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1673.16,1419.22,253.94,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.667,0.25,15.38,7348.4
01/09/2026 01:15,WATCHLIST,2026-08-31T23:21:47Z,tennis_atp_us_open,the-odds-api,tennis,Jakub Mensik,Shintaro Mochizuki,Player 1 Win,Jakub Mensik,0.8282217299999999,1.01,0.9901,-0.1635,Elite,WATCHLIST,False,74.39,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1673.16,1419.22,253.94,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,70.05,0.667,0.25,-0.2298,168.07
01/09/2026 01:15,WATCHLIST,2026-09-01T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,CA Tigre BA,Barracas Central,Away Win,Barracas Central,0.29096188293269426,5.3,0.1887,0.5421,A EVITER,WATCHLIST,False,75.37,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 54.2% | Proba IA 29.1% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.44,0.829,0.265,NO DRAW SIGNAL,1-0,16.27,1-1,13.95,2-0,11.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3954,0.6046,0.4292,0.5708,"[('1-0', 0.1627), ('1-1', 0.1395), ('2-0', 0.1156), ('2-1', 0.1057), ('0-1', 0.0992), ('0-0', 0.0782), ('1-2', 0.0647), ('0-2', 0.0455), ('3-0', 0.0272), ('3-1', 0.0269), ('2-2', 0.0248), ('1-3', 0.0137)]",0.0,0.0,0.0,0.0,365.02
01/09/2026 01:15,WATCHLIST,2026-09-01T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,CA Tigre BA,Barracas Central,Home Win,CA Tigre BA,0.4095969184848358,2.9,0.3448,0.1878,A EVITER,WATCHLIST,False,89.65,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 18.8% | Proba IA 41.0% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.44,0.829,0.265,NO DRAW SIGNAL,1-0,16.27,1-1,13.95,2-0,11.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3954,0.6046,0.4292,0.5708,"[('1-0', 0.1627), ('1-1', 0.1395), ('2-0', 0.1156), ('2-1', 0.1057), ('0-1', 0.0992), ('0-0', 0.0782), ('1-2', 0.0647), ('0-2', 0.0455), ('3-0', 0.0272), ('3-1', 0.0269), ('2-2', 0.0248), ('1-3', 0.0137)]",0.0,0.0,0.0,0.0,242.12
01/09/2026 01:15,WATCHLIST,2026-09-01T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,CA Tigre BA,Barracas Central,Draw,Draw,0.4773874561221243,2.1,0.4762,0.0025,A EVITER,WATCHLIST,False,72.19,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+0.7% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 0.2% | Proba IA 47.7% | Learning BOOST|GLOBAL_BOOST | Calibration +0.7% (78 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.44,0.829,0.265,DRAW POSSIBLE - tight 24%,1-0,16.27,1-1,13.95,2-0,11.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3954,0.6046,0.4292,0.5708,"[('1-0', 0.1627), ('1-1', 0.1395), ('2-0', 0.1156), ('2-1', 0.1057), ('0-1', 0.0992), ('0-0', 0.0782), ('1-2', 0.0647), ('0-2', 0.0455), ('3-0', 0.0272), ('3-1', 0.0269), ('2-2', 0.0248), ('1-3', 0.0137)]",0.0,0.0,0.0,0.0,141.34
01/09/2026 01:15,WATCHLIST,2026-09-01T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,San Lorenzo,Home Win,Instituto de Córdoba,0.5278841003252995,2.46,0.4065,0.2986,Faible,WATCHLIST,False,98.32,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 29.9% | Proba IA 52.8% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.603,0.72,0.2179,NO DRAW SIGNAL,1-0,18.13,2-0,14.0,1-1,11.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4186,0.5814,0.4024,0.5976,"[('1-0', 0.1813), ('2-0', 0.14), ('1-1', 0.1193), ('2-1', 0.111), ('0-1', 0.0881), ('0-0', 0.069), ('1-2', 0.055), ('3-1', 0.0409), ('0-2', 0.0355), ('3-0', 0.0306), ('2-2', 0.0275), ('1-3', 0.0128)]",0.0,0.0,0.0,0.0,310.86
01/09/2026 01:15,WATCHLIST,2026-09-01T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,San Lorenzo,Draw,Draw,0.364972281156793,2.24,0.4464,-0.1825,A EVITER,WATCHLIST,False,55.68,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,-6.0% (59 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 36.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (59 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.603,0.72,0.2179,DRAW POSSIBLE - tight 23%,1-0,18.13,2-0,14.0,1-1,11.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4186,0.5814,0.4024,0.5976,"[('1-0', 0.1813), ('2-0', 0.14), ('1-1', 0.1193), ('2-1', 0.111), ('0-1', 0.0881), ('0-0', 0.069), ('1-2', 0.055), ('3-1', 0.0409), ('0-2', 0.0355), ('3-0', 0.0306), ('2-2', 0.0275), ('1-3', 0.0128)]",0.0,0.0,0.0,0.0,107.95
01/09/2026 01:15,WATCHLIST,2026-09-01T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,San Lorenzo,Away Win,San Lorenzo,0.1600230015631491,6.5,0.1538,0.0401,A EVITER,WATCHLIST,False,49.19,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.0% | Proba IA 16.0% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.603,0.72,0.2179,NO DRAW SIGNAL,1-0,18.13,2-0,14.0,1-1,11.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4186,0.5814,0.4024,0.5976,"[('1-0', 0.1813), ('2-0', 0.14), ('1-1', 0.1193), ('2-1', 0.111), ('0-1', 0.0881), ('0-0', 0.069), ('1-2', 0.055), ('3-1', 0.0409), ('0-2', 0.0355), ('3-0', 0.0306), ('2-2', 0.0275), ('1-3', 0.0128)]",0.0,0.0,0.0,0.0,101.27
01/09/2026 01:15,WATCHLIST,2026-09-01T00:56:00Z,tennis_atp_us_open,the-odds-api,tennis,Martin Damm Jr.,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.8038799999999999,1.3,0.7692,0.045,Elite,MEGA VALUE,True,89.78,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 4.5% | Proba IA 80.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1501,0.0,1500.0,1619.54,-119.54,,,,NO DRAW SPORT,2-0,57.03,2-1,22.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.03% | 2-1 22.18%,67.96,0.5,0.667,0.0297,208.51
01/09/2026 01:15,WATCHLIST,2026-09-01T00:56:00Z,tennis_atp_us_open,the-odds-api,tennis,Martin Damm Jr.,Frances Tiafoe,Player 1 Win,Martin Damm Jr.,0.22589839999999997,4.6,0.2174,0.0391,A EVITER,WATCHLIST,False,51.84,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 3.9% | Proba IA 22.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1619.54,-119.54,,,,NO DRAW SPORT,2-1,13.72,2-0,7.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.72% | 2-0 7.07%,24.56,0.5,0.667,-0.0434,109.36
