last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/06/2026 09:50,WATCHLIST,2026-06-13T11:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Emma Raducanu,Kamilla Rakhimova,Player 2 Win,Kamilla Rakhimova,0.2256,5.1,0.1961,0.1506,A EVITER,WATCHLIST,False,65.1,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 15.1% | Proba IA 22.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1528.56,1445.39,83.17,,,,NO DRAW SPORT,2-1,14.89,2-0,7.67,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.89% | 2-0 7.67%,48.58,0.5,0.417,0.1505,176.88
13/06/2026 09:50,WATCHLIST,2026-06-13T11:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Emma Raducanu,Kamilla Rakhimova,Player 1 Win,Emma Raducanu,0.7202,1.24,0.8065,-0.107,Forte,WATCHLIST,False,69.9,5 - WATCHLIST,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 72.0% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1528.56,1445.39,83.17,,,,NO DRAW SPORT,2-0,49.06,2-1,22.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.06% | 2-1 22.96%,70.41,0.5,0.417,-0.1069,153.87
13/06/2026 09:50,WATCHLIST,2026-06-13T13:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Katie Boulter,Donna Vekic,Player 1 Win,Katie Boulter,0.5568,1.8,0.5556,0.0022,Faible,WATCHLIST,False,81.34,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.2% | Proba IA 55.7% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1547.14,1500.1,47.04,,,,NO DRAW SPORT,2-0,30.87,2-1,24.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 30.87% | 2-1 24.81%,59.18,0.5,0.5,0.0023,160.32
13/06/2026 09:50,NO BET,2026-06-13T13:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Katie Boulter,Donna Vekic,Player 2 Win,Donna Vekic,0.4432,2.22,0.4505,-0.0161,A EVITER,NO BET,False,73.4,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1547.14,1500.1,47.04,,,,NO DRAW SPORT,2-1,23.23,2-0,21.09,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.23% | 2-0 21.09%,51.02,0.5,0.5,-0.0162,139.66
13/06/2026 09:50,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Draw,Draw,0.1693,7.5,0.1333,0.2698,A EVITER,WATCHLIST,False,66.26,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.0% | Proba IA 16.9% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.403,0.098,NO DRAW SIGNAL,0-2,24.38,0-3,20.13,0-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2538,0.7462,"[('0-2', 0.2438), ('0-3', 0.2013), ('0-1', 0.1201), ('0-4', 0.0867), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0312), ('1-0', 0.0287), ('0-5', 0.0245), ('1-4', 0.0179), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,225.91
13/06/2026 09:50,SAFE PICK,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8175,1.24,0.8065,0.0137,Elite,SAFE PICK,True,83.76,2 - SAFE PICK,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.4% | Proba IA 81.8% | Mode SAFE PICK | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0571,2.0,1500.0,1500.0,65.0,0.35,2.403,0.098,NO DRAW SIGNAL,0-2,24.38,0-3,20.13,0-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2538,0.7462,"[('0-2', 0.2438), ('0-3', 0.2013), ('0-1', 0.1201), ('0-4', 0.0867), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0312), ('1-0', 0.0287), ('0-5', 0.0245), ('1-4', 0.0179), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,187.08
13/06/2026 09:50,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Home Win,Qatar,0.0559,17.01,0.0588,-0.0491,A EVITER,NO BET,False,34.55,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.6% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.403,0.098,NO DRAW SIGNAL,0-2,24.38,0-3,20.13,0-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2538,0.7462,"[('0-2', 0.2438), ('0-3', 0.2013), ('0-1', 0.1201), ('0-4', 0.0867), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0312), ('1-0', 0.0287), ('0-5', 0.0245), ('1-4', 0.0179), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,55.05
13/06/2026 09:50,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Home Win,Brazil,0.5591,1.73,0.578,-0.0328,Faible,NO BET,False,75.57,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-6.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.9% | VALUE CLAIRE | Calibration -6.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.944,0.592,0.1633,NO DRAW SIGNAL,2-0,19.03,1-0,17.9,2-1,10.65,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4851,0.5149,0.3689,0.6311,"[('2-0', 0.1903), ('1-0', 0.179), ('2-1', 0.1065), ('1-1', 0.0952), ('3-0', 0.072), ('0-1', 0.06), ('0-0', 0.0557), ('3-1', 0.0514), ('1-2', 0.0368), ('4-0', 0.0259), ('2-2', 0.0207), ('0-2', 0.0204)]",0.0,0.0,0.0,0.0,150.98
13/06/2026 09:50,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Draw,Draw,0.265,3.9,0.2564,0.0335,A EVITER,WATCHLIST,False,58.83,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.4% | Proba IA 26.5% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.944,0.592,0.1633,NO DRAW SIGNAL,2-0,19.03,1-0,17.9,2-1,10.65,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4851,0.5149,0.3689,0.6311,"[('2-0', 0.1903), ('1-0', 0.179), ('2-1', 0.1065), ('1-1', 0.0952), ('3-0', 0.072), ('0-1', 0.06), ('0-0', 0.0557), ('3-1', 0.0514), ('1-2', 0.0368), ('4-0', 0.0259), ('2-2', 0.0207), ('0-2', 0.0204)]",0.0,0.0,0.0,0.0,120.02
13/06/2026 09:50,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Away Win,Morocco,0.1232,6.0,0.1667,-0.2608,A EVITER,NO BET,False,31.52,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.3% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.944,0.592,0.1633,NO DRAW SIGNAL,2-0,19.03,1-0,17.9,2-1,10.65,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4851,0.5149,0.3689,0.6311,"[('2-0', 0.1903), ('1-0', 0.179), ('2-1', 0.1065), ('1-1', 0.0952), ('3-0', 0.072), ('0-1', 0.06), ('0-0', 0.0557), ('3-1', 0.0514), ('1-2', 0.0368), ('4-0', 0.0259), ('2-2', 0.0207), ('0-2', 0.0204)]",0.0,0.0,0.0,0.0,55.27
