last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
26/06/2026 23:19,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Cape Verde,Saudi Arabia,Home Win,Cape Verde,0.3894,2.86,0.3497,0.1137,A EVITER,WATCHLIST,False,80.28,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 11.4% | Proba IA 38.9% | MARCHE JUSTE | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.277,1.1,0.2885,NO DRAW SIGNAL,1-1,14.67,1-0,12.78,0-1,10.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4182,0.5818,0.4833,0.5167,"[('1-1', 0.1467), ('1-0', 0.1278), ('0-1', 0.1062), ('2-1', 0.0949), ('2-0', 0.0854), ('1-2', 0.0775), ('0-0', 0.0728), ('0-2', 0.06), ('2-2', 0.0385), ('3-1', 0.0324), ('1-3', 0.0232), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,194.96
26/06/2026 23:19,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Cape Verde,Saudi Arabia,Draw,Draw,0.301,3.4,0.2941,0.0234,A EVITER,NUL POSSIBLE,True,62.18,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 2.3% | Proba IA 30.1% | NUL SERRE | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0097,0.0,1500.0,1500.0,65.0,1.277,1.1,0.2885,DRAW POSSIBLE - tight 75%,1-1,14.67,1-0,12.78,0-1,10.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4182,0.5818,0.4833,0.5167,"[('1-1', 0.1467), ('1-0', 0.1278), ('0-1', 0.1062), ('2-1', 0.0949), ('2-0', 0.0854), ('1-2', 0.0775), ('0-0', 0.0728), ('0-2', 0.06), ('2-2', 0.0385), ('3-1', 0.0324), ('1-3', 0.0232), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,123.16
26/06/2026 23:19,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Cape Verde,Saudi Arabia,Away Win,Saudi Arabia,0.295,2.8,0.3571,-0.174,A EVITER,NO BET,False,51.74,6 - NO BET,OK,BASELINE,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 29.5% | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.277,1.1,0.2885,NO DRAW SIGNAL,1-1,14.67,1-0,12.78,0-1,10.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4182,0.5818,0.4833,0.5167,"[('1-1', 0.1467), ('1-0', 0.1278), ('0-1', 0.1062), ('2-1', 0.0949), ('2-0', 0.0854), ('1-2', 0.0775), ('0-0', 0.0728), ('0-2', 0.06), ('2-2', 0.0385), ('3-1', 0.0324), ('1-3', 0.0232), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,97.23
26/06/2026 23:19,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Spain,Away Win,Spain,0.6137,1.73,0.578,0.0617,Moyenne,VALUE BET,True,88.72,3 - VALUE BET,OK,BASELINE,+2.2% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 6.2% | Proba IA 61.4% | Calibration +2.2% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0845,0.0,1500.0,1500.0,65.0,0.659,1.623,0.2143,NO DRAW SIGNAL,0-1,19.29,0-2,14.82,1-1,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4076,0.5924,0.38,0.62,"[('0-1', 0.1929), ('0-2', 0.1482), ('1-1', 0.1208), ('1-2', 0.108), ('1-0', 0.0942), ('0-0', 0.0744), ('2-1', 0.0577), ('2-0', 0.0404), ('0-3', 0.0299), ('1-3', 0.0244), ('2-2', 0.0187), ('3-1', 0.0125)]",0.0,0.0,0.0,0.0,200.8
26/06/2026 23:19,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Spain,Draw,Draw,0.285,3.8,0.2632,0.083,A EVITER,NUL POSSIBLE,True,65.36,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.3% | Proba IA 28.5% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0296,0.0,1500.0,1500.0,65.0,0.659,1.623,0.2143,NO DRAW SIGNAL,0-1,19.29,0-2,14.82,1-1,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4076,0.5924,0.38,0.62,"[('0-1', 0.1929), ('0-2', 0.1482), ('1-1', 0.1208), ('1-2', 0.108), ('1-0', 0.0942), ('0-0', 0.0744), ('2-1', 0.0577), ('2-0', 0.0404), ('0-3', 0.0299), ('1-3', 0.0244), ('2-2', 0.0187), ('3-1', 0.0125)]",0.0,0.0,0.0,0.0,152.37
26/06/2026 23:19,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Spain,Home Win,Uruguay,0.1178,6.2,0.1613,-0.2696,A EVITER,NO BET,False,31.3,6 - NO BET,COTE HAUTE,BASELINE,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.8% | COTE HAUTE | Calibration -4.3% (77 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.659,1.623,0.2143,NO DRAW SIGNAL,0-1,19.29,0-2,14.82,1-1,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4076,0.5924,0.38,0.62,"[('0-1', 0.1929), ('0-2', 0.1482), ('1-1', 0.1208), ('1-2', 0.108), ('1-0', 0.0942), ('0-0', 0.0744), ('2-1', 0.0577), ('2-0', 0.0404), ('0-3', 0.0299), ('1-3', 0.0244), ('2-2', 0.0187), ('3-1', 0.0125)]",0.0,0.0,0.0,0.0,54.57
26/06/2026 23:19,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Egypt,Iran,Away Win,Iran,0.3049,3.8,0.2632,0.1586,A EVITER,WATCHLIST,False,78.9,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.9% | Proba IA 30.5% | MARCHE JUSTE | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.404,0.936,0.2677,NO DRAW SIGNAL,1-0,14.49,1-1,13.72,2-1,10.18,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.414,0.586,0.4577,0.5423,"[('1-0', 0.1449), ('1-1', 0.1372), ('2-1', 0.1018), ('2-0', 0.1014), ('0-1', 0.0991), ('0-0', 0.0716), ('1-2', 0.0691), ('0-2', 0.0493), ('3-1', 0.0359), ('2-2', 0.0356), ('3-0', 0.0246), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,206.32
26/06/2026 23:19,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Egypt,Iran,Home Win,Egypt,0.335,2.76,0.3623,-0.0754,A EVITER,NO BET,False,56.25,5 - WATCHLIST,OK,BASELINE,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.5% | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.404,0.936,0.2677,NO DRAW SIGNAL,1-0,14.49,1-1,13.72,2-1,10.18,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.414,0.586,0.4577,0.5423,"[('1-0', 0.1449), ('1-1', 0.1372), ('2-1', 0.1018), ('2-0', 0.1014), ('0-1', 0.0991), ('0-0', 0.0716), ('1-2', 0.0691), ('0-2', 0.0493), ('3-1', 0.0359), ('2-2', 0.0356), ('3-0', 0.0246), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,106.7
26/06/2026 23:19,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Egypt,Iran,Draw,Draw,0.3267,2.7,0.3704,-0.1179,A EVITER,WATCHLIST,False,49.07,6 - NO BET,OK,BASELINE,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 32.7% | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.404,0.936,0.2677,DRAW POSSIBLE - tight 37%,1-0,14.49,1-1,13.72,2-1,10.18,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.414,0.586,0.4577,0.5423,"[('1-0', 0.1449), ('1-1', 0.1372), ('2-1', 0.1018), ('2-0', 0.1014), ('0-1', 0.0991), ('0-0', 0.0716), ('1-2', 0.0691), ('0-2', 0.0493), ('3-1', 0.0359), ('2-2', 0.0356), ('3-0', 0.0246), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,95.49
26/06/2026 23:19,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Draw,Draw,0.1578,8.6,0.1163,0.3571,A EVITER,WATCHLIST,False,65.78,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 35.7% | Proba IA 15.8% | DRAW RISQUE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.445,0.0948,NO DRAW SIGNAL,0-2,24.2,0-3,20.33,0-1,11.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5698,0.4302,0.2549,0.7451,"[('0-2', 0.242), ('0-3', 0.2033), ('0-1', 0.1173), ('0-4', 0.089), ('1-2', 0.0658), ('1-3', 0.0474), ('1-1', 0.0403), ('0-0', 0.0301), ('1-0', 0.0278), ('0-5', 0.0256), ('1-4', 0.0184), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,261.94
