last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Flavio Cobolli,Player 2 Win,Flavio Cobolli,0.27320633200000005,4.5,0.2222,0.2294,A EVITER,WATCHLIST,False,75.2,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 22.9% | Proba IA 27.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1674.91,1.88,,,,NO DRAW SPORT,2-1,16.16,2-0,9.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.16% | 2-0 9.12%,49.39,0.583,0.75,0.1376,229.07
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Flavio Cobolli,Player 1 Win,Alex de Minaur,0.6643193523750001,1.29,0.7752,-0.143,Moyenne,WATCHLIST,False,66.6,5 - WATCHLIST,,LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 66.4% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1674.91,1.88,,,,NO DRAW SPORT,2-0,31.31,2-1,30.17,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.31% | 2-1 30.17%,63.03,0.583,0.75,-0.207,145.07
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Grigor Dimitrov,Arthur Fery,Player 2 Win,Arthur Fery,0.40808034400000004,3.0,0.3333,0.2242,A EVITER,WATCHLIST,False,94.02,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 22.4% | Proba IA 40.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1494.6,1490.55,4.05,,,,NO DRAW SPORT,2-1,23.52,2-0,14.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.52% | 2-0 14.24%,50.64,0.25,0.429,0.1328,264.14
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Grigor Dimitrov,Arthur Fery,Player 1 Win,Grigor Dimitrov,0.672640906,1.51,0.6623,0.0157,Moyenne,SAFE PICK,True,87.4,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.6% | Proba IA 67.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0308,0.0,1494.6,1490.55,4.05,,,,NO DRAW SPORT,2-0,34.44,2-1,27.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.44% | 2-1 27.8%,56.48,0.25,0.429,-0.0602,183.18
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Alexander Zverev,Player 2 Win,Alexander Zverev,0.7348904500000001,1.32,0.7576,-0.0299,Forte,FAVORI SOLIDE,True,78.21,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 73.5% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1652.79,1825.03,-172.24,,,,NO DRAW SPORT,2-0,41.4,2-1,26.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.4% | 2-1 26.6%,67.6,0.667,0.917,-0.1024,167.19
04/07/2026 23:08,NO BET,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Alexander Zverev,Player 1 Win,Jiri Lehecka,0.24889010387500002,4.0,0.25,-0.0044,A EVITER,NO BET,False,57.79,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1652.79,1825.03,-172.24,,,,NO DRAW SPORT,2-1,15.2,2-0,7.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.2% | 2-0 7.83%,36.12,0.667,0.917,-0.0788,102.95
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Alexander Bublik,Player 2 Win,Alexander Bublik,0.45595629537500004,2.4,0.4167,0.0943,A EVITER,WATCHLIST,False,81.57,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 9.4% | Proba IA 45.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1624.59,-1.74,,,,NO DRAW SPORT,2-1,26.94,2-0,15.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.94% | 2-0 15.25%,50.61,0.583,0.417,0.0127,193.19
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Alexander Bublik,Player 1 Win,Taylor Fritz,0.624764954625,1.65,0.6061,0.0309,Moyenne,VALUE BET,True,87.65,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.1% | Proba IA 62.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0475,0.0,1622.85,1624.59,-1.74,,,,NO DRAW SPORT,2-0,33.24,2-1,24.56,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 33.24% | 2-1 24.56%,60.46,0.583,0.417,-0.0462,186.73
04/07/2026 23:08,WATCHLIST,2026-07-05T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ashlyn Krueger,Marta Kostyuk,Player 2 Win,Marta Kostyuk,0.6957825,1.49,0.6711,0.0367,Forte,SAFE PICK,True,92.52,2 - SAFE PICK,,SURFACE_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.7% | Proba IA 69.6% | Learning SURFACE_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0749,0.0,1473.65,1768.2,-294.55,,,,NO DRAW SPORT,2-0,44.3,2-1,24.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 44.3% | 2-1 24.24%,69.8,0.5,0.917,0.0213,201.42
04/07/2026 23:08,NO BET,2026-07-05T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ashlyn Krueger,Marta Kostyuk,Player 1 Win,Ashlyn Krueger,0.31697554262500005,2.98,0.3356,-0.0554,A EVITER,NO BET,False,57.79,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1473.65,1768.2,-294.55,,,,NO DRAW SPORT,2-1,19.36,2-0,9.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.36% | 2-0 9.97%,40.53,0.5,0.917,-0.1259,107.72
