last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/09/2026 23:59,WATCHLIST,2026-09-04T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Belgrano de Cordoba,Atlético Huracán,Away Win,Atlético Huracán,0.19960136228440398,15.0,0.0667,1.994,A EVITER,WATCHLIST,False,71.53,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 199.4% | Proba IA 20.0% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.25,0.962,0.2926,NO DRAW SIGNAL,1-1,14.9,1-0,14.76,0-1,11.27,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.3767,0.6233,0.442,0.558,"[('1-1', 0.149), ('1-0', 0.1476), ('0-1', 0.1127), ('2-1', 0.0972), ('2-0', 0.0957), ('0-0', 0.0832), ('1-2', 0.0731), ('0-2', 0.0571), ('2-2', 0.0256), ('3-1', 0.0241), ('3-0', 0.0226), ('1-3', 0.0155)]",0.0,0.0,0.0,0.0,977.27
04/09/2026 23:59,WATCHLIST,2026-09-04T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Belgrano de Cordoba,Atlético Huracán,Home Win,Belgrano de Cordoba,0.15094269546792377,9.4,0.1064,0.4189,A EVITER,WATCHLIST,False,69.49,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 41.9% | Proba IA 15.1% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -4.3% (77 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.25,0.962,0.2926,NO DRAW SIGNAL,1-1,14.9,1-0,14.76,0-1,11.27,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.3767,0.6233,0.442,0.558,"[('1-1', 0.149), ('1-0', 0.1476), ('0-1', 0.1127), ('2-1', 0.0972), ('2-0', 0.0957), ('0-0', 0.0832), ('1-2', 0.0731), ('0-2', 0.0571), ('2-2', 0.0256), ('3-1', 0.0241), ('3-0', 0.0226), ('1-3', 0.0155)]",0.0,0.0,0.0,0.0,293.52
04/09/2026 23:59,WATCHLIST,2026-09-04T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Belgrano de Cordoba,Atlético Huracán,Draw,Draw,0.8440798554814378,1.22,0.8197,0.0298,Elite,WATCHLIST,False,82.73,5 - WATCHLIST,NUL SERRE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.0% | Proba IA 84.4% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.25,0.962,0.2926,DRAW POSSIBLE - tight 62%,1-1,14.9,1-0,14.76,0-1,11.27,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.3767,0.6233,0.442,0.558,"[('1-1', 0.149), ('1-0', 0.1476), ('0-1', 0.1127), ('2-1', 0.0972), ('2-0', 0.0957), ('0-0', 0.0832), ('1-2', 0.0731), ('0-2', 0.0571), ('2-2', 0.0256), ('3-1', 0.0241), ('3-0', 0.0226), ('1-3', 0.0155)]",0.0,0.0,0.0,0.0,194.33
04/09/2026 23:59,WATCHLIST,2026-09-04T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Deportivo Riestra,Away Win,Deportivo Riestra,0.16541483088352948,41.0,0.0244,5.782,A EVITER,WATCHLIST,False,70.1,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 578.2% | Proba IA 16.5% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.205,0.999,0.2996,NO DRAW SIGNAL,1-1,15.17,1-0,14.31,0-1,11.58,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.373,0.627,0.4444,0.5556,"[('1-1', 0.1517), ('1-0', 0.1431), ('0-1', 0.1158), ('2-1', 0.0945), ('2-0', 0.091), ('0-0', 0.0846), ('1-2', 0.075), ('0-2', 0.0605), ('2-2', 0.0258), ('3-1', 0.0234), ('3-0', 0.0216), ('1-3', 0.016)]",0.0,0.0,0.0,0.0,2601.59
04/09/2026 23:59,WATCHLIST,2026-09-04T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Deportivo Riestra,Home Win,Platense,0.18000118229597328,31.0,0.0323,4.58,A EVITER,WATCHLIST,False,70.71,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 458.0% | Proba IA 18.0% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.205,0.999,0.2996,NO DRAW SIGNAL,1-1,15.17,1-0,14.31,0-1,11.58,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.373,0.627,0.4444,0.5556,"[('1-1', 0.1517), ('1-0', 0.1431), ('0-1', 0.1158), ('2-1', 0.0945), ('2-0', 0.091), ('0-0', 0.0846), ('1-2', 0.075), ('0-2', 0.0605), ('2-2', 0.0258), ('3-1', 0.0234), ('3-0', 0.0216), ('1-3', 0.016)]",0.0,0.0,0.0,0.0,2086.67
04/09/2026 23:59,WATCHLIST,2026-09-04T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Deportivo Riestra,Draw,Draw,0.8279362516880769,1.53,0.6536,0.2667,Elite,WATCHLIST,False,100.0,5 - WATCHLIST,NUL SERRE,BOOST|GLOBAL_BOOST,-6.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 26.7% | Proba IA 82.8% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.205,0.999,0.2996,DRAW POSSIBLE - tight 75%,1-1,15.17,1-0,14.31,0-1,11.58,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.373,0.627,0.4444,0.5556,"[('1-1', 0.1517), ('1-0', 0.1431), ('0-1', 0.1158), ('2-1', 0.0945), ('2-0', 0.091), ('0-0', 0.0846), ('1-2', 0.075), ('0-2', 0.0605), ('2-2', 0.0258), ('3-1', 0.0234), ('3-0', 0.0216), ('1-3', 0.016)]",0.0,0.0,0.0,0.0,320.65
04/09/2026 23:59,WATCHLIST,2026-09-04T22:32:30Z,tennis_atp_us_open,the-odds-api,tennis,Alex Michelsen,Daniel Merida Aguilar,Player 2 Win,Daniel Merida Aguilar,0.27238134,4.8,0.2083,0.3074,A EVITER,WATCHLIST,False,75.17,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 30.7% | Proba IA 27.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1575.91,1515.29,60.62,,,,NO DRAW SPORT,2-1,16.55,2-0,8.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.55% | 2-0 8.53%,49.46,0.5,0.545,0.2037,262.51
04/09/2026 23:59,WATCHLIST,2026-09-04T22:32:30Z,tennis_atp_us_open,the-odds-api,tennis,Alex Michelsen,Daniel Merida Aguilar,Player 1 Win,Alex Michelsen,0.781195765,1.36,0.7353,0.0624,Elite,MEGA VALUE,True,98.43,1 - MEGA VALUE,,FORM_ALERT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 6.2% | Proba IA 78.1% | Learning FORM_ALERT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1734,0.0,1575.91,1515.29,60.62,,,,NO DRAW SPORT,2-0,49.47,2-1,22.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.47% | 2-1 22.46%,64.93,0.5,0.545,-0.0218,227.2
04/09/2026 23:59,WATCHLIST,2026-09-04T23:09:16Z,tennis_atp_us_open,the-odds-api,tennis,Valentin Vacherot,Frances Tiafoe,Player 1 Win,Valentin Vacherot,0.159757955,9.5,0.1053,0.5177,A EVITER,WATCHLIST,False,72.35,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 51.8% | Proba IA 16.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1647.69,1619.54,28.16,,,,NO DRAW SPORT,2-1,9.71,2-0,5.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.71% | 2-0 5.0%,64.12,0.583,0.667,0.3979,340.87
04/09/2026 23:59,WATCHLIST,2026-09-04T23:09:16Z,tennis_atp_us_open,the-odds-api,tennis,Valentin Vacherot,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.793793945,1.14,0.8772,-0.0951,Elite,WATCHLIST,False,73.66,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 79.4% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1647.69,1619.54,28.16,,,,NO DRAW SPORT,2-0,43.88,2-1,29.21,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.88% | 2-1 29.21%,71.16,0.583,0.667,-0.1668,164.58
