last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
06/07/2026 23:18,WATCHLIST,2026-07-07T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Belgium,Draw,Draw,0.3681093802712367,3.4,0.2941,0.2516,A EVITER,NUL POSSIBLE,True,87.61,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.2% | Proba IA 36.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1048,0.0,1500.0,1500.0,65.0,1.35,1.041,0.2779,DRAW POSSIBLE - tight 57%,1-1,14.27,1-0,13.37,0-1,10.21,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4244,0.5756,0.48,0.52,"[('1-1', 0.1427), ('1-0', 0.1337), ('0-1', 0.1021), ('2-1', 0.099), ('2-0', 0.092), ('1-2', 0.0747), ('0-0', 0.0708), ('0-2', 0.0551), ('2-2', 0.0379), ('3-1', 0.0345), ('3-0', 0.0228), ('1-3', 0.0217)]",0.0,0.0,0.0,0.0,263.61
06/07/2026 23:18,WATCHLIST,2026-07-07T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Belgium,Home Win,USA,0.40008705189957355,2.68,0.3731,0.0722,A EVITER,WATCHLIST,False,75.96,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 7.2% | Proba IA 40.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.35,1.041,0.2779,NO DRAW SIGNAL,1-1,14.27,1-0,13.37,0-1,10.21,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4244,0.5756,0.48,0.52,"[('1-1', 0.1427), ('1-0', 0.1337), ('0-1', 0.1021), ('2-1', 0.099), ('2-0', 0.092), ('1-2', 0.0747), ('0-0', 0.0708), ('0-2', 0.0551), ('2-2', 0.0379), ('3-1', 0.0345), ('3-0', 0.0228), ('1-3', 0.0217)]",0.0,0.0,0.0,0.0,171.49
06/07/2026 23:18,WATCHLIST,2026-07-07T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Belgium,Away Win,Belgium,0.3561073789751584,3.0,0.3333,0.0683,A EVITER,WATCHLIST,False,73.66,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 6.8% | Proba IA 35.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.35,1.041,0.2779,NO DRAW SIGNAL,1-1,14.27,1-0,13.37,0-1,10.21,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4244,0.5756,0.48,0.52,"[('1-1', 0.1427), ('1-0', 0.1337), ('0-1', 0.1021), ('2-1', 0.099), ('2-0', 0.092), ('1-2', 0.0747), ('0-0', 0.0708), ('0-2', 0.0551), ('2-2', 0.0379), ('3-1', 0.0345), ('3-0', 0.0228), ('1-3', 0.0217)]",0.0,0.0,0.0,0.0,163.32
06/07/2026 23:18,WATCHLIST,2026-07-07T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Linda Noskova,Elise Mertens,Player 1 Win,Linda Noskova,0.6507974969999999,1.65,0.6061,0.0738,Moyenne,VALUE BET,True,93.89,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.4% | Proba IA 65.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1136,0.0,1672.92,1631.29,41.63,,,,NO DRAW SPORT,2-0,31.55,2-1,28.57,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.55% | 2-1 28.57%,62.08,0.667,0.583,-0.0081,216.25
06/07/2026 23:18,WATCHLIST,2026-07-07T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Linda Noskova,Elise Mertens,Player 2 Win,Elise Mertens,0.43170000299999994,2.5,0.4,0.0793,A EVITER,WATCHLIST,False,78.47,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 7.9% | Proba IA 43.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1672.92,1631.29,41.63,,,,NO DRAW SPORT,2-1,23.39,2-0,16.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.39% | 2-0 16.5%,47.92,0.667,0.583,-0.0029,180.43
06/07/2026 23:18,WATCHLIST,2026-07-07T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marta Kostyuk,Jasmine Paolini,Player 1 Win,Marta Kostyuk,0.6999428834999999,1.44,0.6944,0.0079,Forte,FAVORI SOLIDE,True,88.79,2B - FAVORI SOLIDE,,SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.8% | Proba IA 70.0% | Learning SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.018,0.0,1768.2,1606.85,161.34,,,,NO DRAW SPORT,2-0,36.63,2-1,28.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.63% | 2-1 28.03%,65.26,0.917,0.583,-0.0689,183.81
06/07/2026 23:18,WATCHLIST,2026-07-07T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marta Kostyuk,Jasmine Paolini,Player 2 Win,Jasmine Paolini,0.32290900424999996,3.2,0.3125,0.0333,A EVITER,WATCHLIST,False,68.24,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 3.3% | Proba IA 32.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1768.2,1606.85,161.34,,,,NO DRAW SPORT,2-1,19.44,2-0,10.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.44% | 2-0 10.39%,40.88,0.917,0.583,-0.0454,137.92
06/07/2026 23:18,WATCHLIST,2026-07-07T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Jan-Lennard Struff,Player 2 Win,Jan-Lennard Struff,0.19484954999999998,17.0,0.0588,2.3124,A EVITER,WATCHLIST,False,77.83,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 231.2% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1460.85,513.17,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.917,0.333,2.06,1123.18
06/07/2026 23:18,WATCHLIST,2026-07-07T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Jan-Lennard Struff,Player 1 Win,Jannik Sinner,0.8255125934999998,1.06,0.9434,-0.125,Elite,WATCHLIST,False,74.71,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.6% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1460.85,513.17,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.917,0.333,-0.1916,168.36
06/07/2026 23:18,WATCHLIST,2026-07-07T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Coco Gauff,Player 1 Win,Jessica Pegula,0.6399725219999999,1.7,0.5882,0.088,Moyenne,VALUE BET,True,95.03,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 8.8% | Proba IA 64.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1256,0.0,1787.65,1775.68,11.96,,,,NO DRAW SPORT,2-0,33.65,2-1,25.47,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 33.65% | 2-1 25.47%,61.81,0.75,0.75,0.005,223.26
06/07/2026 23:18,WATCHLIST,2026-07-07T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Coco Gauff,Player 2 Win,Coco Gauff,0.44252497799999996,2.4,0.4167,0.0621,A EVITER,WATCHLIST,False,77.04,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.2% | Proba IA 44.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1775.68,11.96,,,,NO DRAW SPORT,2-1,25.82,2-0,15.06,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.82% | 2-0 15.06%,48.62,0.75,0.75,-0.0188,171.68
06/07/2026 23:18,WATCHLIST,2026-07-07T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Naomi Osaka,Karolina Muchova,Player 2 Win,Karolina Muchova,0.55326447225,2.2,0.4545,0.2172,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 21.7% | Proba IA 55.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1663.5,1741.68,-78.18,,,,NO DRAW SPORT,2-1,27.41,2-0,23.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.41% | 2-0 23.7%,66.35,0.667,0.667,0.1244,280.12
06/07/2026 23:18,NO BET,2026-07-07T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Naomi Osaka,Karolina Muchova,Player 1 Win,Naomi Osaka,0.5292330277499999,1.83,0.5464,-0.0315,Faible,NO BET,False,75.65,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 52.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1663.5,1741.68,-78.18,,,,NO DRAW SPORT,2-1,25.91,2-0,22.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.91% | 2-0 22.98%,54.22,0.667,0.667,-0.1053,149.01
06/07/2026 23:18,SAFE PICK,2026-07-07T15:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Felix Auger-Aliassime,Novak Djokovic,Player 2 Win,Novak Djokovic,0.68706116325,1.6,0.625,0.0993,Forte,SAFE PICK,True,98.82,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.9% | Proba IA 68.7% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1655,1.83,1692.09,1740.25,-48.15,,,,NO DRAW SPORT,2-0,37.64,2-1,25.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.64% | 2-1 25.82%,65.74,0.583,0.75,0.0154,237.05
06/07/2026 23:18,WATCHLIST,2026-07-07T15:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Felix Auger-Aliassime,Novak Djokovic,Player 1 Win,Felix Auger-Aliassime,0.39543633674999995,2.66,0.3759,0.0519,A EVITER,WATCHLIST,False,73.5,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 5.2% | Proba IA 39.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1692.09,1740.25,-48.15,,,,NO DRAW SPORT,2-1,23.79,2-0,12.75,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.79% | 2-0 12.75%,45.57,0.583,0.75,-0.0282,158.76
06/07/2026 23:18,MEGA VALUE,2026-07-07T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Egypt,Home Win,Argentina,0.8526565419677917,1.4,0.7143,0.1937,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.4% | Proba IA 85.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.507,0.302,0.0863,NO DRAW SIGNAL,2-0,25.04,3-0,21.49,1-0,11.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.574,0.426,0.226,0.774,"[('2-0', 0.2504), ('3-0', 0.2149), ('1-0', 0.1192), ('4-0', 0.0971), ('2-1', 0.0605), ('3-1', 0.0442), ('1-1', 0.0359), ('0-0', 0.0294), ('5-0', 0.0286), ('0-1', 0.0227), ('4-1', 0.0184), ('6-0', 0.0119)]",0.0,0.0,0.0,0.0,290.99
