last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/07/2026 23:17,WATCHLIST,2026-07-03T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Cape Verde,Away Win,Cape Verde,0.03908250359036873,110.0,0.0091,3.2991,A EVITER,WATCHLIST,False,64.79,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 329.9% | Proba IA 3.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,1517.23
03/07/2026 23:17,WATCHLIST,2026-07-03T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Cape Verde,Draw,Draw,0.08486437830873807,18.0,0.0556,0.5276,A EVITER,WATCHLIST,False,62.71,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 52.8% | Proba IA 8.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,325.6
03/07/2026 23:17,WATCHLIST,2026-07-03T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Cape Verde,Home Win,Argentina,0.9,1.06,0.9434,-0.046,Elite,FAVORI SOLIDE,True,80.36,2B - FAVORI SOLIDE,OK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 90.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,181.93
03/07/2026 23:17,MEGA VALUE,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Home Win,Colombia,0.8761987405418472,1.47,0.6803,0.288,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.8% | Proba IA 87.6% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.34,0.378,0.1054,NO DRAW SIGNAL,2-0,24.33,3-0,19.5,1-0,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5509,0.4491,0.269,0.731,"[('2-0', 0.2433), ('3-0', 0.195), ('1-0', 0.1237), ('4-0', 0.0823), ('2-1', 0.0722), ('3-1', 0.0498), ('1-1', 0.0444), ('0-0', 0.0323), ('0-1', 0.0295), ('5-0', 0.0227), ('4-1', 0.0194), ('1-2', 0.0151)]",0.0,0.0,0.0,0.0,333.18
03/07/2026 23:17,WATCHLIST,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Away Win,Ghana,0.11150375624983795,9.5,0.1053,0.0593,A EVITER,WATCHLIST,False,49.35,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.9% | Proba IA 11.2% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.34,0.378,0.1054,NO DRAW SIGNAL,2-0,24.33,3-0,19.5,1-0,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5509,0.4491,0.269,0.731,"[('2-0', 0.2433), ('3-0', 0.195), ('1-0', 0.1237), ('4-0', 0.0823), ('2-1', 0.0722), ('3-1', 0.0498), ('1-1', 0.0444), ('0-0', 0.0323), ('0-1', 0.0295), ('5-0', 0.0227), ('4-1', 0.0194), ('1-2', 0.0151)]",0.0,0.0,0.0,0.0,106.34
03/07/2026 23:17,NO BET,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Draw,Draw,0.1676648160863623,4.6,0.2174,-0.2287,A EVITER,NO BET,False,29.39,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.34,0.378,0.1054,NO DRAW SIGNAL,2-0,24.33,3-0,19.5,1-0,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5509,0.4491,0.269,0.731,"[('2-0', 0.2433), ('3-0', 0.195), ('1-0', 0.1237), ('4-0', 0.0823), ('2-1', 0.0722), ('3-1', 0.0498), ('1-1', 0.0444), ('0-0', 0.0323), ('0-1', 0.0295), ('5-0', 0.0227), ('4-1', 0.0194), ('1-2', 0.0151)]",0.0,0.0,0.0,0.0,55.23
03/07/2026 23:17,WATCHLIST,2026-07-04T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hubert Hurkacz,Jan-Lennard Struff,Player 2 Win,Jan-Lennard Struff,0.37970198437499997,3.2,0.3125,0.215,A EVITER,WATCHLIST,False,92.9,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 21.5% | Proba IA 38.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1530.92,1460.85,70.07,,,,NO DRAW SPORT,2-1,21.46,2-0,13.79,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.46% | 2-0 13.79%,55.56,0.333,0.333,0.128,256.54
03/07/2026 23:17,WATCHLIST,2026-07-04T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hubert Hurkacz,Jan-Lennard Struff,Player 1 Win,Hubert Hurkacz,0.669568095,1.43,0.6993,-0.0425,Moyenne,WATCHLIST,False,81.49,5 - WATCHLIST,,RANK_TRAP|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 67.0% | Learning RANK_TRAP|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1530.92,1460.85,70.07,,,,NO DRAW SPORT,2-0,34.84,2-1,27.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.84% | 2-1 27.32%,63.51,0.333,0.333,-0.1111,167.47
03/07/2026 23:17,WATCHLIST,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,0.7564794999999999,1.47,0.6803,0.112,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 11.2% | Proba IA 75.6% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.22,0.0,1900.06,1663.5,236.56,,,,NO DRAW SPORT,2-0,49.68,2-1,24.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.68% | 2-1 24.86%,80.3,0.75,0.667,0.0956,249.12
03/07/2026 23:17,NO BET,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Aryna Sabalenka,Naomi Osaka,Player 2 Win,Naomi Osaka,0.27435488062499996,3.05,0.3279,-0.1632,A EVITER,NO BET,False,50.87,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 27.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1663.5,236.56,,,,NO DRAW SPORT,2-1,16.81,2-0,8.66,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.81% | 2-0 8.66%,37.83,0.75,0.667,-0.2232,94.49
