last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 23:52,AGGRESSIVE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5343,2.3,0.4348,0.2289,Faible,🔴 TENNIS RISKY VALUE,False,50.15,4 - RISQUE,VALUE BET,100.0,0.0084,0.12,0.84,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,29.39,2-1,24.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.39% | 2-1 24.04%,71.96,0.6,0.3,0.0995,Frances Tiafoe
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,0.7328,1.36,0.7353,-0.0034,Faible,⚪ NO VALUE,False,39.2,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1672.68,1462.13,210.55,,,,🎾 NO DRAW SPORT,2-0,40.3,2-1,32.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.3% | 2-1 32.98%,63.97,0.7,0.333,-0.0025,Learner Tien
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,0.7245,1.38,0.7246,-0.0002,Faible,⚪ NO VALUE,False,38.9,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1604.99,1460.83,144.16,,,,🎾 NO DRAW SPORT,2-0,39.85,2-1,32.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.85% | 2-1 32.6%,63.47,0.5,0.0,-0.0001,Anna Kalinskaya
26/05/2026 23:52,NO BET,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6844,1.5,0.6667,0.0267,Faible,🔴 TENNIS RISKY VALUE,False,38.3,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,37.64,2-1,30.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.64% | 2-1 30.8%,64.62,0.6,0.3,0.0178,Hailey Baptiste
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 1 Win,0.9168,1.06,0.9434,-0.0282,Faible,⚪ NO VALUE,False,36.86,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1773.77,1370.25,403.52,,,,🎾 NO DRAW SPORT,2-0,50.42,2-1,41.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 50.42% | 2-1 41.25%,75.01,0.8,0.1,-0.0266,Coco Gauff
26/05/2026 23:52,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,0.7526,1.25,0.8,-0.0593,Faible,⚪ NO VALUE,False,36.51,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1704.34,1520.72,183.61,,,,🎾 NO DRAW SPORT,2-0,41.39,2-1,33.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 41.39% | 2-1 33.87%,65.16,0.8,0.3,-0.0474,Sorana Cirstea
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,0.7241,1.33,0.7519,-0.037,Faible,⚪ NO VALUE,False,36.31,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1522.78,1480.48,42.29,,,,🎾 NO DRAW SPORT,2-0,39.83,2-1,32.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.83% | 2-1 32.58%,48.11,0.571,0.25,-0.0278,Adolfo Daniel Vallejo
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 1 Win,0.922,1.03,0.9709,-0.0504,Faible,⚪ NO VALUE,False,35.64,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1895.48,1441.89,453.59,,,,🎾 NO DRAW SPORT,2-0,50.71,2-1,41.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 50.71% | 2-1 41.49%,75.32,0.8,0.2,-0.0489,Aryna Sabalenka
26/05/2026 23:52,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.723,1.3,0.7692,-0.06,Faible,⚪ NO VALUE,False,34.63,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,39.77,2-1,32.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.77% | 2-1 32.54%,63.38,0.6,0.3,-0.0462,Marie Bouzkova
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,0.6603,1.5,0.6667,-0.0095,Faible,⚪ NO VALUE,False,34.28,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1636.92,1495.61,141.31,,,,🎾 NO DRAW SPORT,2-0,36.32,2-1,29.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.32% | 2-1 29.72%,59.62,0.6,0.429,-0.0063,Elise Mertens
