last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
17/09/2026 00:22,MEGA VALUE,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,OFI Crete,TSG Hoffenheim,Away Win,TSG Hoffenheim,0.76596807525,1.5,0.6667,0.149,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.9% | Proba IA 76.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.509,1.857,0.1682,NO DRAW SIGNAL,0-2,19.08,0-1,19.07,1-1,9.8,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4417,0.5583,0.3235,0.6765,"[('0-2', 0.1908), ('0-1', 0.1907), ('1-1', 0.098), ('1-2', 0.096), ('1-0', 0.0704), ('0-0', 0.066), ('1-3', 0.0443), ('0-3', 0.0423), ('2-1', 0.042), ('2-0', 0.0294), ('2-2', 0.0208), ('0-4', 0.0134)]",0.0,0.0,0.0,0.0,265.67
17/09/2026 00:22,WATCHLIST,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,OFI Crete,TSG Hoffenheim,Home Win,OFI Crete,0.18506292,7.0,0.1429,0.2954,A EVITER,WATCHLIST,False,70.92,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.5% | Proba IA 18.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.509,1.857,0.1682,NO DRAW SIGNAL,0-2,19.08,0-1,19.07,1-1,9.8,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4417,0.5583,0.3235,0.6765,"[('0-2', 0.1908), ('0-1', 0.1907), ('1-1', 0.098), ('1-2', 0.096), ('1-0', 0.0704), ('0-0', 0.066), ('1-3', 0.0443), ('0-3', 0.0423), ('2-1', 0.042), ('2-0', 0.0294), ('2-2', 0.0208), ('0-4', 0.0134)]",0.0,0.0,0.0,0.0,244.96
17/09/2026 00:22,NO BET,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,OFI Crete,TSG Hoffenheim,Draw,Draw,0.15671701500000002,5.0,0.2,-0.2164,A EVITER,NO BET,False,28.93,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.509,1.857,0.1682,NO DRAW SIGNAL,0-2,19.08,0-1,19.07,1-1,9.8,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4417,0.5583,0.3235,0.6765,"[('0-2', 0.1908), ('0-1', 0.1907), ('1-1', 0.098), ('1-2', 0.096), ('1-0', 0.0704), ('0-0', 0.066), ('1-3', 0.0443), ('0-3', 0.0423), ('2-1', 0.042), ('2-0', 0.0294), ('2-2', 0.0208), ('0-4', 0.0134)]",0.0,0.0,0.0,0.0,53.79
17/09/2026 00:22,WATCHLIST,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,PFC Levski Sofia,Salzburg,Draw,Draw,0.325706395,3.75,0.2667,0.2214,A EVITER,NUL POSSIBLE,True,82.83,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.1% | Proba IA 32.6% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0805,0.0,1500.0,1500.0,65.0,1.172,1.21,0.2966,DRAW POSSIBLE - tight 62%,1-1,15.04,1-0,11.83,0-1,11.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4168,0.5832,0.4881,0.5119,"[('1-1', 0.1504), ('1-0', 0.1183), ('0-1', 0.1126), ('2-1', 0.0887), ('1-2', 0.0825), ('2-0', 0.0756), ('0-0', 0.074), ('0-2', 0.0688), ('2-2', 0.0391), ('3-1', 0.0295), ('1-3', 0.0261), ('3-0', 0.0193)]",0.0,0.0,0.0,0.0,240.59
17/09/2026 00:22,WATCHLIST,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,PFC Levski Sofia,Salzburg,Home Win,PFC Levski Sofia,0.38663379999999997,3.0,0.3333,0.1599,A EVITER,WATCHLIST,False,85.48,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 16.0% | Proba IA 38.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.172,1.21,0.2966,NO DRAW SIGNAL,1-1,15.04,1-0,11.83,0-1,11.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4168,0.5832,0.4881,0.5119,"[('1-1', 0.1504), ('1-0', 0.1183), ('0-1', 0.1126), ('2-1', 0.0887), ('1-2', 0.0825), ('2-0', 0.0756), ('0-0', 0.074), ('0-2', 0.0688), ('2-2', 0.0391), ('3-1', 0.0295), ('1-3', 0.0261), ('3-0', 0.0193)]",0.0,0.0,0.0,0.0,222.33
17/09/2026 00:22,NO BET,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,PFC Levski Sofia,Salzburg,Away Win,Salzburg,0.40330993484250005,2.38,0.4202,-0.0401,A EVITER,NO BET,False,63.17,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 40.3% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.172,1.21,0.2966,NO DRAW SIGNAL,1-1,15.04,1-0,11.83,0-1,11.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4168,0.5832,0.4881,0.5119,"[('1-1', 0.1504), ('1-0', 0.1183), ('0-1', 0.1126), ('2-1', 0.0887), ('1-2', 0.0825), ('2-0', 0.0756), ('0-0', 0.074), ('0-2', 0.0688), ('2-2', 0.0391), ('3-1', 0.0295), ('1-3', 0.0261), ('3-0', 0.0193)]",0.0,0.0,0.0,0.0,121.72
17/09/2026 00:22,WATCHLIST,2026-09-17T17:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Betis,Getafe,Away Win,Getafe,0.28343157293500004,4.6,0.2174,0.3038,A EVITER,WATCHLIST,False,82.2,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 30.4% | Proba IA 28.3% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.42,1.2,0.62,1.2,0.88,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1486.1,78.9,1.13,0.76,0.3233,NO DRAW SIGNAL,1-0,17.23,0-0,14.3,1-1,14.02,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.257,0.743,0.3397,0.6603,"[('1-0', 0.1723), ('0-0', 0.143), ('1-1', 0.1402), ('0-1', 0.1179), ('2-0', 0.1011), ('2-1', 0.0765), ('1-2', 0.0524), ('0-2', 0.0493), ('3-0', 0.0195), ('3-1', 0.019), ('2-2', 0.0189), ('1-3', 0.0114)]",0.0,0.0,0.0,0.0,272.12
17/09/2026 00:22,WATCHLIST,2026-09-17T17:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Betis,Getafe,Draw,Draw,0.33167967,3.4,0.2941,0.1277,A EVITER,NUL POSSIBLE,True,82.62,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.8% | Proba IA 33.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.42,1.2,0.62,1.2,0.88,1.0,NO BET,7.43,0.1346,0.0532,0.0,1500.0,1486.1,78.9,1.13,0.76,0.3233,DRAW POSSIBLE - tight 20%,1-0,17.23,0-0,14.3,1-1,14.02,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.257,0.743,0.3397,0.6603,"[('1-0', 0.1723), ('0-0', 0.143), ('1-1', 0.1402), ('0-1', 0.1179), ('2-0', 0.1011), ('2-1', 0.0765), ('1-2', 0.0524), ('0-2', 0.0493), ('3-0', 0.0195), ('3-1', 0.019), ('2-2', 0.0189), ('1-3', 0.0114)]",0.0,0.0,0.0,0.0,200.41
17/09/2026 00:22,NO BET,2026-09-17T17:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Betis,Getafe,Home Win,Real Betis,0.5060993,1.85,0.5405,-0.0637,Faible,NO BET,False,76.93,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.6% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.42,1.2,0.62,1.2,0.88,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1486.1,78.9,1.13,0.76,0.3233,NO DRAW SIGNAL,1-0,17.23,0-0,14.3,1-1,14.02,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.257,0.743,0.3397,0.6603,"[('1-0', 0.1723), ('0-0', 0.143), ('1-1', 0.1402), ('0-1', 0.1179), ('2-0', 0.1011), ('2-1', 0.0765), ('1-2', 0.0524), ('0-2', 0.0493), ('3-0', 0.0195), ('3-1', 0.019), ('2-2', 0.0189), ('1-3', 0.0114)]",0.0,0.0,0.0,0.0,149.28
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Besiktas JK,Marseille,Home Win,Besiktas JK,0.530535425,2.2,0.4545,0.1672,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 16.7% | Proba IA 53.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.42,1.2,1.25,1.2,1.5,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1571.3,-6.3,1.33,0.91,0.279,NO DRAW SIGNAL,1-0,15.42,1-1,14.43,0-1,10.74,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3867,0.6133,0.4392,0.5608,"[('1-0', 0.1542), ('1-1', 0.1443), ('0-1', 0.1074), ('2-0', 0.1036), ('2-1', 0.1016), ('0-0', 0.0801), ('1-2', 0.0703), ('0-2', 0.0521), ('2-2', 0.0254), ('3-1', 0.0253), ('3-0', 0.0243), ('1-3', 0.0148)]",0.0,0.0,0.0,0.0,257.02
