last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/07/2026 00:06,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.7193852686503667,1.74,0.5747,0.2517,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.2% | Proba IA 71.9% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.944,0.578,0.1625,NO DRAW SIGNAL,2-0,19.26,1-0,18.11,2-1,10.54,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4816,0.5184,0.3623,0.6377,"[('2-0', 0.1926), ('1-0', 0.1811), ('2-1', 0.1054), ('1-1', 0.0943), ('3-0', 0.0729), ('0-1', 0.0594), ('0-0', 0.0563), ('3-1', 0.0509), ('1-2', 0.0358), ('4-0', 0.0262), ('2-2', 0.0202), ('0-2', 0.0199)]",0.0,0.0,0.0,0.0,306.6
12/07/2026 00:06,NUL POSSIBLE,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Draw,Draw,0.36232527828705274,3.4,0.2941,0.2319,A EVITER,NUL POSSIBLE,True,87.37,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 36.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0966,1.0,1500.0,1500.0,65.0,1.473,0.942,0.2598,NO DRAW SIGNAL,1-0,14.32,1-1,13.6,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4338,0.5662,0.4694,0.5306,"[('1-0', 0.1432), ('1-1', 0.136), ('2-1', 0.1048), ('2-0', 0.1038), ('0-1', 0.095), ('1-2', 0.069), ('0-0', 0.0682), ('0-2', 0.0476), ('3-1', 0.0379), ('2-2', 0.0366), ('3-0', 0.0256), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,254.39
12/07/2026 00:06,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8095574739338234,1.44,0.6944,0.1658,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.6% | Proba IA 81.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.26,0.452,0.1181,NO DRAW SIGNAL,2-0,26.16,1-0,13.71,3-0,12.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.3087,0.6913,"[('2-0', 0.2616), ('1-0', 0.1371), ('3-0', 0.1268), ('2-1', 0.0912), ('3-1', 0.0611), ('1-1', 0.0565), ('4-0', 0.0518), ('0-1', 0.0387), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0214), ('5-0', 0.0139)]",0.0,0.0,0.0,0.0,275.95
12/07/2026 00:06,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.768901188345588,1.49,0.6711,0.1457,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.6% | Proba IA 76.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.214,0.47,0.1236,NO DRAW SIGNAL,2-0,22.0,1-0,18.09,3-0,10.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5404,0.4596,0.3168,0.6832,"[('2-0', 0.22), ('1-0', 0.1809), ('3-0', 0.1045), ('2-1', 0.0966), ('1-1', 0.0754), ('3-1', 0.0526), ('0-0', 0.0486), ('0-1', 0.0423), ('4-0', 0.0419), ('1-2', 0.0236), ('4-1', 0.0207), ('2-2', 0.0147)]",0.0,0.0,0.0,0.0,264.46
12/07/2026 00:06,MEGA VALUE,2026-07-17T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Chapecoense,Home Win,Bahia,0.8185321327205881,1.46,0.6849,0.1951,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.5% | Proba IA 81.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.298,0.414,0.1118,NO DRAW SIGNAL,2-0,23.81,3-0,18.75,1-0,12.32,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5486,0.4514,0.2887,0.7113,"[('2-0', 0.2381), ('3-0', 0.1875), ('1-0', 0.1232), ('4-0', 0.0778), ('2-1', 0.077), ('3-1', 0.0522), ('1-1', 0.0477), ('0-0', 0.0328), ('0-1', 0.0322), ('5-0', 0.0211), ('4-1', 0.02), ('1-2', 0.0172)]",0.0,0.0,0.0,0.0,289.17
12/07/2026 00:06,MEGA VALUE,2026-07-18T00:10:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8239385536764704,1.44,0.6944,0.1865,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.6% | Proba IA 82.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.323,0.405,0.109,NO DRAW SIGNAL,2-0,23.89,3-0,19.01,1-0,12.24,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5527,0.4473,0.2843,0.7157,"[('2-0', 0.2389), ('3-0', 0.1901), ('1-0', 0.1224), ('4-0', 0.0797), ('2-1', 0.0757), ('3-1', 0.0518), ('1-1', 0.0465), ('0-0', 0.0322), ('0-1', 0.0311), ('5-0', 0.0218), ('4-1', 0.02), ('1-2', 0.0165)]",0.0,0.0,0.0,0.0,285.86
12/07/2026 00:06,NUL POSSIBLE,2026-07-18T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Pumas,Pachuca,Draw,Draw,0.31597652165119594,3.6,0.2778,0.1375,A EVITER,NUL POSSIBLE,True,72.94,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.8% | Proba IA 31.6% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0529,1.0,1500.0,1500.0,65.0,1.467,0.971,0.2599,NO DRAW SIGNAL,1-0,14.04,1-1,13.64,2-1,10.48,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4398,0.5602,0.4771,0.5229,"[('1-0', 0.1404), ('1-1', 0.1364), ('2-1', 0.1048), ('2-0', 0.1015), ('0-1', 0.0956), ('1-2', 0.0707), ('0-0', 0.0671), ('0-2', 0.0489), ('3-1', 0.0378), ('2-2', 0.0373), ('3-0', 0.0252), ('1-3', 0.0199)]",0.0,0.0,0.0,0.0,189.2
12/07/2026 00:06,MEGA VALUE,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.7089054615712852,1.5,0.6667,0.0634,Forte,MEGA VALUE,True,92.91,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.3% | Proba IA 70.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1267,3.0,1500.0,1500.0,65.0,1.997,0.59,0.1576,NO DRAW SIGNAL,2-0,19.18,1-0,17.6,2-1,10.7,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.498,0.502,0.3712,0.6288,"[('2-0', 0.1918), ('1-0', 0.176), ('2-1', 0.107), ('1-1', 0.0934), ('3-0', 0.0745), ('0-1', 0.0576), ('0-0', 0.0535), ('3-1', 0.0529), ('1-2', 0.0361), ('4-0', 0.0274), ('2-2', 0.0208), ('0-2', 0.0196)]",0.0,0.0,0.0,0.0,214.37
12/07/2026 00:06,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,0.8496731174264704,1.32,0.7576,0.1216,Elite,MEGA VALUE,True,97.52,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.2% | Proba IA 85.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.444,0.36,0.0956,NO DRAW SIGNAL,2-0,24.24,3-0,20.29,1-0,11.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5717,0.4283,0.2611,0.7389,"[('2-0', 0.2424), ('3-0', 0.2029), ('1-0', 0.1183), ('4-0', 0.0894), ('2-1', 0.0689), ('3-1', 0.0493), ('1-1', 0.041), ('0-0', 0.0299), ('0-1', 0.0264), ('5-0', 0.0257), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,256.08
12/07/2026 00:06,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Lanus,Club Cienciano,Home Win,Lanus,0.8364814502941174,1.4,0.7143,0.1711,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.1% | Proba IA 83.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.382,0.386,0.1026,NO DRAW SIGNAL,2-0,24.02,3-0,19.59,1-0,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5627,0.4373,0.275,0.725,"[('2-0', 0.2402), ('3-0', 0.1959), ('1-0', 0.1201), ('4-0', 0.0842), ('2-1', 0.0728), ('3-1', 0.051), ('1-1', 0.044), ('0-0', 0.031), ('0-1', 0.0289), ('5-0', 0.0236), ('4-1', 0.0202), ('1-2', 0.0152)]",0.0,0.0,0.0,0.0,280.12
